,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
1218,6,1,9,0.0,0.0,0.0,357.75
1219,6,1,10,19.000000000046384,13.999999999707143,12.000000000192813,331.75000000010004
1220,6,2,1,0.0,0.0,0.0,357.75
1221,6,2,2,0.0,0.0,0.0,357.75
1222,6,2,3,24.00000000008049,13.999999999924512,17.000000000118234,326.74999999995725
1223,6,2,4,1.4999999999990905,2.999999999998181,0.0,354.7500000000018
1224,6,2,5,0.0,0.0,0.0,357.75
1225,6,2,6,0.0,0.0,0.0,357.75
1226,6,2,7,0.0,0.0,0.0,357.75
1227,6,2,8,0.0,0.0,0.0,357.75
1228,6,2,9,0.0,0.0,0.0,357.75
1229,6,2,10,0.0,0.0,0.0,357.75
1230,6,3,1,0.0,0.0,0.0,357.75
1231,6,3,2,0.0,0.0,0.0,357.75
1232,6,3,3,0.0,0.0,0.0,357.75
1233,6,3,4,0.0,0.0,0.0,357.75
1234,6,3,5,0.0,0.0,0.0,357.75
1235,6,3,6,0.0,0.0,0.0,357.75
1236,6,3,7,0.0,0.0,0.0,357.75
1237,6,3,8,0.0,0.0,0.0,357.75
1238,6,3,9,0.0,0.0,0.0,357.75
1239,6,3,10,0.0,0.0,0.0,357.75
1240,6,4,1,0.0,0.0,0.0,357.75
1241,6,4,2,0.0,0.0,0.0,357.75
1242,6,4,3,0.0,0.0,0.0,357.75
1243,6,4,4,0.0,0.0,0.0,357.75
1244,6,4,5,0.0,0.0,0.0,357.75
1245,6,4,6,0.0,0.0,0.0,357.75
1246,6,4,7,0.0,0.0,0.0,357.75
1247,6,4,8,0.0,0.0,0.0,357.75
1248,6,4,9,0.0,0.0,0.0,357.75
1249,6,4,10,0.0,0.0,0.0,357.75
1250,6,5,1,0.0,0.0,0.0,357.75
1251,6,5,2,0.0,0.0,0.0,357.75
1252,6,5,3,0.0,0.0,0.0,357.75
1253,6,5,4,0.0,0.0,0.0,357.75
1254,6,5,5,0.0,0.0,0.0,357.75
1255,6,5,6,0.0,0.0,0.0,357.75
1256,6,5,7,0.0,0.0,0.0,357.75
1257,6,5,8,0.0,0.0,0.0,357.75
1258,6,5,9,0.0,0.0,0.0,357.75
1259,6,5,10,0.0,0.0,0.0,357.75
1260,6,6,1,0.0,0.0,0.0,357.75
1261,6,6,2,118.00000000005639,65.99999999973443,85.00000000018917,206.7500000000764
1262,6,6,3,35.62499999999636,29.250000000029104,20.99999999998181,307.4999999999891
1263,6,6,4,149.87500000010186,235.74999999997817,32.00000000011278,89.99999999990905
1264,6,6,5,0.0,0.0,0.0,357.75
1265,6,6,6,0.0,0.0,0.0,357.75
1266,6,6,7,0.0,0.0,0.0,357.75
1267,6,6,8,0.0,0.0,0.0,357.75
1268,6,6,9,0.0,0.0,0.0,357.75
1269,6,6,10,0.0,0.0,0.0,357.75
1270,6,7,1,0.0,0.0,0.0,357.75
1271,6,7,2,0.0,0.0,0.0,357.75
1272,6,7,3,0.0,0.0,0.0,357.75
1273,6,7,4,0.0,0.0,0.0,357.75
1274,6,7,5,0.0,0.0,0.0,357.75
1275,6,7,6,0.0,0.0,0.0,357.75
1276,6,7,7,0.0,0.0,0.0,357.75
1277,6,7,8,0.0,0.0,0.0,357.75
1278,6,7,9,0.0,0.0,0.0,357.75
1279,6,7,10,0.0,0.0,0.0,357.75
1280,6,8,1,0.0,0.0,0.0,357.75
1281,6,8,2,0.0,0.0,0.0,357.75
1282,6,8,3,0.0,0.0,0.0,357.75
1283,6,8,4,6.999999999961801,1.9999999999308784,5.999999999996362,349.75000000007276
1284,6,8,5,55.999999999989086,55.99999999987631,28.00000000005093,273.75000000007276
1285,6,8,6,0.0,0.0,0.0,357.75
1286,6,8,7,0.0,0.0,0.0,357.75
1287,6,8,8,0.0,0.0,0.0,357.75
1288,6,8,9,0.0,0.0,0.0,357.75
1289,6,8,10,47.25000000008913,94.50000000017826,0.0,263.24999999982174
1290,6,9,1,50.25000000003638,92.49999999992724,4.00000000007276,261.25
1291,6,9,2,8.999999999990905,11.999999999989086,2.999999999996362,342.75000000001455
1292,6,9,3,0.0,0.0,0.0,357.75
1293,6,9,4,0.0,0.0,0.0,357.75
1294,6,9,5,0.0,0.0,0.0,357.75
1295,6,9,6,109.50000000008731,151.00000000010186,34.00000000003638,172.74999999986176
1296,6,9,7,178.875,357.75,0.0,0.0
1297,6,9,8,178.37499999986176,330.7500000000291,12.999999999847205,14.000000000123691
1298,6,9,9,178.875,357.75,0.0,0.0
1299,6,9,10,138.37500000003274,220.74999999999272,28.00000000003638,108.9999999999709
1300,6,10,1,178.875,357.75,0.0,0.0
1301,6,10,2,178.875,357.75,0.0,0.0
1302,6,10,3,178.875,357.75,0.0,0.0
1303,6,10,4,178.875,357.75,0.0,0.0
1304,6,10,5,24.499999999956344,48.99999999991269,0.0,308.7500000000873
1305,6,10,6,0.0,0.0,0.0,357.75
1306,6,10,7,0.0,0.0,0.0,357.75
1307,6,10,8,0.0,0.0,0.0,357.75
1308,6,10,9,87.49999999995634,168.9999999999127,3.0,185.7500000000873
1309,6,10,10,0.0,0.0,0.0,357.75
1310,6,11,1,7.9999999999236024,15.999999999847205,0.0,341.7500000001528
1311,6,11,2,0.0,0.0,0.0,357.75
1312,6,11,3,71.87499999998909,139.75000000010914,1.9999999999345164,215.99999999995634
1313,6,11,4,2.124999999978172,4.249999999956344,0.0,353.50000000004366
1314,6,11,5,0.0,0.0,0.0,357.75
1315,6,11,6,67.50000000000364,135.00000000000728,0.0,222.74999999999272
1316,6,11,7,3.49999999996362,0.9999999999417923,2.999999999992724,353.7500000000655
1317,6,11,8,38.000000000007276,72.00000000014552,1.9999999999345164,283.74999999991996
1318,6,11,9,1.0000000000618456,2.0000000001236913,0.0,355.7499999998763
1319,6,11,10,1.0000000000691216,2.000000000138243,0.0,355.74999999986176
1320,6,12,1,49.000000000025466,98.00000000005093,0.0,259.74999999994907
1321,6,12,2,4.499999999992724,3.0,2.999999999992724,351.7500000000073
1322,6,12,3,4.499999999996362,8.999999999992724,0.0,348.7500000000073
1323,6,12,4,27.500000000007276,55.00000000001455,0.0,302.74999999998545
1324,6,12,5,24.500000000010914,49.00000000002183,0.0,308.7499999999782
1325,6,12,6,3.500000000029104,3.000000000203727,1.9999999999272404,352.74999999986903
1326,6,12,7,47.499999999919964,94.99999999983993,0.0,262.75000000016007
1327,6,12,8,20.000000000021828,35.99999999975262,2.000000000145519,319.75000000010186
1328,6,12,9,1.5000000000945874,1.0000000000727596,1.0000000000582077,355.74999999986903
1329,6,12,10,61.99999999998181,123.99999999996362,0.0,233.75000000003638
1330,6,13,1,2.499999999967258,2.9999999997889972,1.0000000000727596,353.75000000013824
1331,6,13,2,102.99999999998545,180.00000000024738,12.999999999861757,164.74999999989086
1332,6,13,3,20.99999999998181,41.99999999996362,0.0,315.7500000000364
1333,6,13,4,89.75000000018917,87.50000000030559,46.00000000003638,224.24999999965803
1334,6,13,5,162.24999999999272,234.4999999996653,45.00000000016007,78.25000000017462
1335,6,13,6,59.000000000029104,84.00000000023283,16.99999999991269,256.7499999998545
1336,6,13,7,178.875,357.75,0.0,0.0
1337,6,13,8,118.12499999999636,172.25000000016735,31.99999999991269,153.49999999991996
1338,6,13,9,105.62499999998909,209.24999999986176,1.0000000000582077,147.50000000008004
1339,6,13,10,136.87499999993088,141.75000000000728,65.99999999992724,150.00000000006548
1340,6,14,1,146.49999999995634,292.9999999999127,0.0,64.75000000008731
1341,6,14,2,0.0,0.0,0.0,357.75
1342,6,14,3,9.999999999959982,16.00000000005093,1.9999999999345164,339.75000000001455
1343,6,14,4,22.49999999998181,44.99999999996362,0.0,312.7500000000364
1344,6,14,5,0.0,0.0,0.0,357.75
1345,6,14,6,0.0,0.0,0.0,357.75
1346,6,14,7,0.0,0.0,0.0,357.75
1347,6,14,8,0.0,0.0,0.0,357.75
1348,6,14,9,0.0,0.0,0.0,357.75
1349,6,14,10,0.0,0.0,0.0,357.75
1350,6,15,1,0.0,0.0,0.0,357.75
1351,6,15,2,0.0,0.0,0.0,357.75
1352,6,15,3,84.50000000005821,148.99999999998545,10.000000000065484,198.74999999994907
1353,6,15,4,186.25000000010914,334.5000000001164,19.00000000005093,4.249999999832653
1354,6,15,5,95.49999999990177,100.50000000031287,45.24999999974534,211.9999999999418
1355,6,15,6,181.24999999996362,353.00000000007276,4.74999999992724,0.0
1356,6,15,7,120.37499999994543,154.7500000002692,42.999999999810825,159.99999999991996
1357,6,15,8,178.875,357.75,0.0,0.0
1358,6,15,9,161.37499999994907,208.75000000001455,56.99999999994179,92.00000000004366
1359,6,15,10,19.37499999983993,32.74999999969441,2.999999999992724,322.00000000031287
1360,6,16,1,5.999999999996362,11.999999999992724,0.0,345.7500000000073
1361,6,16,2,176.75000000016007,349.50000000004366,2.000000000138243,6.249999999818101
1362,6,16,3,44.74999999991269,89.49999999982538,0.0,268.2500000001746
1363,6,16,4,1.499999999996362,2.999999999992724,0.0,354.7500000000073
1364,6,16,5,0.0,0.0,0.0,357.75
1365,6,16,6,0.0,0.0,0.0,357.75
1366,6,16,7,0.0,0.0,0.0,357.75
1367,6,16,8,0.0,0.0,0.0,357.75
1368,6,16,9,0.0,0.0,0.0,357.75
1369,6,16,10,0.0,0.0,0.0,357.75
1370,6,17,1,0.0,0.0,0.0,357.75
1371,6,17,2,0.0,0.0,0.0,357.75
1372,6,17,3,0.0,0.0,0.0,357.75
1373,6,17,4,0.0,0.0,0.0,357.75
1374,6,17,5,0.0,0.0,0.0,357.75
1375,6,17,6,0.0,0.0,0.0,357.75
1376,6,17,7,0.0,0.0,0.0,357.75
1377,6,17,8,69.7499999999527,33.500000000152795,52.99999999987631,271.2499999999709
1378,6,17,9,178.875,357.75,0.0,0.0
1379,6,17,10,111.87499999998909,189.7500000001528,16.99999999991269,150.99999999993452
1380,6,18,1,178.875,357.75,0.0,0.0
1381,6,18,2,83.12499999988358,132.24999999992724,16.999999999919964,208.5000000001528
1382,6,18,3,0.0,0.0,0.0,357.75
1383,6,18,4,0.0,0.0,0.0,357.75
1384,6,18,5,0.0,0.0,0.0,357.75
1385,6,18,6,0.0,0.0,0.0,357.75
1386,6,18,7,0.0,0.0,0.0,357.75
1387,6,18,8,0.0,0.0,0.0,357.75
1388,6,18,9,0.0,0.0,0.0,357.75
1389,6,18,10,0.0,0.0,0.0,357.75
1390,6,19,1,0.0,0.0,0.0,357.75
1391,6,19,2,156.49999999999272,312.99999999998545,0.0,44.75000000001455
1392,6,19,3,23.375000000021828,46.750000000043656,0.0,310.99999999995634
1393,6,19,4,117.12500000003638,162.2499999996944,36.000000000189175,159.50000000011642
1394,6,19,5,0.0,0.0,0.0,357.75
1395,6,19,6,0.0,0.0,0.0,357.75
1396,6,19,7,0.0,0.0,0.0,357.75
1397,6,19,8,0.0,0.0,0.0,357.75
1398,6,19,9,0.0,0.0,0.0,357.75
1399,6,19,10,0.0,0.0,0.0,357.75
1400,6,20,1,0.0,0.0,0.0,357.75
1401,6,20,2,0.0,0.0,0.0,357.75
1402,6,20,3,0.0,0.0,0.0,357.75
1403,6,20,4,0.0,0.0,0.0,357.75
1404,6,20,5,0.0,0.0,0.0,357.75
1405,6,20,6,0.0,0.0,0.0,357.75
1406,6,20,7,0.0,0.0,0.0,357.75
1407,6,20,8,0.0,0.0,0.0,357.75
1408,6,20,9,0.0,0.0,0.0,357.75
1409,6,20,10,0.0,0.0,0.0,357.75
1410,6,21,1,0.0,0.0,0.0,357.75
1411,6,21,2,0.0,0.0,0.0,357.75
1412,6,21,3,0.0,0.0,0.0,357.75
1413,6,21,4,0.0,0.0,0.0,357.75
1414,6,21,5,0.0,0.0,0.0,357.75
1415,6,21,6,0.0,0.0,0.0,357.75
1416,6,21,7,0.0,0.0,0.0,357.75
1417,6,21,8,0.0,0.0,0.0,357.75
1418,6,21,9,0.0,0.0,0.0,357.75
1419,6,21,10,0.0,0.0,0.0,357.75
1420,6,22,1,0.0,0.0,0.0,357.75
1421,6,22,2,0.0,0.0,0.0,357.75
1422,6,22,3,0.0,0.0,0.0,357.75
1423,6,22,4,0.0,0.0,0.0,357.75
1424,6,22,5,0.0,0.0,0.0,357.75
1425,6,22,6,3.500000000029104,3.000000000203727,1.9999999999272404,352.74999999986903
1426,6,22,7,5.625000000109139,3.2500000001018634,4.000000000058208,350.49999999983993
1427,6,22,8,155.8749999999127,311.7499999998254,0.0,46.00000000017462
1428,6,22,9,65.99999999993452,68.00000000007276,31.999999999898137,257.7500000000291
1429,6,22,10,0.0,0.0,0.0,357.75
1430,6,23,1,0.0,0.0,0.0,357.75
1431,6,23,2,0.0,0.0,0.0,357.75
1432,6,23,3,0.0,0.0,0.0,357.75
1433,6,23,4,0.0,0.0,0.0,357.75
1434,6,23,5,0.0,0.0,0.0,357.75
1435,6,23,6,0.0,0.0,0.0,357.75
1436,6,23,7,0.0,0.0,0.0,357.75
1437,6,23,8,0.0,0.0,0.0,357.75
1438,6,23,9,0.0,0.0,0.0,357.75
1439,6,23,10,50.50000000010186,57.00000000008731,22.000000000058208,278.7499999998545
1440,7,0,1,0.0,0.0,0.0,357.75
1441,7,0,2,114.49999999994029,156.99999999991854,35.999999999981014,164.75000000010044
1442,7,0,3,14.499999999853799,8.999999999992042,9.999999999857778,338.7500000001502
1443,7,0,4,100.00000000013904,131.99999999987062,34.00000000020373,191.74999999992565
1444,7,0,5,98.37499999992235,166.75000000019895,14.999999999822876,175.99999999997817
1445,7,0,6,178.875,357.75,0.0,0.0
1446,7,0,7,59.749999999984766,119.49999999996953,0.0,238.25000000003047
1447,7,0,8,0.0,0.0,0.0,357.75
1448,7,0,9,0.0,0.0,0.0,357.75
1449,7,0,10,0.0,0.0,0.0,357.75
1450,7,1,1,0.0,0.0,0.0,357.75
1451,7,1,2,0.0,0.0,0.0,357.75
1452,7,1,3,23.500000000147338,43.00000000003092,2.0000000001318767,312.7499999998372
1453,7,1,4,0.0,0.0,0.0,357.75
1454,7,1,5,105.62500000000045,211.2500000000009,0.0,146.4999999999991
1455,7,1,6,204.8750000000946,237.7499999997308,86.00000000022919,34.00000000004002
1456,7,1,7,127.87499999995543,149.7500000000946,52.99999999990814,154.99999999999727
1457,7,1,8,198.37499999977263,230.75000000025102,82.99999999964712,44.00000000010186
1458,7,1,9,24.249999999938154,48.49999999987631,0.0,309.2500000001237
1459,7,1,10,51.0000000000573,11.99999999978536,45.00000000016462,300.75000000005
1460,7,2,1,61.875000000027285,123.75000000005457,0.0,233.99999999994543
1461,7,2,2,175.12499999996044,326.2499999999427,11.999999999989086,19.500000000068212
1462,7,2,3,119.62499999999318,39.25000000003729,99.99999999997453,218.49999999998818
1463,7,2,4,0.8749999999326974,1.7499999998653948,0.0,356.0000000001346
1464,7,2,5,0.0,0.0,0.0,357.75
1465,7,2,6,123.75000000006912,247.50000000013824,0.0,110.24999999986176
1466,7,2,7,149.87499999989268,245.74999999983265,26.999999999976353,85.000000000191
1467,7,2,8,72.87499999992997,65.74999999980173,40.000000000029104,252.00000000016917
1468,7,2,9,0.0,0.0,0.0,357.75
1469,7,2,10,0.0,0.0,0.0,357.75
1470,7,3,1,0.0,0.0,0.0,357.75
1471,7,3,2,38.50000000003092,14.99999999998181,31.000000000040018,311.7499999999782
1472,7,3,3,13.99999999982083,11.999999999787178,7.99999999992724,337.7500000002856
1473,7,3,4,44.50000000012824,76.00000000020555,6.500000000025466,275.249999999769
1474,7,3,5,52.50000000005821,47.999999999952706,28.500000000081855,281.24999999996544
1475,7,3,6,0.9999999999672582,1.9999999999345164,0.0,355.7500000000655
1476,7,3,7,53.49999999991542,87.00000000012551,9.999999999852662,260.7500000000218
1477,7,3,8,0.0,0.0,0.0,357.75
1478,7,3,9,0.0,0.0,0.0,54.49999999991633
1479,7,3,10,0.0,0.0,0.0,357.75
1480,7,4,1,0.0,0.0,0.0,357.75
1481,7,4,2,0.0,0.0,0.0,357.75
1482,7,4,3,41.62499999998727,79.25000000010186,1.9999999999363354,276.4999999999618
1483,7,4,4,192.3749999998072,150.74999999982174,116.99999999989632,90.00000000028194
1484,7,4,5,0.0,0.0,0.0,357.75
1485,7,4,6,3.500000000034561,3.000000000200089,1.9999999999345164,352.7499999998654
1486,7,4,7,0.0,0.0,0.0,357.75
1487,7,4,8,0.4999999999290594,0.9999999998581188,0.0,356.7500000001419
1488,7,4,9,24.99999999994543,6.000000000189175,21.999999999850843,329.74999999996
1489,7,4,10,26.250000000012733,42.50000000016371,4.999999999930878,310.2499999999054
1490,7,5,1,122.7499999998945,199.49999999995634,22.999999999916326,135.25000000012733
1491,7,5,2,57.00000000004911,23.999999999778083,45.00000000016007,288.75000000006185
1492,7,5,3,0.0,0.0,0.0,357.75
1493,7,5,4,0.0,0.0,0.0,357.75
1494,7,5,5,0.0,0.0,0.0,357.75
1495,7,5,6,0.0,0.0,0.0,357.75
1496,7,5,7,0.0,0.0,0.0,357.75
1497,7,5,8,0.0,0.0,0.0,357.75
1498,7,5,9,0.0,0.0,0.0,357.75
1499,7,5,10,0.0,0.0,0.0,357.75
1500,7,6,1,0.0,0.0,0.0,357.75
1501,7,6,2,0.0,0.0,0.0,357.75
1502,7,6,3,0.0,0.0,0.0,357.75
1503,7,6,4,0.0,0.0,0.0,357.75
1504,7,6,5,0.0,0.0,0.0,357.75
1505,7,6,6,0.0,0.0,0.0,357.75
1506,7,6,7,0.0,0.0,0.0,357.75
1507,7,6,8,0.0,0.0,0.0,357.75
1508,7,6,9,0.0,0.0,0.0,357.75
1509,7,6,10,0.0,0.0,0.0,357.75
1510,7,7,1,0.0,0.0,0.0,357.75
1511,7,7,2,0.0,0.0,0.0,357.75
1512,7,7,3,0.0,0.0,0.0,357.75
1513,7,7,4,0.0,0.0,0.0,357.75
1514,7,7,5,0.0,0.0,0.0,357.75
1515,7,7,6,0.0,0.0,0.0,357.75
1516,7,7,7,0.0,0.0,0.0,357.75
1517,7,7,8,0.0,0.0,0.0,357.75
1518,7,7,9,0.0,0.0,0.0,357.75
1519,7,7,10,0.0,0.0,0.0,357.75
1520,7,8,1,0.0,0.0,0.0,357.75
1521,7,8,2,0.0,0.0,0.0,357.75
1522,7,8,3,0.0,0.0,0.0,357.75
1523,7,8,4,0.0,0.0,0.0,357.75
1524,7,8,5,0.0,0.0,0.0,357.75
1525,7,8,6,0.0,0.0,0.0,357.75
1526,7,8,7,0.0,0.0,0.0,357.75
1527,7,8,8,1.000000000007276,0.0,1.000000000007276,356.7499999999927
1528,7,8,9,185.49999999985812,254.99999999996362,57.99999999987631,44.75000000016007
1529,7,8,10,63.49999999997635,126.9999999999527,0.0,230.7500000000473
1530,7,9,1,23.500000000041837,2.999999999996362,22.000000000043656,332.74999999996
1531,7,9,2,17.500000000061846,35.00000000012369,0.0,322.7499999998763
1532,7,9,3,40.000000000025466,75.99999999977445,2.000000000138243,279.7500000000873
1533,7,9,4,72.2500000000291,144.5000000000582,0.0,213.2499999999418
1534,7,9,5,60.24999999998545,120.4999999999709,0.0,237.2500000000291
1535,7,9,6,38.000000000047294,76.00000000009459,0.0,281.7499999999054
1536,7,9,7,28.99999999996362,57.99999999992724,0.0,299.75000000007276
1537,7,9,8,36.50000000009095,23.00000000012369,25.000000000029104,309.7499999998472
1538,7,9,9,1.5000000001018634,1.0000000000727596,1.0000000000654836,355.74999999986176
1539,7,9,10,0.0,0.0,0.0,357.75
1540,7,10,1,0.0,0.0,0.0,357.75
1541,7,10,2,14.24999999998181,24.50000000010914,1.9999999999272404,331.2499999999636
1542,7,10,3,178.875,357.75,0.0,0.0
1543,7,10,4,128.37499999995998,256.74999999991996,0.0,101.00000000008004
1544,7,10,5,0.0,0.0,0.0,357.75
1545,7,10,6,0.0,0.0,0.0,357.75
1546,7,10,7,0.0,0.0,0.0,357.75
1547,7,10,8,36.00000000007276,72.00000000014552,0.0,285.7499999998545
1548,7,10,9,28.000000000043656,56.00000000008731,0.0,301.7499999999127
1549,7,10,10,0.0,0.0,0.0,357.75
1550,7,11,1,29.499999999938154,49.00000000002183,4.99999999992724,303.75000000005093
1551,7,11,2,17.500000000152795,14.999999999781721,10.000000000261934,332.74999999995634
1552,7,11,3,6.0,5.999999999985448,3.000000000007276,348.7500000000073
1553,7,11,4,71.5000000001055,135.00000000006548,4.00000000007276,218.74999999986176
1554,7,11,5,8.500000000058208,8.999999999985448,4.000000000065484,344.74999999994907
1555,7,11,6,2.5000000000691216,2.999999999992724,1.0000000000727596,353.7499999999345
1556,7,11,7,64.00000000000728,123.99999999975262,2.0000000001309672,231.75000000011642
1557,7,11,8,5.999999999996362,11.999999999992724,0.0,345.7500000000073
1558,7,11,9,32.00000000000364,64.00000000000728,0.0,293.7499999999927
1559,7,11,10,0.0,0.0,0.0,357.75
1560,7,12,1,61.99999999997817,123.99999999995634,0.0,233.75000000004366
1561,7,12,2,13.499999999985448,3.0,11.999999999985448,342.75000000001455
1562,7,12,3,14.124999999996362,24.25000000012369,1.9999999999345164,331.4999999999418
1563,7,12,4,26.375000000076398,52.750000000152795,0.0,304.9999999998472
1564,7,12,5,32.50000000004002,65.00000000008004,0.0,292.74999999991996
1565,7,12,6,0.2500000000873115,0.500000000174623,0.0,357.2499999998254
1566,7,12,7,133.37500000021828,230.74999999962165,18.000000000407454,108.9999999999709
1567,7,12,8,181.87499999989814,343.75000000007276,9.999999999861757,4.000000000065484
1568,7,12,9,178.875,357.75,0.0,0.0
1569,7,12,10,178.875,357.75,0.0,0.0
1570,7,13,1,175.875,295.74999999992724,28.00000000003638,34.00000000003638
1571,7,13,2,178.875,357.75,0.0,0.0
1572,7,13,3,178.875,357.75,0.0,0.0
1573,7,13,4,178.875,357.75,0.0,0.0
1574,7,13,5,178.875,357.75,0.0,0.0
1575,7,13,6,180.8750000000291,353.7499999999418,4.000000000058208,0.0
1576,7,13,7,78.99999999998909,157.99999999997817,0.0,199.75000000002183
1577,7,13,8,8.000000000032742,7.9999999999199645,4.00000000007276,345.7500000000073
1578,7,13,9,135.12499999999636,262.2499999998763,4.000000000058208,91.50000000006548
1579,7,13,10,128.87500000006548,241.74999999989814,8.000000000116415,107.99999999998545
1580,7,14,1,119.87499999995998,211.75000000008004,13.999999999919964,132.0
1581,7,14,2,214.37499999983265,286.7500000003347,70.9999999996653,0.0
1582,7,14,3,161.87500000007276,161.74999999989814,81.00000000012369,114.99999999997817
1583,7,14,4,163.87499999993815,189.75000000000728,68.99999999993452,99.00000000005821
1584,7,14,5,173.87500000005093,335.75000000010186,6.0,15.999999999898137
1585,7,14,6,178.875,357.75,0.0,0.0
1586,7,14,7,178.875,357.75,0.0,0.0
1587,7,14,8,178.875,357.75,0.0,0.0
1588,7,14,9,178.875,357.75,0.0,0.0
1589,7,14,10,178.875,357.75,0.0,0.0
1590,7,15,1,104.24999999997453,208.49999999994907,0.0,149.25000000005093
1591,7,15,2,160.00000000002547,314.00000000005093,3.0,40.74999999994907
1592,7,15,3,162.37500000006912,324.75000000013824,0.0,32.99999999986176
1593,7,15,4,178.875,357.75,0.0,0.0
1594,7,15,5,165.3749999999054,322.7500000000873,3.999999999861757,31.00000000005093
1595,7,15,6,178.875,357.75,0.0,0.0
1596,7,15,7,60.49999999987995,120.9999999997599,0.0,236.7500000002401
1597,7,15,8,67.49999999993452,119.0000000000291,7.9999999999199645,230.75000000005093
1598,7,15,9,0.0,0.0,0.0,357.75
1599,7,15,10,96.00000000004366,170.00000000023283,10.99999999992724,176.74999999983993
1600,7,16,1,197.25000000006185,276.99999999977445,58.75000000017462,22.00000000005093
1601,7,16,2,210.49999999991996,294.50000000016007,63.24999999983993,0.0
1602,7,16,3,178.875,357.75,0.0,0.0
1603,7,16,4,64.37499999990541,128.74999999981083,0.0,229.00000000018917
1604,7,16,5,0.0,0.0,0.0,357.75
1605,7,16,6,0.0,0.0,0.0,357.75
1606,7,16,7,0.0,0.0,0.0,357.75
1607,7,16,8,0.0,0.0,0.0,357.75
1608,7,16,9,0.0,0.0,0.0,357.75
1609,7,16,10,0.0,0.0,0.0,357.75
1610,7,17,1,0.0,0.0,0.0,357.75
1611,7,17,2,0.0,0.0,0.0,357.75
1612,7,17,3,0.0,0.0,0.0,357.75
1613,7,17,4,0.0,0.0,0.0,357.75
1614,7,17,5,0.0,0.0,0.0,357.75
1615,7,17,6,0.0,0.0,0.0,357.75
1616,7,17,7,0.0,0.0,0.0,357.75
1617,7,17,8,0.0,0.0,0.0,357.75
1618,7,17,9,0.0,0.0,0.0,357.75
1619,7,17,10,0.0,0.0,0.0,357.75
1620,7,18,1,0.0,0.0,0.0,357.75
1621,7,18,2,0.0,0.0,0.0,357.75
1622,7,18,3,0.0,0.0,0.0,357.75
1623,7,18,4,0.0,0.0,0.0,357.75
1624,7,18,5,0.0,0.0,0.0,357.75
1625,7,18,6,0.0,0.0,0.0,357.75
1626,7,18,7,93.99999999986903,111.9999999999709,37.999999999883585,207.75000000014552
1627,7,18,8,147.00000000004366,258.0000000001455,17.999999999970896,81.74999999988358
1628,7,18,9,5.9999999999199645,11.999999999839929,0.0,345.75000000016007
1629,7,18,10,0.0,0.0,0.0,357.75
1630,7,19,1,0.0,0.0,0.0,357.75
1631,7,19,2,0.0,0.0,0.0,357.75
1632,7,19,3,0.0,0.0,0.0,357.75
1633,7,19,4,0.0,0.0,0.0,357.75
1634,7,19,5,0.0,0.0,0.0,357.75
1635,7,19,6,0.0,0.0,0.0,357.75
1636,7,19,7,0.0,0.0,0.0,357.75
1637,7,19,8,0.0,0.0,0.0,357.75
1638,7,19,9,0.0,0.0,0.0,357.75
1639,7,19,10,0.0,0.0,0.0,357.75
1640,7,20,1,0.0,0.0,0.0,357.75
1641,7,20,2,0.0,0.0,0.0,357.75
1642,7,20,3,0.0,0.0,0.0,357.75
1643,7,20,4,11.000000000123691,11.999999999985448,5.000000000130967,340.7499999998836
1644,7,20,5,0.0,0.0,0.0,357.75
1645,7,20,6,0.0,0.0,0.0,357.75
1646,7,20,7,0.0,0.0,0.0,357.75
1647,7,20,8,0.0,0.0,0.0,357.75
1648,7,20,9,0.0,0.0,0.0,357.75
1649,7,20,10,0.0,0.0,0.0,357.75
1650,7,21,1,0.0,0.0,0.0,357.75
1651,7,21,2,0.0,0.0,0.0,357.75
1652,7,21,3,0.0,0.0,0.0,357.75
1653,7,21,4,0.0,0.0,0.0,357.75
1654,7,21,5,0.0,0.0,0.0,357.75
1655,7,21,6,0.0,0.0,0.0,357.75
1656,7,21,7,0.0,0.0,0.0,357.75
1657,7,21,8,0.0,0.0,0.0,357.75
1658,7,21,9,0.0,0.0,0.0,357.75
1659,7,21,10,0.0,0.0,0.0,357.75
1660,7,22,1,0.0,0.0,0.0,357.75
1661,7,22,2,0.0,0.0,0.0,357.75
1662,7,22,3,0.0,0.0,0.0,357.75
1663,7,22,4,0.0,0.0,0.0,357.75
1664,7,22,5,0.0,0.0,0.0,357.75
1665,7,22,6,0.0,0.0,0.0,357.75
1666,7,22,7,0.0,0.0,0.0,357.75
1667,7,22,8,0.0,0.0,0.0,357.75
1668,7,22,9,0.0,0.0,0.0,357.75
1669,7,22,10,0.0,0.0,0.0,357.75
1670,7,23,1,0.0,0.0,0.0,357.75
1671,7,23,2,0.0,0.0,0.0,357.75
1672,7,23,3,0.0,0.0,0.0,357.75
1673,7,23,4,128.5000000000582,197.00000000020373,29.999999999956344,130.74999999983993
1674,7,23,5,1.9999999999272404,3.999999999854481,0.0,353.7500000001455
1675,7,23,6,0.0,0.0,0.0,357.75
1676,7,23,7,0.0,0.0,0.0,357.75
1677,7,23,8,0.0,0.0,0.0,357.75
1678,7,23,9,0.0,0.0,0.0,357.75
1679,7,23,10,0.0,0.0,0.0,357.75
