,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
1046,5,8,7,0.0,0.0,0.0,355.25
1047,5,8,8,0.0,0.0,0.0,355.25
1048,5,8,9,0.0,0.0,0.0,355.25
1049,5,8,10,0.0,0.0,0.0,355.25
1050,5,9,1,3.000000000001819,2.0000000001273293,1.9999999999381544,351.2499999999345
1051,5,9,2,34.0000000000382,68.0000000000764,0.0,287.2499999999236
1052,5,9,3,0.0,0.0,0.0,355.25
1053,5,9,4,0.0,0.0,0.0,355.25
1054,5,9,5,19.00000000005093,35.999999999956344,1.0000000000727596,318.2499999999709
1055,5,9,6,0.0,0.0,0.0,355.25
1056,5,9,7,0.0,0.0,0.0,355.25
1057,5,9,8,0.0,0.0,0.0,355.25
1058,5,9,9,0.0,0.0,0.0,355.25
1059,5,9,10,2.9999999998908606,5.999999999781721,0.0,349.2500000002183
1060,5,10,1,0.0,0.0,0.0,355.25
1061,5,10,2,48.499999999989086,62.99999999974534,17.000000000116415,275.25000000013824
1062,5,10,3,0.0,0.0,0.0,355.25
1063,5,10,4,0.0,0.0,0.0,355.25
1064,5,10,5,0.5000000000327418,1.0000000000654836,0.0,354.2499999999345
1065,5,10,6,0.0,0.0,0.0,355.25
1066,5,10,7,0.0,0.0,0.0,355.25
1067,5,10,8,4.499999999992724,6.999999999869033,1.0000000000582077,347.25000000007276
1068,5,10,9,0.0,0.0,0.0,355.25
1069,5,10,10,0.0,0.0,0.0,355.25
1070,5,11,1,0.0,0.0,0.0,355.25
1071,5,11,2,0.0,0.0,0.0,355.25
1072,5,11,3,0.0,0.0,0.0,355.25
1073,5,11,4,0.0,0.0,0.0,355.25
1074,5,11,5,0.0,0.0,0.0,355.25
1075,5,11,6,0.0,0.0,0.0,355.25
1076,5,11,7,0.0,0.0,0.0,355.25
1077,5,11,8,0.0,0.0,0.0,355.25
1078,5,11,9,0.0,0.0,0.0,355.25
1079,5,11,10,0.0,0.0,0.0,355.25
1080,5,12,1,0.0,0.0,0.0,355.25
1081,5,12,2,0.0,0.0,0.0,355.25
1082,5,12,3,0.0,0.0,0.0,355.25
1083,5,12,4,4.500000000043656,9.000000000087311,0.0,346.2499999999127
1084,5,12,5,15.50000000007276,29.000000000014552,1.0000000000654836,325.24999999991996
1085,5,12,6,0.0,0.0,0.0,355.25
1086,5,12,7,0.0,0.0,0.0,355.25
1087,5,12,8,0.0,0.0,0.0,355.25
1088,5,12,9,0.0,0.0,0.0,355.25
1089,5,12,10,0.0,0.0,0.0,355.25
1090,5,13,1,31.499999999970896,62.99999999994179,0.0,292.2500000000582
1091,5,13,2,0.0,0.0,0.0,355.25
1092,5,13,3,0.0,0.0,0.0,355.25
1093,5,13,4,0.0,0.0,0.0,355.25
1094,5,13,5,0.4999999999308784,0.9999999998617568,0.0,354.25000000013824
1095,5,13,6,0.0,0.0,0.0,355.25
1096,5,13,7,0.0,0.0,0.0,355.25
1097,5,13,8,0.0,0.0,0.0,355.25
1098,5,13,9,0.0,0.0,0.0,355.25
1099,5,13,10,3.5000000001273293,2.999999999992724,2.0000000001309672,350.2499999998763
1100,5,14,1,0.0,0.0,0.0,355.25
1101,5,14,2,0.0,0.0,0.0,355.25
1102,5,14,3,0.0,0.0,0.0,355.25
1103,5,14,4,0.0,0.0,0.0,355.25
1104,5,14,5,0.0,0.0,0.0,355.25
1105,5,14,6,0.0,0.0,0.0,355.25
1106,5,14,7,0.0,0.0,0.0,355.25
1107,5,14,8,0.0,0.0,0.0,355.25
1108,5,14,9,0.0,0.0,0.0,355.25
1109,5,14,10,0.0,0.0,0.0,355.25
1110,5,15,1,0.0,0.0,0.0,355.25
1111,5,15,2,0.0,0.0,0.0,355.25
1112,5,15,3,0.0,0.0,0.0,355.25
1113,5,15,4,0.0,0.0,0.0,355.25
1114,5,15,5,0.0,0.0,0.0,355.25
1115,5,15,6,0.0,0.0,0.0,355.25
1116,5,15,7,0.0,0.0,0.0,355.25
1117,5,15,8,0.0,0.0,0.0,355.25
1118,5,15,9,0.0,0.0,0.0,355.25
1119,5,15,10,0.0,0.0,0.0,355.25
1120,5,16,1,0.0,0.0,0.0,355.25
1121,5,16,2,0.0,0.0,0.0,355.25
1122,5,16,3,0.0,0.0,0.0,355.25
1123,5,16,4,0.9999999999599822,1.9999999999199645,0.0,353.25000000008004
1124,5,16,5,0.5000000000291038,1.0000000000582077,0.0,354.2499999999418
1125,5,16,6,0.0,0.0,0.0,355.25
1126,5,16,7,0.0,0.0,0.0,355.25
1127,5,16,8,0.0,0.0,0.0,355.25
1128,5,16,9,0.0,0.0,0.0,355.25
1129,5,16,10,0.0,0.0,0.0,355.25
1130,5,17,1,0.0,0.0,0.0,355.25
1131,5,17,2,4.000000000061846,8.000000000123691,0.0,347.2499999998763
1132,5,17,3,0.0,0.0,0.0,355.25
1133,5,17,4,0.0,0.0,0.0,355.25
1134,5,17,5,0.0,0.0,0.0,355.25
1135,5,17,6,0.0,0.0,0.0,355.25
1136,5,17,7,0.0,0.0,0.0,355.25
1137,5,17,8,0.0,0.0,0.0,355.25
1138,5,17,9,0.0,0.0,0.0,355.25
1139,5,17,10,0.0,0.0,0.0,355.25
1140,5,18,1,0.0,0.0,0.0,355.25
1141,5,18,2,0.0,0.0,0.0,355.25
1142,5,18,3,0.0,0.0,0.0,355.25
1143,5,18,4,0.0,0.0,0.0,355.25
1144,5,18,5,0.0,0.0,0.0,355.25
1145,5,18,6,0.0,0.0,0.0,355.25
1146,5,18,7,0.0,0.0,0.0,355.25
1147,5,18,8,0.0,0.0,0.0,355.25
1148,5,18,9,0.0,0.0,0.0,355.25
1149,5,18,10,0.0,0.0,0.0,355.25
1150,5,19,1,0.0,0.0,0.0,355.25
1151,5,19,2,0.0,0.0,0.0,355.25
1152,5,19,3,0.0,0.0,0.0,355.25
1153,5,19,4,2.00000000003638,1.9999999999272404,1.0000000000727596,352.25
1154,5,19,5,0.0,0.0,0.0,355.25
1155,5,19,6,0.0,0.0,0.0,355.25
1156,5,19,7,0.0,0.0,0.0,355.25
1157,5,19,8,0.0,0.0,0.0,355.25
1158,5,19,9,0.0,0.0,0.0,355.25
1159,5,19,10,0.0,0.0,0.0,355.25
1160,5,20,1,0.0,0.0,0.0,355.25
1161,5,20,2,0.0,0.0,0.0,355.25
1162,5,20,3,0.0,0.0,0.0,355.25
1163,5,20,4,0.0,0.0,0.0,355.25
1164,5,20,5,0.0,0.0,0.0,355.25
1165,5,20,6,0.0,0.0,0.0,355.25
1166,5,20,7,0.0,0.0,0.0,355.25
1167,5,20,8,0.0,0.0,0.0,355.25
1168,5,20,9,0.0,0.0,0.0,355.25
1169,5,20,10,0.0,0.0,0.0,355.25
1170,5,21,1,0.0,0.0,0.0,355.25
1171,5,21,2,0.0,0.0,0.0,355.25
1172,5,21,3,0.0,0.0,0.0,355.25
1173,5,21,4,0.0,0.0,0.0,355.25
1174,5,21,5,0.0,0.0,0.0,355.25
1175,5,21,6,0.0,0.0,0.0,355.25
1176,5,21,7,0.0,0.0,0.0,355.25
1177,5,21,8,0.0,0.0,0.0,355.25
1178,5,21,9,0.0,0.0,0.0,355.25
1179,5,21,10,0.0,0.0,0.0,355.25
1180,5,22,1,0.0,0.0,0.0,355.25
1181,5,22,2,0.0,0.0,0.0,355.25
1182,5,22,3,0.0,0.0,0.0,355.25
1183,5,22,4,2.000000000029104,1.9999999999417923,1.0000000000582077,352.25
1184,5,22,5,0.0,0.0,0.0,355.25
1185,5,22,6,0.0,0.0,0.0,355.25
1186,5,22,7,0.0,0.0,0.0,355.25
1187,5,22,8,0.0,0.0,0.0,355.25
1188,5,22,9,0.0,0.0,0.0,355.25
1189,5,22,10,0.0,0.0,0.0,355.25
1190,5,23,1,0.0,0.0,0.0,355.25
1191,5,23,2,0.0,0.0,0.0,355.25
1192,5,23,3,0.0,0.0,0.0,355.25
1193,5,23,4,0.0,0.0,0.0,355.25
1194,5,23,5,0.0,0.0,0.0,355.25
1195,5,23,6,0.0,0.0,0.0,355.25
1196,5,23,7,0.0,0.0,0.0,355.25
1197,5,23,8,1.5,3.0,0.0,352.25
1198,5,23,9,0.0,0.0,0.0,355.25
1199,5,23,10,0.0,0.0,0.0,355.25
1200,6,0,1,0.0,0.0,0.0,355.25
1201,6,0,2,10.000000000060652,15.999999999849592,2.0000000001358558,337.25000000001455
1202,6,0,3,2.9999999999954525,5.999999999990905,0.0,349.2500000000091
1203,6,0,4,0.0,0.0,0.0,355.25
1204,6,0,5,0.0,0.0,0.0,355.25
1205,6,0,6,0.0,0.0,0.0,355.25
1206,6,0,7,0.0,0.0,0.0,355.25
1207,6,0,8,0.0,0.0,0.0,355.25
1208,6,0,9,0.0,0.0,0.0,355.25
1209,6,0,10,0.0,0.0,0.0,355.25
1210,6,1,1,0.0,0.0,0.0,355.25
1211,6,1,2,0.0,0.0,0.0,355.25
1212,6,1,3,0.0,0.0,0.0,355.25
1213,6,1,4,0.0,0.0,0.0,355.25
1214,6,1,5,0.0,0.0,0.0,355.25
1215,6,1,6,0.0,0.0,0.0,355.25
1216,6,1,7,0.0,0.0,0.0,355.25
1217,6,1,8,0.0,0.0,0.0,355.25
1218,6,1,9,0.0,0.0,0.0,355.25
1219,6,1,10,0.0,0.0,0.0,355.25
1220,6,2,1,0.0,0.0,0.0,355.25
1221,6,2,2,0.0,0.0,0.0,355.25
1222,6,2,3,0.0,0.0,0.0,355.25
1223,6,2,4,0.0,0.0,0.0,355.25
1224,6,2,5,0.0,0.0,0.0,355.25
1225,6,2,6,0.0,0.0,0.0,355.25
1226,6,2,7,0.0,0.0,0.0,355.25
1227,6,2,8,0.0,0.0,0.0,355.25
1228,6,2,9,0.0,0.0,0.0,355.25
1229,6,2,10,0.0,0.0,0.0,355.25
1230,6,3,1,0.0,0.0,0.0,355.25
1231,6,3,2,0.0,0.0,0.0,355.25
1232,6,3,3,0.0,0.0,0.0,355.25
1233,6,3,4,15.999999999949068,16.00000000005093,7.9999999999236024,331.25000000002547
1234,6,3,5,15.999999999950887,31.999999999901775,0.0,323.2500000000982
1235,6,3,6,68.00000000007276,105.99999999977081,15.000000000187356,234.25000000004184
1236,6,3,7,0.0,0.0,0.0,355.25
1237,6,3,8,0.0,0.0,0.0,355.25
1238,6,3,9,75.49999999996544,107.0000000002583,21.99999999983629,226.2499999999054
1239,6,3,10,0.0,0.0,0.0,355.25
1240,6,4,1,0.0,0.0,0.0,355.25
1241,6,4,2,6.500000000032742,13.000000000065484,0.0,342.2499999999345
1242,6,4,3,0.0,0.0,0.0,355.25
1243,6,4,4,0.0,0.0,0.0,355.25
1244,6,4,5,0.0,0.0,0.0,355.25
1245,6,4,6,0.5000000000354703,1.0000000000709406,0.0,354.24999999992906
1246,6,4,7,0.0,0.0,0.0,355.25
1247,6,4,8,0.0,0.0,0.0,355.25
1248,6,4,9,0.9999999999654392,1.9999999999308784,0.0,353.2500000000691
1249,6,4,10,0.0,0.0,0.0,355.25
1250,6,5,1,0.0,0.0,0.0,355.25
1251,6,5,2,0.0,0.0,0.0,355.25
1252,6,5,3,0.0,0.0,0.0,355.25
1253,6,5,4,0.0,0.0,0.0,355.25
1254,6,5,5,0.0,0.0,0.0,355.25
1255,6,5,6,0.0,0.0,0.0,355.25
1256,6,5,7,0.0,0.0,0.0,355.25
1257,6,5,8,0.0,0.0,0.0,355.25
1258,6,5,9,0.0,0.0,0.0,355.25
1259,6,5,10,0.0,0.0,0.0,355.25
1260,6,6,1,0.0,0.0,0.0,355.25
1261,6,6,2,0.0,0.0,0.0,355.25
1262,6,6,3,0.0,0.0,0.0,355.25
1263,6,6,4,0.0,0.0,0.0,355.25
1264,6,6,5,0.0,0.0,0.0,355.25
1265,6,6,6,0.0,0.0,0.0,355.25
1266,6,6,7,0.0,0.0,0.0,355.25
1267,6,6,8,0.0,0.0,0.0,355.25
1268,6,6,9,0.0,0.0,0.0,355.25
1269,6,6,10,0.0,0.0,0.0,355.25
1270,6,7,1,0.9999999999690772,1.9999999999381544,0.0,353.25000000006185
1271,6,7,2,0.4999999999290594,0.9999999998581188,0.0,354.2500000001419
1272,6,7,3,1.9999999999345164,3.9999999998690328,0.0,351.25000000013097
1273,6,7,4,0.5000000000291038,1.0000000000582077,0.0,354.2499999999418
1274,6,7,5,0.0,0.0,0.0,355.25
1275,6,7,6,4.999999999987267,9.999999999974534,0.0,345.25000000002547
1276,6,7,7,79.0000000000382,149.99999999993088,4.00000000007276,201.24999999999636
1277,6,7,8,0.0,0.0,0.0,355.25
1278,6,7,9,0.0,0.0,0.0,355.25
1279,6,7,10,0.0,0.0,0.0,355.25
1280,6,8,1,0.0,0.0,0.0,355.25
1281,6,8,2,0.0,0.0,0.0,355.25
1282,6,8,3,0.0,0.0,0.0,355.25
1283,6,8,4,0.0,0.0,0.0,355.25
1284,6,8,5,0.0,0.0,0.0,355.25
1285,6,8,6,0.0,0.0,0.0,355.25
1286,6,8,7,0.0,0.0,0.0,355.25
1287,6,8,8,0.0,0.0,0.0,355.25
1288,6,8,9,0.0,0.0,0.0,355.25
1289,6,8,10,0.0,0.0,0.0,355.25
1290,6,9,1,0.0,0.0,0.0,355.25
1291,6,9,2,0.0,0.0,0.0,355.25
1292,6,9,3,0.0,0.0,0.0,355.25
1293,6,9,4,0.0,0.0,0.0,355.25
1294,6,9,5,0.0,0.0,0.0,355.25
1295,6,9,6,0.0,0.0,0.0,355.25
1296,6,9,7,0.0,0.0,0.0,355.25
1297,6,9,8,0.0,0.0,0.0,355.25
1298,6,9,9,0.0,0.0,0.0,355.25
1299,6,9,10,35.499999999938154,70.99999999987631,0.0,284.2500000001237
1300,6,10,1,0.0,0.0,0.0,355.25
1301,6,10,2,0.0,0.0,0.0,355.25
1302,6,10,3,8.000000000029104,16.000000000058208,0.0,339.2499999999418
1303,6,10,4,1.0000000000691216,2.000000000138243,0.0,353.24999999986176
1304,6,10,5,0.0,0.0,0.0,355.25
1305,6,10,6,0.0,0.0,0.0,355.25
1306,6,10,7,0.0,0.0,0.0,355.25
1307,6,10,8,0.0,0.0,0.0,355.25
1308,6,10,9,0.0,0.0,0.0,355.25
1309,6,10,10,0.0,0.0,0.0,355.25
1310,6,11,1,0.0,0.0,0.0,355.25
1311,6,11,2,0.0,0.0,0.0,355.25
1312,6,11,3,0.0,0.0,0.0,355.25
1313,6,11,4,0.0,0.0,0.0,355.25
1314,6,11,5,0.0,0.0,0.0,355.25
1315,6,11,6,0.0,0.0,0.0,355.25
1316,6,11,7,0.0,0.0,0.0,355.25
1317,6,11,8,0.0,0.0,0.0,355.25
1318,6,11,9,0.0,0.0,0.0,355.25
1319,6,11,10,0.5000000000327418,1.0000000000654836,0.0,354.2499999999345
1320,6,12,1,0.0,0.0,0.0,355.25
1321,6,12,2,0.0,0.0,0.0,355.25
1322,6,12,3,0.0,0.0,0.0,355.25
1323,6,12,4,0.0,0.0,0.0,355.25
1324,6,12,5,0.0,0.0,0.0,355.25
1325,6,12,6,0.0,0.0,0.0,355.25
1326,6,12,7,0.0,0.0,0.0,355.25
1327,6,12,8,0.0,0.0,0.0,355.25
1328,6,12,9,0.0,0.0,0.0,355.25
1329,6,12,10,0.0,0.0,0.0,355.25
1330,6,13,1,0.0,0.0,0.0,355.25
1331,6,13,2,27.500000000007276,49.000000000029104,2.999999999992724,303.2499999999782
1332,6,13,3,0.0,0.0,0.0,355.25
1333,6,13,4,0.0,0.0,0.0,355.25
1334,6,13,5,0.4999999999308784,0.9999999998617568,0.0,354.25000000013824
1335,6,13,6,10.500000000021828,21.000000000043656,0.0,334.24999999995634
1336,6,13,7,139.00000000010914,259.9999999998254,9.00000000019645,86.24999999997817
1337,6,13,8,0.0,0.0,0.0,355.25
1338,6,13,9,0.0,0.0,0.0,355.25
1339,6,13,10,0.0,0.0,0.0,355.25
1340,6,14,1,0.0,0.0,0.0,355.25
1341,6,14,2,1.499999999996362,2.999999999992724,0.0,352.2500000000073
1342,6,14,3,1.500000000003638,3.000000000007276,0.0,352.2499999999927
1343,6,14,4,0.0,0.0,0.0,355.25
1344,6,14,5,0.0,0.0,0.0,355.25
1345,6,14,6,0.0,0.0,0.0,355.25
1346,6,14,7,0.0,0.0,0.0,355.25
1347,6,14,8,0.0,0.0,0.0,355.25
1348,6,14,9,0.0,0.0,0.0,355.25
1349,6,14,10,0.0,0.0,0.0,355.25
1350,6,15,1,0.0,0.0,0.0,355.25
1351,6,15,2,0.0,0.0,0.0,355.25
1352,6,15,3,0.0,0.0,0.0,355.25
1353,6,15,4,0.0,0.0,0.0,355.25
1354,6,15,5,0.0,0.0,0.0,355.25
1355,6,15,6,0.0,0.0,0.0,355.25
1356,6,15,7,0.0,0.0,0.0,355.25
1357,6,15,8,0.0,0.0,0.0,355.25
1358,6,15,9,0.0,0.0,0.0,355.25
1359,6,15,10,0.0,0.0,0.0,355.25
1360,6,16,1,0.0,0.0,0.0,355.25
1361,6,16,2,0.0,0.0,0.0,355.25
1362,6,16,3,0.0,0.0,0.0,355.25
1363,6,16,4,1.9999999999345164,3.9999999998690328,0.0,351.25000000013097
1364,6,16,5,0.0,0.0,0.0,355.25
1365,6,16,6,0.0,0.0,0.0,355.25
1366,6,16,7,0.0,0.0,0.0,355.25
1367,6,16,8,0.0,0.0,0.0,355.25
1368,6,16,9,0.0,0.0,0.0,355.25
1369,6,16,10,0.5000000000363798,1.0000000000727596,0.0,354.24999999992724
1370,6,17,1,0.0,0.0,0.0,355.25
1371,6,17,2,0.0,0.0,0.0,355.25
1372,6,17,3,66.00000000004366,132.0000000000873,0.0,223.2499999999127
1373,6,17,4,0.0,0.0,0.0,355.25
1374,6,17,5,0.0,0.0,0.0,355.25
1375,6,17,6,0.0,0.0,0.0,355.25
1376,6,17,7,0.0,0.0,0.0,355.25
1377,6,17,8,0.0,0.0,0.0,355.25
1378,6,17,9,0.0,0.0,0.0,355.25
1379,6,17,10,0.0,0.0,0.0,355.25
1380,6,18,1,0.0,0.0,0.0,355.25
1381,6,18,2,0.0,0.0,0.0,355.25
1382,6,18,3,0.0,0.0,0.0,355.25
1383,6,18,4,0.0,0.0,0.0,355.25
1384,6,18,5,0.0,0.0,0.0,355.25
1385,6,18,6,0.0,0.0,0.0,355.25
1386,6,18,7,0.0,0.0,0.0,355.25
1387,6,18,8,0.0,0.0,0.0,355.25
1388,6,18,9,0.0,0.0,0.0,355.25
1389,6,18,10,0.0,0.0,0.0,355.25
1390,6,19,1,0.0,0.0,0.0,355.25
1391,6,19,2,0.0,0.0,0.0,355.25
1392,6,19,3,0.0,0.0,0.0,355.25
1393,6,19,4,0.0,0.0,0.0,355.25
1394,6,19,5,0.0,0.0,0.0,355.25
1395,6,19,6,0.0,0.0,0.0,355.25
1396,6,19,7,0.0,0.0,0.0,355.25
1397,6,19,8,0.0,0.0,0.0,355.25
1398,6,19,9,0.0,0.0,0.0,355.25
1399,6,19,10,0.0,0.0,0.0,355.25
1400,6,20,1,0.0,0.0,0.0,355.25
1401,6,20,2,0.0,0.0,0.0,355.25
1402,6,20,3,0.0,0.0,0.0,355.25
1403,6,20,4,0.0,0.0,0.0,355.25
1404,6,20,5,0.0,0.0,0.0,355.25
1405,6,20,6,0.0,0.0,0.0,355.25
1406,6,20,7,4.499999999883585,1.0000000000582077,3.999999999854481,350.2500000000873
1407,6,20,8,0.0,0.0,0.0,355.25
1408,6,20,9,0.0,0.0,0.0,355.25
1409,6,20,10,0.0,0.0,0.0,355.25
1410,6,21,1,0.0,0.0,0.0,355.25
1411,6,21,2,0.0,0.0,0.0,355.25
1412,6,21,3,0.0,0.0,0.0,355.25
1413,6,21,4,0.0,0.0,0.0,355.25
1414,6,21,5,0.0,0.0,0.0,355.25
1415,6,21,6,0.0,0.0,0.0,355.25
1416,6,21,7,0.0,0.0,0.0,355.25
1417,6,21,8,0.0,0.0,0.0,355.25
1418,6,21,9,0.0,0.0,0.0,355.25
1419,6,21,10,0.0,0.0,0.0,355.25
1420,6,22,1,0.0,0.0,0.0,355.25
1421,6,22,2,0.0,0.0,0.0,355.25
1422,6,22,3,0.0,0.0,0.0,355.25
1423,6,22,4,0.0,0.0,0.0,355.25
1424,6,22,5,0.0,0.0,0.0,355.25
1425,6,22,6,0.0,0.0,0.0,355.25
1426,6,22,7,0.0,0.0,0.0,355.25
1427,6,22,8,0.0,0.0,0.0,355.25
1428,6,22,9,0.0,0.0,0.0,355.25
1429,6,22,10,0.0,0.0,0.0,355.25
1430,6,23,1,0.0,0.0,0.0,355.25
1431,6,23,2,0.0,0.0,0.0,355.25
1432,6,23,3,0.0,0.0,0.0,355.25
1433,6,23,4,0.0,0.0,0.0,355.25
1434,6,23,5,0.0,0.0,0.0,355.25
1435,6,23,6,0.0,0.0,0.0,355.25
1436,6,23,7,0.0,0.0,0.0,355.25
1437,6,23,8,0.0,0.0,0.0,355.25
1438,6,23,9,0.0,0.0,0.0,355.25
1439,6,23,10,0.0,0.0,0.0,355.25
1440,7,0,1,0.5000000000355271,1.0000000000710543,0.0,354.24999999992895
1441,7,0,2,0.0,0.0,0.0,355.25
1442,7,0,3,0.0,0.0,0.0,355.25
1443,7,0,4,0.0,0.0,0.0,355.25
1444,7,0,5,0.0,0.0,0.0,355.25
1445,7,0,6,0.0,0.0,0.0,355.25
1446,7,0,7,0.0,0.0,0.0,355.25
1447,7,0,8,0.0,0.0,0.0,355.25
1448,7,0,9,0.0,0.0,0.0,355.25
1449,7,0,10,0.0,0.0,0.0,355.25
1450,7,1,1,0.0,0.0,0.0,355.25
1451,7,1,2,0.0,0.0,0.0,355.25
1452,7,1,3,0.0,0.0,0.0,355.25
1453,7,1,4,0.0,0.0,0.0,355.25
1454,7,1,5,0.0,0.0,0.0,355.25
1455,7,1,6,0.0,0.0,0.0,355.25
1456,7,1,7,0.0,0.0,0.0,355.25
1457,7,1,8,0.0,0.0,0.0,355.25
1458,7,1,9,0.0,0.0,0.0,355.25
1459,7,1,10,0.0,0.0,0.0,355.25
1460,7,2,1,14.000000000023647,13.999999999921783,7.000000000062755,334.25000000001546
1461,7,2,2,0.0,0.0,0.0,355.25
1462,7,2,3,74.49999999989859,88.99999999984993,29.999999999973625,236.25000000017644
1463,7,2,4,5.4569682106375694e-12,1.0913936421275139e-11,0.0,355.2499999999891
1464,7,2,5,3.500000000025466,4.9999999999199645,1.0000000000654836,349.25000000001455
1465,7,2,6,0.0,0.0,0.0,355.25
1466,7,2,7,50.00000000009004,53.99999999995089,23.000000000114596,278.2499999999345
1467,7,2,8,1.0000000000673026,2.000000000134605,0.0,353.2499999998654
1468,7,2,9,1.000000000068212,2.000000000136424,0.0,353.2499999998636
1469,7,2,10,0.0,0.0,0.0,355.25
1470,7,3,1,53.374999999827196,68.75000000036744,18.999999999643478,267.4999999999891
1471,7,3,2,23.125000000210093,14.249999999896318,16.000000000261934,324.99999999984175
1472,7,3,3,0.0,0.0,0.0,355.25
1473,7,3,4,0.0,0.0,0.0,355.25
1474,7,3,5,103.74999999998818,111.99999999934698,47.750000000314685,195.50000000033833
1475,7,3,6,127.24999999979809,106.0000000001819,74.24999999970714,175.00000000011096
1476,7,3,7,2.000000000134605,2.0000000001273293,1.0000000000709406,352.24999999980173
1477,7,3,8,0.0,0.0,0.0,355.25
1478,7,3,9,0.0,0.0,0.0,355.25
1479,7,3,10,0.0,0.0,0.0,355.25
1480,7,4,1,0.0,0.0,0.0,355.25
1481,7,4,2,0.0,0.0,0.0,355.25
1482,7,4,3,0.0,0.0,0.0,355.25
1483,7,4,4,0.0,0.0,0.0,355.25
1484,7,4,5,0.0,0.0,0.0,355.25
1485,7,4,6,0.0,0.0,0.0,355.25
1486,7,4,7,0.0,0.0,0.0,355.25
1487,7,4,8,0.0,0.0,0.0,355.25
1488,7,4,9,0.0,0.0,0.0,256.9999999999127
1489,7,4,10,0.0,0.0,0.0,355.25
1490,7,5,1,172.00000000001637,183.99999999990177,80.00000000006548,91.25000000003274
1491,7,5,2,7.499999999889042,13.000000000040018,0.9999999998690328,341.25000000009095
1492,7,5,3,0.0,0.0,0.0,355.25
1493,7,5,4,0.0,0.0,0.0,355.25
1494,7,5,5,0.0,0.0,0.0,355.25
1495,7,5,6,0.0,0.0,0.0,355.25
1496,7,5,7,0.0,0.0,0.0,355.25
1497,7,5,8,0.0,0.0,0.0,355.25
1498,7,5,9,0.0,0.0,0.0,355.25
1499,7,5,10,0.0,0.0,0.0,355.25
1500,7,6,1,0.0,0.0,0.0,355.25
1501,7,6,2,0.0,0.0,0.0,355.25
1502,7,6,3,0.0,0.0,0.0,355.25
1503,7,6,4,0.0,0.0,0.0,355.25
1504,7,6,5,0.0,0.0,0.0,355.25
1505,7,6,6,0.0,0.0,0.0,355.25
1506,7,6,7,0.0,0.0,0.0,355.25
1507,7,6,8,0.0,0.0,0.0,355.25
1508,7,6,9,0.0,0.0,0.0,355.25
1509,7,6,10,0.0,0.0,0.0,355.25
1510,7,7,1,0.0,0.0,0.0,355.25
1511,7,7,2,0.0,0.0,0.0,355.25
1512,7,7,3,0.0,0.0,0.0,355.25
1513,7,7,4,0.0,0.0,0.0,355.25
1514,7,7,5,0.0,0.0,0.0,355.25
1515,7,7,6,0.0,0.0,0.0,355.25
1516,7,7,7,33.50000000000182,67.00000000000364,0.0,288.24999999999636
1517,7,7,8,0.0,0.0,0.0,355.25
1518,7,7,9,23.00000000001819,46.00000000003638,0.0,309.2499999999636
1519,7,7,10,0.0,0.0,0.0,355.25
1520,7,8,1,0.0,0.0,0.0,355.25
1521,7,8,2,0.0,0.0,0.0,355.25
1522,7,8,3,0.0,0.0,0.0,355.25
1523,7,8,4,0.5000000000363798,1.0000000000727596,0.0,354.24999999992724
1524,7,8,5,0.0,0.0,0.0,355.25
1525,7,8,6,0.0,0.0,0.0,355.25
1526,7,8,7,0.0,0.0,0.0,355.25
1527,7,8,8,0.0,0.0,0.0,355.25
1528,7,8,9,0.0,0.0,0.0,355.25
1529,7,8,10,0.0,0.0,0.0,355.25
1530,7,9,1,0.0,0.0,0.0,355.25
1531,7,9,2,0.0,0.0,0.0,355.25
1532,7,9,3,0.0,0.0,0.0,355.25
1533,7,9,4,0.0,0.0,0.0,355.25
1534,7,9,5,0.0,0.0,0.0,355.25
1535,7,9,6,0.0,0.0,0.0,355.25
1536,7,9,7,0.0,0.0,0.0,355.25
1537,7,9,8,0.0,0.0,0.0,355.25
1538,7,9,9,0.0,0.0,0.0,355.25
1539,7,9,10,0.0,0.0,0.0,355.25
1540,7,10,1,0.0,0.0,0.0,355.25
1541,7,10,2,0.0,0.0,0.0,355.25
1542,7,10,3,0.0,0.0,0.0,355.25
1543,7,10,4,0.0,0.0,0.0,355.25
1544,7,10,5,0.0,0.0,0.0,355.25
1545,7,10,6,0.0,0.0,0.0,355.25
1546,7,10,7,0.0,0.0,0.0,355.25
1547,7,10,8,0.0,0.0,0.0,355.25
1548,7,10,9,0.0,0.0,0.0,355.25
1549,7,10,10,0.0,0.0,0.0,355.25
1550,7,11,1,0.0,0.0,0.0,355.25
1551,7,11,2,0.0,0.0,0.0,355.25
1552,7,11,3,0.0,0.0,0.0,355.25
1553,7,11,4,0.0,0.0,0.0,355.25
1554,7,11,5,0.0,0.0,0.0,355.25
1555,7,11,6,0.0,0.0,0.0,355.25
1556,7,11,7,0.0,0.0,0.0,355.25
1557,7,11,8,0.0,0.0,0.0,355.25
1558,7,11,9,0.0,0.0,0.0,355.25
1559,7,11,10,0.0,0.0,0.0,355.25
1560,7,12,1,0.0,0.0,0.0,355.25
1561,7,12,2,0.0,0.0,0.0,355.25
1562,7,12,3,0.0,0.0,0.0,355.25
1563,7,12,4,0.0,0.0,0.0,355.25
1564,7,12,5,0.0,0.0,0.0,355.25
1565,7,12,6,0.0,0.0,0.0,355.25
1566,7,12,7,0.0,0.0,0.0,355.25
