,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
907,4,18,8,0.0,0.0,0.0,359.5
908,4,18,9,0.0,0.0,0.0,359.5
909,4,18,10,0.0,0.0,0.0,359.5
910,4,19,1,92.49999999986176,110.9999999988504,37.00000000043656,211.50000000071304
911,4,19,2,184.99999999989086,345.99999999983993,11.999999999970896,1.500000000189175
912,4,19,3,7.500000000167347,15.000000000334694,0.0,344.4999999996653
913,4,19,4,0.0,0.0,0.0,359.5
914,4,19,5,0.0,0.0,0.0,359.5
915,4,19,6,0.0,0.0,0.0,359.5
916,4,19,7,0.0,0.0,0.0,359.5
917,4,19,8,0.0,0.0,0.0,359.5
918,4,19,9,0.0,0.0,0.0,359.5
919,4,19,10,0.0,0.0,0.0,359.5
920,4,20,1,0.0,0.0,0.0,359.5
921,4,20,2,0.0,0.0,0.0,359.5
922,4,20,3,0.0,0.0,0.0,359.5
923,4,20,4,0.0,0.0,0.0,359.5
924,4,20,5,0.0,0.0,0.0,359.5
925,4,20,6,0.0,0.0,0.0,359.5
926,4,20,7,55.500000000043656,54.999999999592546,28.000000000247383,276.50000000016007
927,4,20,8,41.999999999956344,16.000000000261934,33.99999999982538,309.4999999999127
928,4,20,9,64.74999999998545,129.4999999999709,0.0,230.0000000000291
929,4,20,10,82.75000000010914,165.50000000021828,0.0,193.99999999978172
930,4,21,1,0.0,0.0,0.0,359.5
931,4,21,2,0.0,0.0,0.0,359.5
932,4,21,3,0.0,0.0,0.0,359.5
933,4,21,4,0.0,0.0,0.0,359.5
934,4,21,5,0.0,0.0,0.0,359.5
935,4,21,6,0.0,0.0,0.0,359.5
936,4,21,7,0.0,0.0,0.0,359.5
937,4,21,8,0.0,0.0,0.0,359.5
938,4,21,9,0.0,0.0,0.0,359.5
939,4,21,10,148.99999999986903,283.99999999962165,7.000000000058208,68.50000000032014
940,4,22,1,25.500000000225555,47.00000000013097,2.000000000160071,310.49999999970896
941,4,22,2,0.0,0.0,0.0,359.5
942,4,22,3,0.0,0.0,0.0,359.5
943,4,22,4,0.0,0.0,0.0,359.5
944,4,22,5,0.0,0.0,0.0,359.5
945,4,22,6,0.0,0.0,0.0,359.5
946,4,22,7,0.0,0.0,0.0,359.5
947,4,22,8,0.0,0.0,0.0,359.5
948,4,22,9,0.0,0.0,0.0,359.5
949,4,22,10,0.0,0.0,0.0,359.5
950,4,23,1,0.0,0.0,0.0,359.5
951,4,23,2,0.0,0.0,0.0,359.5
952,4,23,3,0.0,0.0,0.0,359.5
953,4,23,4,0.0,0.0,0.0,359.5
954,4,23,5,117.74999999965075,187.50000000017462,23.999999999563443,148.00000000026193
955,4,23,6,54.250000000029104,48.49999999933061,30.000000000363798,281.0000000003056
956,4,23,7,32.50000000013097,6.99999999962165,29.000000000320142,323.5000000000582
957,4,23,8,33.99999999994179,24.0,21.999999999941792,313.5000000000582
958,4,23,9,34.00000000005821,63.99999999982538,2.000000000145519,293.49999999970896
959,4,23,10,0.0,0.0,0.0,359.5
960,5,0,1,0.0,0.0,0.0,359.5
961,5,0,2,0.0,0.0,0.0,359.5
962,5,0,3,0.0,0.0,0.0,359.5
963,5,0,4,0.0,0.0,0.0,359.5
964,5,0,5,0.0,0.0,0.0,359.5
965,5,0,6,0.0,0.0,0.0,359.5
966,5,0,7,0.0,0.0,0.0,359.5
967,5,0,8,6.9999999997623945,1.9999999997212399,5.999999999901775,351.500000000377
968,5,0,9,142.50000000027148,151.0000000003438,67.00000000009959,141.49999999955662
969,5,0,10,74.9999999998347,72.00000000016325,38.99999999975307,248.50000000008367
970,5,1,1,12.000000000086402,16.000000000446562,3.999999999863121,339.4999999996903
971,5,1,2,59.000000000084356,29.99999999997135,44.00000000009868,285.49999999992997
972,5,1,3,104.2500000000905,20.49999999982083,94.00000000018008,244.9999999999991
973,5,1,4,57.25000000013142,66.50000000031014,23.999999999976353,268.9999999997135
974,5,1,5,118.75000000020282,43.49999999962347,97.00000000039108,218.99999999998545
975,5,1,6,57.24999999977581,38.500000000153705,37.99999999969896,283.00000000014734
976,5,1,7,0.0,0.0,0.0,359.5
977,5,1,8,35.999999999963165,23.999999999988177,23.999999999969077,311.50000000004275
978,5,1,9,6.000000000194632,1.9999999997216946,5.0000000003337846,352.4999999999445
979,5,1,10,14.49999999995407,2.9999999997953637,13.000000000056389,343.50000000014825
980,5,2,1,0.0,0.0,0.0,359.5
981,5,2,2,0.0,0.0,0.0,359.5
982,5,2,3,0.0,0.0,0.0,359.5
983,5,2,4,0.0,0.0,0.0,359.5
984,5,2,5,53.49999999971078,81.00000000013824,12.999999999641659,265.5000000002201
985,5,2,6,125.00000000002183,133.99999999960346,58.0000000002201,167.50000000017644
986,5,2,7,34.9999999999045,17.999999999572537,26.000000000118234,315.5000000003092
987,5,2,8,51.499999999954525,27.00000000100772,37.999999999450665,294.4999999995416
988,5,2,9,46.00000000027012,87.99999999979082,2.000000000374712,269.4999999998345
989,5,2,10,45.49999999986176,18.99999999963984,36.00000000004184,304.5000000003183
990,5,3,1,52.50000000018554,44.99999999975262,30.000000000309228,284.49999999993815
991,5,3,2,16.500000000086402,7.000000000060027,13.000000000056389,339.4999999998836
992,5,3,3,29.000000000112777,24.000000000385626,16.999999999919964,318.4999999996944
993,5,3,4,36.99999999983265,6.0,33.99999999983265,319.50000000016735
994,5,3,5,0.0,0.0,0.0,359.5
995,5,3,6,0.0,0.0,0.0,359.5
996,5,3,7,0.0,0.0,0.0,359.5
997,5,3,8,0.0,0.0,0.0,359.5
998,5,3,9,0.0,0.0,0.0,359.5
999,5,3,10,0.0,0.0,0.0,359.5
1000,5,4,1,0.0,0.0,0.0,359.5
1001,5,4,2,0.0,0.0,0.0,359.5
1002,5,4,3,0.0,0.0,0.0,359.5
1003,5,4,4,9.999999999863576,1.9999999997271516,9.0,348.50000000027285
1004,5,4,5,22.749999999967258,9.500000000400178,17.99999999976717,331.99999999983265
1005,5,4,6,38.25000000024829,42.50000000060936,16.99999999994361,299.999999999447
1006,5,4,7,15.500000000014552,0.999999999650754,15.000000000189175,343.50000000016007
1007,5,4,8,24.500000000014552,13.000000000050932,17.999999999989086,328.49999999996
1008,5,4,9,30.249999999779902,34.49999999943611,13.000000000061846,312.00000000050204
1009,5,4,10,179.75,359.5,0.0,0.0
1010,5,5,1,65.99999999977445,130.0000000002401,0.999999999654392,228.5000000001055
1011,5,5,2,147.49999999990905,207.00000000041473,43.999999999701686,108.49999999988358
1012,5,5,3,3.500000000030923,7.000000000061846,0.0,352.49999999993815
1013,5,5,4,0.0,0.0,0.0,359.5
1014,5,5,5,0.0,0.0,0.0,359.5
1015,5,5,6,0.0,0.0,0.0,359.5
1016,5,5,7,0.0,0.0,0.0,359.5
1017,5,5,8,0.0,0.0,0.0,359.5
1018,5,5,9,0.0,0.0,0.0,359.5
1019,5,5,10,0.0,0.0,0.0,359.5
1020,5,6,1,0.0,0.0,0.0,359.5
1021,5,6,2,0.0,0.0,0.0,359.5
1022,5,6,3,0.0,0.0,0.0,359.5
1023,5,6,4,0.0,0.0,0.0,359.5
1024,5,6,5,0.0,0.0,0.0,359.5
1025,5,6,6,0.0,0.0,0.0,359.5
1026,5,6,7,0.0,0.0,0.0,359.5
1027,5,6,8,0.0,0.0,0.0,359.5
1028,5,6,9,0.0,0.0,0.0,359.5
1029,5,6,10,0.0,0.0,0.0,359.5
1030,5,7,1,0.0,0.0,0.0,359.5
1031,5,7,2,117.99999999996908,190.00000000011278,22.99999999991269,146.49999999997453
1032,5,7,3,31.499999999863576,7.00000000005457,27.99999999983629,324.50000000010914
1033,5,7,4,6.500000000032742,1.0000000000582077,6.000000000003638,352.49999999993815
1034,5,7,5,77.7499999999618,97.50000000009095,28.999999999916326,232.99999999999272
1035,5,7,6,125.25000000022374,226.50000000044747,12.0,120.99999999955253
1036,5,7,7,0.0,0.0,0.0,359.5
1037,5,7,8,0.0,0.0,0.0,359.5
1038,5,7,9,0.0,0.0,0.0,359.5
1039,5,7,10,0.0,0.0,0.0,359.5
1040,5,8,1,0.0,0.0,0.0,359.5
1041,5,8,2,0.0,0.0,0.0,359.5
1042,5,8,3,0.0,0.0,0.0,359.5
1043,5,8,4,0.0,0.0,0.0,359.5
1044,5,8,5,0.0,0.0,0.0,359.5
1045,5,8,6,0.0,0.0,0.0,359.5
1046,5,8,7,0.0,0.0,0.0,359.5
1047,5,8,8,0.0,0.0,0.0,359.5
1048,5,8,9,0.0,0.0,0.0,359.5
1049,5,8,10,0.0,0.0,0.0,359.5
1050,5,9,1,0.0,0.0,0.0,359.5
1051,5,9,2,0.0,0.0,0.0,359.5
1052,5,9,3,0.0,0.0,0.0,359.5
1053,5,9,4,16.99999999970896,9.999999999432475,11.999999999992724,337.5000000005748
1054,5,9,5,4.00000000026921,2.000000000145519,3.000000000196451,354.49999999965803
1055,5,9,6,23.500000000363798,10.99999999992724,18.000000000400178,330.4999999996726
1056,5,9,7,170.74999999994543,341.49999999989086,0.0,18.00000000010914
1057,5,9,8,21.25000000008731,42.50000000017462,0.0,316.9999999998254
1058,5,9,9,41.49999999992724,5.000000000349246,38.99999999975262,315.49999999989814
1059,5,9,10,42.0,21.99999999992724,31.00000000003638,306.5000000000364
1060,5,10,1,186.75000000006185,345.4999999998763,14.000000000123691,0.0
1061,5,10,2,148.74999999995998,263.50000000010914,16.999999999905413,78.99999999998545
1062,5,10,3,184.49999999988358,350.00000000023283,9.49999999976717,0.0
1063,5,10,4,24.50000000007276,2.0000000001309672,23.500000000007276,333.99999999986176
1064,5,10,5,192.00000000003274,62.00000000050204,160.99999999978172,136.49999999971624
1065,5,10,6,0.0,0.0,0.0,359.5
1066,5,10,7,0.0,0.0,0.0,359.5
1067,5,10,8,0.0,0.0,0.0,359.5
1068,5,10,9,0.0,0.0,0.0,359.5
1069,5,10,10,0.0,0.0,0.0,359.5
1070,5,11,1,0.0,0.0,0.0,359.5
1071,5,11,2,0.0,0.0,0.0,359.5
1072,5,11,3,0.0,0.0,0.0,359.5
1073,5,11,4,0.0,0.0,0.0,359.5
1074,5,11,5,0.0,0.0,0.0,359.5
1075,5,11,6,0.0,0.0,0.0,359.5
1076,5,11,7,0.0,0.0,0.0,359.5
1077,5,11,8,90.50000000014916,153.0000000009095,13.99999999969441,192.4999999993961
1078,5,11,9,2.000000000134605,2.0000000001236913,1.0000000000727596,356.49999999980355
1079,5,11,10,101.49999999981446,175.00000000032742,13.999999999650754,170.50000000002183
1080,5,12,1,184.2500000003347,304.49999999950523,32.00000000058208,22.99999999991269
1081,5,12,2,35.249999999974534,52.50000000035652,8.999999999796273,297.9999999998472
1082,5,12,3,21.999999999636202,6.999999999665306,18.49999999980355,334.00000000053114
1083,5,12,4,67.00000000021828,3.000000000203727,65.50000000011642,290.99999999967986
1084,5,12,5,170.25000000005093,288.4999999998836,26.00000000010914,45.000000000007276
1085,5,12,6,39.25000000013824,62.50000000001455,8.000000000130967,288.9999999998545
1086,5,12,7,0.0,0.0,0.0,359.5
1087,5,12,8,8.499999999752617,3.000000000203727,6.999999999650754,349.5000000001455
1088,5,12,9,11.499999999949068,3.000000000203727,9.999999999847205,346.49999999994907
1089,5,12,10,31.999999999901775,11.999999999570719,26.000000000116415,321.50000000031287
1090,5,13,1,159.249999999578,130.500000000422,93.99999999936699,135.000000000211
1091,5,13,2,168.24999999995634,336.4999999999127,0.0,23.00000000008731
1092,5,13,3,178.49999999986176,101.99999999950523,127.50000000010914,130.00000000038563
1093,5,13,4,116.50000000017826,221.9999999998763,5.500000000240107,131.99999999988358
1094,5,13,5,164.75000000002547,245.5000000000946,41.99999999997817,71.99999999992724
1095,5,13,6,179.75,359.5,0.0,0.0
1096,5,13,7,179.75,359.5,0.0,0.0
1097,5,13,8,108.74999999998181,217.49999999996362,0.0,142.00000000003638
1098,5,13,9,0.0,0.0,0.0,359.5
1099,5,13,10,0.0,0.0,0.0,359.5
1100,5,14,1,0.0,0.0,0.0,359.5
1101,5,14,2,0.0,0.0,0.0,359.5
1102,5,14,3,0.0,0.0,0.0,359.5
1103,5,14,4,0.0,0.0,0.0,359.5
1104,5,14,5,174.74999999987267,349.49999999974534,0.0,10.000000000254659
1105,5,14,6,115.75000000003274,193.49999999997817,19.000000000043656,146.99999999997817
1106,5,14,7,3.500000000029104,7.000000000058208,0.0,352.4999999999418
1107,5,14,8,121.0000000002874,161.99999999923602,40.00000000066939,157.5000000000946
1108,5,14,9,179.75,359.5,0.0,0.0
1109,5,14,10,65.75000000004002,131.50000000008004,0.0,227.99999999991996
1110,5,15,1,0.0,0.0,0.0,359.5
1111,5,15,2,0.0,0.0,0.0,359.5
1112,5,15,3,0.0,0.0,0.0,359.5
1113,5,15,4,159.49999999988722,179.0000000001819,69.99999999979627,110.50000000002183
1114,5,15,5,178.25000000008367,264.49999999968713,46.00000000024011,49.00000000007276
1115,5,15,6,179.75,359.5,0.0,0.0
1116,5,15,7,31.99999999998181,46.000000000385626,8.999999999788997,304.4999999998254
1117,5,15,8,0.0,0.0,0.0,359.5
1118,5,15,9,0.0,0.0,0.0,359.5
1119,5,15,10,0.0,0.0,0.0,359.5
1120,5,16,1,0.0,0.0,0.0,359.5
1121,5,16,2,0.0,0.0,0.0,359.5
1122,5,16,3,0.0,0.0,0.0,359.5
1123,5,16,4,0.0,0.0,0.0,359.5
1124,5,16,5,0.0,0.0,0.0,359.5
1125,5,16,6,0.0,0.0,0.0,359.5
1126,5,16,7,0.0,0.0,0.0,359.5
1127,5,16,8,0.0,0.0,0.0,359.5
1128,5,16,9,0.0,0.0,0.0,359.5
1129,5,16,10,75.4999999999527,94.9999999994252,28.000000000240107,236.5000000003347
1130,5,17,1,93.00000000006185,116.99999999968713,34.50000000021828,208.0000000000946
1131,5,17,2,48.00000000024011,7.000000000058208,44.500000000211,307.9999999997308
1132,5,17,3,117.25000000022919,72.49999999941065,81.00000000052387,206.00000000006548
1133,5,17,4,169.75000000004366,339.5000000000873,0.0,19.99999999991269
1134,5,17,5,130.2499999996362,170.50000000058208,44.999999999345164,144.00000000007276
1135,5,17,6,166.25000000006912,258.5000000000655,37.00000000003638,63.99999999989814
1136,5,17,7,0.0,0.0,0.0,359.5
1137,5,17,8,0.0,0.0,0.0,359.5
1138,5,17,9,0.0,0.0,0.0,359.5
1139,5,17,10,0.0,0.0,0.0,359.5
1140,5,18,1,0.0,0.0,0.0,359.5
1141,5,18,2,0.0,0.0,0.0,359.5
1142,5,18,3,0.0,0.0,0.0,359.5
1143,5,18,4,0.0,0.0,0.0,359.5
1144,5,18,5,0.0,0.0,0.0,359.5
1145,5,18,6,0.0,0.0,0.0,359.5
1146,5,18,7,0.0,0.0,0.0,359.5
1147,5,18,8,0.0,0.0,0.0,359.5
1148,5,18,9,0.0,0.0,0.0,359.5
1149,5,18,10,0.0,0.0,0.0,359.5
1150,5,19,1,0.0,0.0,0.0,359.5
1151,5,19,2,0.0,0.0,0.0,359.5
1152,5,19,3,72.75000000002183,67.49999999975262,39.00000000014552,253.00000000010186
1153,5,19,4,53.750000000080036,33.50000000013097,37.00000000001455,288.9999999998545
1154,5,19,5,53.50000000010914,7.000000000043656,50.00000000008731,302.49999999986903
1155,5,19,6,158.50000000000728,317.00000000001455,0.0,42.49999999998545
1156,5,19,7,119.99999999990541,217.99999999995634,10.99999999992724,130.50000000011642
1157,5,19,8,55.99999999987631,92.00000000004366,9.99999999985448,257.50000000010186
1158,5,19,9,0.0,0.0,0.0,359.5
1159,5,19,10,0.0,0.0,0.0,359.5
1160,5,20,1,0.0,0.0,0.0,359.5
1161,5,20,2,0.0,0.0,0.0,359.5
1162,5,20,3,0.0,0.0,0.0,359.5
1163,5,20,4,143.99999999985448,77.99999999956344,105.00000000007276,176.5000000003638
1164,5,20,5,60.00000000016735,96.0000000003347,12.0,251.4999999996653
1165,5,20,6,0.0,0.0,0.0,359.5
1166,5,20,7,0.0,0.0,0.0,359.5
1167,5,20,8,0.0,0.0,0.0,359.5
1168,5,20,9,0.0,0.0,0.0,359.5
1169,5,20,10,0.0,0.0,0.0,359.5
1170,5,21,1,0.0,0.0,0.0,359.5
1171,5,21,2,0.0,0.0,0.0,359.5
1172,5,21,3,0.0,0.0,0.0,359.5
1173,5,21,4,0.0,0.0,0.0,359.5
1174,5,21,5,0.0,0.0,0.0,359.5
1175,5,21,6,0.0,0.0,0.0,359.5
1176,5,21,7,0.0,0.0,0.0,359.5
1177,5,21,8,0.0,0.0,0.0,359.5
1178,5,21,9,0.0,0.0,0.0,359.5
1179,5,21,10,0.0,0.0,0.0,359.5
1180,5,22,1,0.0,0.0,0.0,359.5
1181,5,22,2,0.0,0.0,0.0,359.5
1182,5,22,3,0.0,0.0,0.0,359.5
1183,5,22,4,52.000000000029104,99.99999999976717,2.000000000145519,257.5000000000873
1184,5,22,5,0.0,0.0,0.0,359.5
1185,5,22,6,63.499999999847205,40.9999999996362,43.000000000029104,275.5000000003347
1186,5,22,7,35.00000000002183,67.99999999992724,1.0000000000582077,290.50000000001455
1187,5,22,8,0.0,0.0,0.0,359.5
1188,5,22,9,0.0,0.0,0.0,359.5
1189,5,22,10,0.0,0.0,0.0,359.5
1190,5,23,1,0.0,0.0,0.0,359.5
1191,5,23,2,0.0,0.0,0.0,359.5
1192,5,23,3,0.0,0.0,0.0,359.5
1193,5,23,4,5.500000000160071,0.999999999650754,5.000000000334694,353.50000000001455
1194,5,23,5,49.74999999992724,3.499999999970896,47.99999999994179,308.0000000000873
1195,5,23,6,32.249999999847205,22.500000000130967,20.99999999978172,316.0000000000873
1196,5,23,7,65.99999999974534,53.999999999956344,38.99999999976717,266.5000000002765
1197,5,23,8,19.499999999861757,0.999999999665306,19.000000000029104,339.5000000003056
1198,5,23,9,60.500000000211,74.99999999972351,23.000000000349246,261.49999999992724
1199,5,23,10,0.0,0.0,0.0,359.5
1200,6,0,1,50.000000000087454,29.999999999554433,35.00000000031024,294.5000000001353
1201,6,0,2,20.99999999997874,10.000000000253863,15.99999999985181,333.4999999998943
1202,6,0,3,184.7499999999685,271.49999999988563,49.00000000002569,39.000000000088676
1203,6,0,4,168.24999999984198,332.50000000022874,1.9999999997276063,25.000000000043656
1204,6,0,5,168.50000000009368,337.00000000018736,0.0,22.499999999812644
1205,6,0,6,13.499999999882334,9.000000000198497,8.999999999783086,341.5000000000184
1206,6,0,7,0.0,0.0,0.0,359.5
1207,6,0,8,0.0,0.0,0.0,359.5
1208,6,0,9,0.0,0.0,0.0,359.5
1209,6,0,10,0.0,0.0,0.0,359.5
1210,6,1,1,0.0,0.0,0.0,359.5
1211,6,1,2,0.0,0.0,0.0,359.5
1212,6,1,3,0.0,0.0,0.0,359.5
1213,6,1,4,0.0,0.0,0.0,359.5
1214,6,1,5,70.74999999998636,53.499999999774445,44.000000000099135,262.0000000001264
1215,6,1,6,41.750000000018645,51.500000000333785,15.999999999851752,291.99999999981446
1216,6,1,7,136.00000000015052,181.99999999996635,45.00000000016735,132.4999999998663
1217,6,1,8,160.99999999964393,319.99999999997,0.9999999996589395,38.500000000371074
1218,6,1,9,125.25000000001455,142.5000000001237,53.999999999952706,162.9999999999236
1219,6,1,10,121.74999999998681,113.49999999940064,65.00000000028649,181.00000000031287
1220,6,2,1,39.000000000152795,52.00000000020373,13.000000000050932,294.49999999974534
1221,6,2,2,141.00000000024738,278.0000000002201,2.0000000001373337,79.49999999964257
1222,6,2,3,100.5000000002492,164.99999999970532,18.00000000039654,176.49999999989814
1223,6,2,4,22.499999999707143,22.99999999991269,10.999999999750798,325.5000000003365
1224,6,2,5,8.500000000120963,14.99999999978354,1.0000000002291927,343.49999999998727
1225,6,2,6,0.0,0.0,0.0,359.5
1226,6,2,7,76.50000000003001,40.99999999989268,56.00000000008367,262.50000000002365
1227,6,2,8,11.00000000012733,3.999999999858119,9.00000000019827,346.4999999999436
1228,6,2,9,54.500000000187356,28.99999999991269,40.00000000023101,290.4999999998563
1229,6,2,10,13.000000000056389,2.000000000134605,11.999999999989086,345.4999999998763
1230,6,3,1,23.000000000113687,10.000000000263753,17.99999999998181,331.49999999975444
1231,6,3,2,170.99999999977172,278.000000000151,31.99999999969623,49.500000000152795
1232,6,3,3,183.75000000006366,303.4999999999236,32.00000000010186,23.999999999974534
1233,6,3,4,66.75000000008185,59.50000000010186,37.00000000003092,262.9999999998672
1234,6,3,5,0.0,0.0,0.0,359.5
1235,6,3,6,0.0,0.0,0.0,359.5
1236,6,3,7,0.0,0.0,0.0,359.5
1237,6,3,8,0.0,0.0,0.0,359.5
1238,6,3,9,0.0,0.0,0.0,359.5
1239,6,3,10,0.0,0.0,0.0,359.5
1240,6,4,1,0.0,0.0,0.0,359.5
1241,6,4,2,0.0,0.0,0.0,359.5
1242,6,4,3,0.0,0.0,0.0,359.5
1243,6,4,4,0.0,0.0,0.0,359.5
1244,6,4,5,0.0,0.0,0.0,359.5
1245,6,4,6,0.0,0.0,0.0,359.5
1246,6,4,7,0.0,0.0,0.0,359.5
1247,6,4,8,0.0,0.0,0.0,359.5
1248,6,4,9,0.0,0.0,0.0,359.5
1249,6,4,10,0.0,0.0,0.0,359.5
1250,6,5,1,0.0,0.0,0.0,359.5
1251,6,5,2,0.0,0.0,0.0,359.5
1252,6,5,3,77.7499999997417,93.49999999940337,31.000000000040018,235.0000000005566
1253,6,5,4,60.74999999995816,89.50000000021464,15.999999999850843,253.99999999993452
1254,6,5,5,8.999999999994543,3.999999999865395,7.000000000061846,348.50000000007276
1255,6,5,6,3.500000000029104,4.9999999999126885,1.0000000000727596,353.50000000001455
1256,6,5,7,80.24999999982174,160.49999999964348,0.0,199.00000000035652
1257,6,5,8,170.25000000005275,242.50000000008367,49.000000000010914,67.99999999990541
1258,6,5,9,0.0,0.0,0.0,359.5
1259,6,5,10,0.0,0.0,0.0,359.5
1260,6,6,1,0.0,0.0,0.0,359.5
1261,6,6,2,0.0,0.0,0.0,359.5
1262,6,6,3,0.0,0.0,0.0,359.5
1263,6,6,4,0.0,0.0,0.0,359.5
1264,6,6,5,0.0,0.0,0.0,359.5
1265,6,6,6,0.0,0.0,0.0,359.5
1266,6,6,7,0.0,0.0,0.0,359.5
1267,6,6,8,0.0,0.0,0.0,359.5
1268,6,6,9,0.0,0.0,0.0,359.5
1269,6,6,10,0.0,0.0,0.0,359.5
1270,6,7,1,0.0,0.0,0.0,359.5
1271,6,7,2,0.0,0.0,0.0,359.5
1272,6,7,3,0.0,0.0,0.0,359.5
1273,6,7,4,0.0,0.0,0.0,359.5
1274,6,7,5,0.0,0.0,0.0,359.5
1275,6,7,6,0.0,0.0,0.0,359.5
1276,6,7,7,18.249999999725333,16.49999999972715,9.999999999861757,333.0000000004111
1277,6,7,8,155.25000000008913,310.50000000017826,0.0,48.99999999982174
1278,6,7,9,0.9999999998635758,1.9999999997271516,0.0,357.50000000027285
1279,6,7,10,0.0,0.0,0.0,359.5
1280,6,8,1,0.0,0.0,0.0,359.5
1281,6,8,2,0.0,0.0,0.0,359.5
1282,6,8,3,0.0,0.0,0.0,359.5
1283,6,8,4,0.0,0.0,0.0,359.5
1284,6,8,5,0.0,0.0,0.0,359.5
1285,6,8,6,0.0,0.0,0.0,359.5
1286,6,8,7,0.0,0.0,0.0,359.5
1287,6,8,8,0.0,0.0,0.0,359.5
1288,6,8,9,25.749999999936335,41.50000000001819,4.99999999992724,313.00000000005457
1289,6,8,10,27.250000000152795,54.50000000030559,0.0,304.9999999996944
1290,6,9,1,29.499999999941792,51.00000000014552,3.9999999998690328,304.49999999998545
1291,6,9,2,20.500000000149157,5.00000000034197,17.999999999978172,336.49999999967986
1292,6,9,3,26.0000000001055,14.00000000010914,19.00000000005093,326.49999999983993
1293,6,9,4,1.9999999999236024,1.9999999997307896,1.0000000000582077,356.500000000211
1294,6,9,5,147.24999999958527,282.49999999998545,5.999999999592546,71.000000000422
1295,6,9,6,20.74999999985448,25.500000000276486,7.999999999716238,326.0000000000073
1296,6,9,7,89.74999999976353,103.50000000012369,37.999999999701686,218.00000000017462
1297,6,9,8,167.7500000001819,335.5000000003638,0.0,23.999999999636202
1298,6,9,9,6.500000000025466,7.000000000487489,2.9999999997817213,349.4999999997308
1299,6,9,10,0.0,0.0,0.0,359.5
1300,6,10,1,0.0,0.0,0.0,359.5
1301,6,10,2,0.0,0.0,0.0,359.5
1302,6,10,3,0.0,0.0,0.0,359.5
1303,6,10,4,0.0,0.0,0.0,359.5
1304,6,10,5,0.0,0.0,0.0,359.5
1305,6,10,6,6.4999999999163265,2.9999999997889972,5.000000000021828,351.5000000001892
1306,6,10,7,171.75000000003638,313.4999999998545,15.00000000010914,31.00000000003638
1307,6,10,8,34.25000000023647,64.50000000022555,2.0000000001236913,292.99999999965075
1308,6,10,9,12.000000000392902,9.999999999869033,7.000000000458385,342.4999999996726
1309,6,10,10,130.00000000036016,185.99999999980355,37.000000000458385,136.49999999973807
1310,6,11,1,37.24999999956708,72.49999999983265,0.999999999650754,286.0000000005166
1311,6,11,2,94.7500000001055,189.500000000211,0.0,169.999999999789
1312,6,11,3,0.0,0.0,0.0,359.5
1313,6,11,4,0.0,0.0,0.0,359.5
1314,6,11,5,0.0,0.0,0.0,359.5
1315,6,11,6,0.0,0.0,0.0,359.5
1316,6,11,7,0.0,0.0,0.0,359.5
1317,6,11,8,0.0,0.0,0.0,359.5
1318,6,11,9,0.0,0.0,0.0,359.5
1319,6,11,10,0.0,0.0,0.0,359.5
1320,6,12,1,52.24999999992724,70.50000000001455,16.999999999919964,272.0000000000655
1321,6,12,2,95.2499999999709,126.50000000055297,31.99999999969441,200.99999999975262
1322,6,12,3,0.0,0.0,0.0,359.5
1323,6,12,4,27.99999999983993,18.000000000422006,18.999999999628926,322.49999999994907
1324,6,12,5,2.999999999996362,1.9999999997162377,2.000000000138243,355.5000000001455
1325,6,12,6,63.5000000003929,25.00000000045111,51.00000000016735,283.49999999938154
1326,6,12,7,135.7499999998763,271.4999999997526,0.0,88.00000000024738
1327,6,12,8,61.750000000116415,107.4999999999709,8.000000000130967,243.99999999989814
1328,6,12,9,119.24999999994179,150.50000000050932,43.999999999687134,164.99999999980355
1329,6,12,10,179.75,359.5,0.0,0.0
1330,6,13,1,67.49999999996726,113.00000000008004,10.99999999992724,235.49999999999272
1331,6,13,2,98.99999999996726,190.00000000010914,3.9999999999126885,165.49999999997817
1332,6,13,3,182.75000000017462,353.49999999965075,6.000000000349246,0.0
1333,6,13,4,48.25000000017462,96.50000000034925,0.0,262.99999999965075
1334,6,13,5,0.0,0.0,0.0,359.5
1335,6,13,6,0.0,0.0,0.0,359.5
1336,6,13,7,0.0,0.0,0.0,359.5
1337,6,13,8,0.0,0.0,0.0,359.5
1338,6,13,9,0.0,0.0,0.0,359.5
1339,6,13,10,0.0,0.0,0.0,359.5
1340,6,14,1,0.0,0.0,0.0,359.5
1341,6,14,2,0.0,0.0,0.0,359.5
1342,6,14,3,96.74999999992724,161.50000000017462,15.999999999839929,181.99999999998545
1343,6,14,4,142.74999999990905,269.5000000006039,7.999999999607098,81.999999999789
1344,6,14,5,43.99999999999636,8.000000000138243,39.99999999992724,311.4999999999345
1345,6,14,6,36.50000000010186,42.99999999982538,15.000000000189175,301.49999999998545
1346,6,14,7,186.75000000026193,289.4999999997817,42.000000000371074,27.999999999847205
1347,6,14,8,170.25000000012005,340.5000000002401,0.0,18.999999999759893
1348,6,14,9,0.0,0.0,0.0,359.5
1349,6,14,10,0.0,0.0,0.0,359.5
1350,6,15,1,0.0,0.0,0.0,359.5
1351,6,15,2,0.0,0.0,0.0,359.5
1352,6,15,3,0.0,0.0,0.0,359.5
1353,6,15,4,0.0,0.0,0.0,359.5
1354,6,15,5,0.0,0.0,0.0,359.5
1355,6,15,6,0.0,0.0,0.0,359.5
1356,6,15,7,0.0,0.0,0.0,359.5
