,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
984,5,2,5,0.0,0.0,0.0,357.75
985,5,2,6,0.0,0.0,0.0,357.75
986,5,2,7,0.0,0.0,0.0,357.75
987,5,2,8,0.0,0.0,0.0,357.75
988,5,2,9,0.0,0.0,0.0,357.75
989,5,2,10,0.0,0.0,0.0,357.75
990,5,3,1,0.0,0.0,0.0,357.75
991,5,3,2,0.0,0.0,0.0,357.75
992,5,3,3,0.0,0.0,0.0,357.75
993,5,3,4,0.0,0.0,0.0,357.75
994,5,3,5,0.0,0.0,0.0,357.75
995,5,3,6,0.0,0.0,0.0,357.75
996,5,3,7,0.0,0.0,0.0,357.75
997,5,3,8,0.0,0.0,0.0,357.75
998,5,3,9,0.0,0.0,0.0,357.75
999,5,3,10,73.50000000024374,121.00000000036744,13.000000000060027,223.74999999957254
1000,5,4,1,37.50000000006821,75.00000000013642,0.0,282.7499999998636
1001,5,4,2,118.25000000007822,236.50000000015643,0.0,121.24999999984357
1002,5,4,3,152.87499999967258,263.749999999789,20.999999999778083,73.00000000043292
1003,5,4,4,26.375000000004547,52.750000000009095,0.0,304.9999999999909
1004,5,4,5,0.0,0.0,0.0,357.75
1005,5,4,6,0.0,0.0,0.0,357.75
1006,5,4,7,0.0,0.0,0.0,357.75
1007,5,4,8,0.0,0.0,0.0,357.75
1008,5,4,9,0.0,0.0,0.0,357.75
1009,5,4,10,0.0,0.0,0.0,357.75
1010,5,5,1,0.0,0.0,0.0,357.75
1011,5,5,2,0.0,0.0,0.0,357.75
1012,5,5,3,0.0,0.0,0.0,357.75
1013,5,5,4,0.0,0.0,0.0,357.75
1014,5,5,5,0.0,0.0,0.0,357.75
1015,5,5,6,73.00000000017826,142.0000000000873,2.000000000134605,213.74999999977808
1016,5,5,7,27.000000000003638,33.999999999468855,10.00000000026921,313.75000000026193
1017,5,5,8,0.0,0.0,0.0,357.75
1018,5,5,9,9.124999999863576,12.250000000170985,2.9999999997780833,342.50000000005093
1019,5,5,10,106.3749999999236,212.7499999998472,0.0,145.0000000001528
1020,5,6,1,0.0,0.0,0.0,357.75
1021,5,6,2,89.0000000000473,75.99999999980355,51.00000000014552,230.75000000005093
1022,5,6,3,0.0,0.0,0.0,357.75
1023,5,6,4,0.0,0.0,0.0,357.75
1024,5,6,5,14.00000000012733,23.999999999978172,2.000000000138243,331.7499999998836
1025,5,6,6,56.49999999970896,111.00000000010186,0.99999999965803,245.7500000002401
1026,5,6,7,80.62500000005093,161.25000000010186,0.0,196.49999999989814
1027,5,6,8,130.3749999998272,224.74999999963256,18.000000000010914,115.00000000035652
1028,5,6,9,111.99999999998545,223.9999999999709,0.0,133.7500000000291
1029,5,6,10,0.0,0.0,0.0,357.75
1030,5,7,1,0.0,0.0,0.0,357.75
1031,5,7,2,0.0,0.0,0.0,357.75
1032,5,7,3,0.0,0.0,0.0,357.75
1033,5,7,4,0.0,0.0,0.0,357.75
1034,5,7,5,0.0,0.0,0.0,357.75
1035,5,7,6,0.0,0.0,0.0,357.75
1036,5,7,7,0.0,0.0,0.0,357.75
1037,5,7,8,0.0,0.0,0.0,357.75
1038,5,7,9,0.0,0.0,0.0,357.75
1039,5,7,10,0.0,0.0,0.0,357.75
1040,5,8,1,0.0,0.0,0.0,357.75
1041,5,8,2,0.0,0.0,0.0,357.75
1042,5,8,3,0.0,0.0,0.0,357.75
1043,5,8,4,0.0,0.0,0.0,357.75
1044,5,8,5,0.0,0.0,0.0,357.75
1045,5,8,6,0.0,0.0,0.0,357.75
1046,5,8,7,0.0,0.0,0.0,357.75
1047,5,8,8,0.0,0.0,0.0,357.75
1048,5,8,9,0.0,0.0,0.0,357.75
1049,5,8,10,31.24999999998363,62.49999999996726,0.0,295.25000000003274
1050,5,9,1,54.74999999987267,109.49999999974534,0.0,248.25000000025466
1051,5,9,2,0.0,0.0,0.0,357.75
1052,5,9,3,10.000000000265572,18.000000000385626,1.0000000000727596,338.7499999995416
1053,5,9,4,0.0,0.0,0.0,357.75
1054,5,9,5,26.999999999770807,53.999999999541615,0.0,303.7500000004584
1055,5,9,6,47.50000000012733,95.00000000025466,0.0,262.74999999974534
1056,5,9,7,0.0,0.0,0.0,357.75
1057,5,9,8,24.500000000221917,45.00000000016735,2.000000000138243,310.7499999996944
1058,5,9,9,1.0000000000618456,2.0000000001236913,0.0,355.7499999998763
1059,5,9,10,119.50000000012733,239.00000000025466,0.0,118.74999999974534
1060,5,10,1,168.99999999984357,337.99999999968713,0.0,19.750000000312866
1061,5,10,2,0.0,0.0,0.0,357.75
1062,5,10,3,4.624999999865395,9.24999999973079,0.0,348.5000000002692
1063,5,10,4,118.8749999998472,237.7499999996944,0.0,120.00000000030559
1064,5,10,5,0.0,0.0,0.0,357.75
1065,5,10,6,0.49999999983629095,0.9999999996725819,0.0,356.7500000003274
1066,5,10,7,93.99999999998545,187.9999999999709,0.0,169.7500000000291
1067,5,10,8,46.00000000003274,92.00000000006548,0.0,265.7499999999345
1068,5,10,9,1.5000000001055014,3.0000000002110028,0.0,354.749999999789
1069,5,10,10,118.24999999998909,236.49999999997817,0.0,121.25000000002183
1070,5,11,1,80.24999999986903,160.49999999973807,0.0,197.25000000026193
1071,5,11,2,0.0,0.0,0.0,357.75
1072,5,11,3,43.99999999989086,87.99999999978172,0.0,269.7500000002183
1073,5,11,4,0.9999999998581188,1.9999999997162377,0.0,355.75000000028376
1074,5,11,5,41.12500000008367,82.25000000016735,0.0,275.49999999983265
1075,5,11,6,33.37500000001819,66.75000000003638,0.0,290.9999999999636
1076,5,11,7,0.0,0.0,0.0,357.75
1077,5,11,8,46.99999999989086,93.99999999978172,0.0,263.7500000002183
1078,5,11,9,0.0,0.0,0.0,357.75
1079,5,11,10,61.000000000007276,122.00000000001455,0.0,235.74999999998545
1080,5,12,1,0.499999999829015,0.99999999965803,0.0,356.75000000034197
1081,5,12,2,3.999999999861757,7.999999999723514,0.0,349.7500000002765
1082,5,12,3,150.99999999992724,301.9999999998545,0.0,55.75000000014552
1083,5,12,4,0.0,0.0,0.0,357.75
1084,5,12,5,0.0,0.0,0.0,357.75
1085,5,12,6,41.99999999975989,80.00000000007276,1.9999999997235136,275.7500000002037
1086,5,12,7,20.625000000149157,41.250000000298314,0.0,316.4999999997017
1087,5,12,8,89.37499999989086,178.74999999978172,0.0,179.00000000021828
1088,5,12,9,0.0,0.0,0.0,357.75
1089,5,12,10,3.500000000029104,7.000000000058208,0.0,350.7499999999418
1090,5,13,1,48.62500000012369,97.25000000024738,0.0,260.4999999997526
1091,5,13,2,22.37499999994543,44.74999999989086,0.0,313.00000000010914
1092,5,13,3,67.00000000000728,134.00000000001455,0.0,223.74999999998545
1093,5,13,4,1.9999999999272404,3.999999999854481,0.0,353.7500000001455
1094,5,13,5,116.6250000001346,233.2500000002692,0.0,124.49999999973079
1095,5,13,6,68.87499999986903,137.74999999973807,0.0,220.00000000026193
1096,5,13,7,0.0,0.0,0.0,357.75
1097,5,13,8,36.74999999997817,73.49999999995634,0.0,284.25000000004366
1098,5,13,9,73.74999999988722,147.49999999977445,0.0,210.25000000022555
1099,5,13,10,0.0,0.0,0.0,357.75
1100,5,14,1,46.50000000005821,93.00000000011642,0.0,264.7499999998836
1101,5,14,2,0.0,0.0,0.0,357.75
1102,5,14,3,34.625000000010914,69.25000000002183,0.0,288.4999999999782
1103,5,14,4,42.874999999883585,85.74999999976717,0.0,272.00000000023283
1104,5,14,5,53.375000000116415,106.75000000023283,0.0,250.99999999976717
1105,5,14,6,30.625000000014552,61.250000000029104,0.0,296.4999999999709
1106,5,14,7,46.000000000029104,92.00000000005821,0.0,265.7499999999418
1107,5,14,8,0.0,0.0,0.0,357.75
1108,5,14,9,25.375000000003638,50.750000000007276,0.0,306.9999999999927
1109,5,14,10,152.62499999949432,259.2499999999782,22.999999999505235,75.5000000005166
1110,5,15,1,160.62499999996362,305.24999999967986,8.000000000123691,44.50000000019645
1111,5,15,2,38.37499999970896,76.74999999941792,0.0,281.0000000005821
1112,5,15,3,135.50000000011278,271.00000000022555,0.0,86.74999999977445
1113,5,15,4,59.25000000021464,32.50000000035652,43.00000000003638,282.2499999996071
1114,5,15,5,178.875,357.75,0.0,0.0
1115,5,15,6,26.875000000025466,53.75000000005093,0.0,303.99999999994907
1116,5,15,7,0.0,0.0,0.0,357.75
1117,5,15,8,0.0,0.0,0.0,357.75
1118,5,15,9,0.0,0.0,0.0,357.75
1119,5,15,10,0.0,0.0,0.0,357.75
1120,5,16,1,0.0,0.0,0.0,357.75
1121,5,16,2,0.0,0.0,0.0,357.75
1122,5,16,3,0.0,0.0,0.0,357.75
1123,5,16,4,0.0,0.0,0.0,357.75
1124,5,16,5,0.0,0.0,0.0,357.75
1125,5,16,6,0.0,0.0,0.0,357.75
1126,5,16,7,0.0,0.0,0.0,357.75
1127,5,16,8,0.0,0.0,0.0,357.75
1128,5,16,9,9.99999999985448,19.99999999970896,0.0,337.75000000029104
1129,5,16,10,162.99999999991633,311.99999999971624,7.000000000058208,38.750000000225555
1130,5,17,1,0.0,0.0,0.0,357.75
1131,5,17,2,0.0,0.0,0.0,357.75
1132,5,17,3,0.0,0.0,0.0,357.75
1133,5,17,4,0.0,0.0,0.0,357.75
1134,5,17,5,0.0,0.0,0.0,357.75
1135,5,17,6,0.0,0.0,0.0,357.75
1136,5,17,7,0.0,0.0,0.0,357.75
1137,5,17,8,0.0,0.0,0.0,357.75
1138,5,17,9,0.0,0.0,0.0,357.75
1139,5,17,10,0.0,0.0,0.0,357.75
1140,5,18,1,0.0,0.0,0.0,357.75
1141,5,18,2,132.75000000002547,265.50000000005093,0.0,92.24999999994907
1142,5,18,3,18.249999999901775,36.49999999980355,0.0,321.25000000019645
1143,5,18,4,49.999999999847205,96.00000000024738,1.9999999997235136,259.7500000000291
1144,5,18,5,178.875,357.75,0.0,0.0
1145,5,18,6,71.62499999991996,95.24999999986903,23.999999999985448,238.50000000014552
1146,5,18,7,0.0,0.0,0.0,357.75
1147,5,18,8,0.0,0.0,0.0,357.75
1148,5,18,9,0.0,0.0,0.0,357.75
1149,5,18,10,0.0,0.0,0.0,357.75
1150,5,19,1,0.0,0.0,0.0,357.75
1151,5,19,2,0.0,0.0,0.0,357.75
1152,5,19,3,0.0,0.0,0.0,357.75
1153,5,19,4,0.0,0.0,0.0,357.75
1154,5,19,5,0.0,0.0,0.0,357.75
1155,5,19,6,0.0,0.0,0.0,357.75
1156,5,19,7,0.0,0.0,0.0,357.75
1157,5,19,8,0.0,0.0,0.0,357.75
1158,5,19,9,0.0,0.0,0.0,357.75
1159,5,19,10,0.0,0.0,0.0,357.75
1160,5,20,1,0.0,0.0,0.0,357.75
1161,5,20,2,0.0,0.0,0.0,357.75
1162,5,20,3,0.0,0.0,0.0,357.75
1163,5,20,4,0.0,0.0,0.0,357.75
1164,5,20,5,0.0,0.0,0.0,357.75
1165,5,20,6,0.0,0.0,0.0,357.75
1166,5,20,7,0.0,0.0,0.0,357.75
1167,5,20,8,0.0,0.0,0.0,357.75
1168,5,20,9,0.0,0.0,0.0,357.75
1169,5,20,10,0.0,0.0,0.0,357.75
1170,5,21,1,0.0,0.0,0.0,357.75
1171,5,21,2,0.0,0.0,0.0,357.75
1172,5,21,3,0.0,0.0,0.0,357.75
1173,5,21,4,0.0,0.0,0.0,357.75
1174,5,21,5,0.0,0.0,0.0,357.75
1175,5,21,6,0.0,0.0,0.0,357.75
1176,5,21,7,0.0,0.0,0.0,357.75
1177,5,21,8,66.99999999980355,106.00000000018917,13.999999999708962,237.75000000010186
1178,5,21,9,28.625000000043656,57.25000000008731,0.0,300.4999999999127
1179,5,21,10,178.875,357.75,0.0,0.0
1180,5,22,1,89.99999999974534,161.99999999989814,8.999999999796273,186.7500000003056
1181,5,22,2,0.0,0.0,0.0,357.75
1182,5,22,3,0.0,0.0,0.0,357.75
1183,5,22,4,0.0,0.0,0.0,357.75
1184,5,22,5,0.0,0.0,0.0,357.75
1185,5,22,6,0.0,0.0,0.0,357.75
1186,5,22,7,0.0,0.0,0.0,357.75
1187,5,22,8,0.0,0.0,0.0,357.75
1188,5,22,9,0.0,0.0,0.0,357.75
1189,5,22,10,0.0,0.0,0.0,357.75
1190,5,23,1,0.0,0.0,0.0,357.75
1191,5,23,2,0.0,0.0,0.0,357.75
1192,5,23,3,0.0,0.0,0.0,357.75
1193,5,23,4,0.0,0.0,0.0,357.75
1194,5,23,5,0.0,0.0,0.0,357.75
1195,5,23,6,0.0,0.0,0.0,357.75
1196,5,23,7,0.0,0.0,0.0,357.75
1197,5,23,8,0.0,0.0,0.0,357.75
1198,5,23,9,0.0,0.0,0.0,357.75
1199,5,23,10,0.0,0.0,0.0,357.75
1200,6,0,1,0.0,0.0,0.0,357.75
1201,6,0,2,0.0,0.0,0.0,357.75
1202,6,0,3,0.0,0.0,0.0,357.75
1203,6,0,4,0.0,0.0,0.0,357.75
1204,6,0,5,108.00000000010482,197.99999999981856,9.000000000195541,150.7499999999859
1205,6,0,6,0.0,0.0,0.0,357.75
1206,6,0,7,60.125000000022965,112.25000000031969,3.999999999863121,241.4999999998172
1207,6,0,8,132.8749999998672,255.74999999988268,4.999999999925876,97.00000000019145
1208,6,0,9,0.0,0.0,0.0,357.75
1209,6,0,10,0.0,0.0,0.0,357.75
1210,6,1,1,0.0,0.0,0.0,357.75
1211,6,1,2,0.0,0.0,0.0,357.75
1212,6,1,3,0.0,0.0,0.0,357.75
1213,6,1,4,0.0,0.0,0.0,357.75
1214,6,1,5,0.0,0.0,0.0,357.75
1215,6,1,6,0.0,0.0,0.0,357.75
1216,6,1,7,0.0,0.0,0.0,357.75
1217,6,1,8,0.0,0.0,0.0,357.75
1218,6,1,9,0.0,0.0,0.0,357.75
1219,6,1,10,0.0,0.0,0.0,357.75
1220,6,2,1,0.0,0.0,0.0,357.75
1221,6,2,2,0.0,0.0,0.0,357.75
1222,6,2,3,0.0,0.0,0.0,357.75
1223,6,2,4,0.0,0.0,0.0,357.75
1224,6,2,5,0.0,0.0,0.0,357.75
1225,6,2,6,0.0,0.0,0.0,357.75
1226,6,2,7,0.0,0.0,0.0,357.75
1227,6,2,8,0.0,0.0,0.0,357.75
1228,6,2,9,0.0,0.0,0.0,357.75
1229,6,2,10,0.0,0.0,0.0,357.75
1230,6,3,1,0.0,0.0,0.0,357.75
1231,6,3,2,0.0,0.0,0.0,357.75
1232,6,3,3,0.0,0.0,0.0,357.75
1233,6,3,4,0.0,0.0,0.0,357.75
1234,6,3,5,62.50000000031923,111.00000000051114,7.000000000063665,239.7499999994252
1235,6,3,6,0.0,0.0,0.0,357.75
1236,6,3,7,39.87500000010823,75.74999999995816,2.0000000001291482,279.9999999999127
1237,6,3,8,98.1250000000091,179.25000000001455,8.500000000001819,169.99999999998363
1238,6,3,9,22.00000000000182,13.000000000050932,15.499999999976353,329.2499999999727
1239,6,3,10,0.0,0.0,0.0,357.75
1240,6,4,1,0.0,0.0,0.0,357.75
1241,6,4,2,0.0,0.0,0.0,357.75
1242,6,4,3,0.0,0.0,0.0,357.75
1243,6,4,4,0.0,0.0,0.0,357.75
1244,6,4,5,0.0,0.0,0.0,357.75
1245,6,4,6,0.0,0.0,0.0,357.75
1246,6,4,7,0.0,0.0,0.0,357.75
1247,6,4,8,0.0,0.0,0.0,357.75
1248,6,4,9,0.0,0.0,0.0,357.75
1249,6,4,10,0.0,0.0,0.0,357.75
1250,6,5,1,0.0,0.0,0.0,357.75
1251,6,5,2,0.0,0.0,0.0,357.75
1252,6,5,3,0.0,0.0,0.0,357.75
1253,6,5,4,0.0,0.0,0.0,357.75
1254,6,5,5,0.0,0.0,0.0,357.75
1255,6,5,6,0.0,0.0,0.0,357.75
1256,6,5,7,92.50000000008367,185.00000000016735,0.0,172.74999999983265
1257,6,5,8,0.0,0.0,0.0,357.75
1258,6,5,9,67.6249999998854,135.2499999997708,0.0,222.5000000002292
1259,6,5,10,124.87499999997817,249.74999999995634,0.0,108.00000000004366
1260,6,6,1,0.0,0.0,0.0,357.75
1261,6,6,2,113.5000000001437,213.99999999966894,6.500000000309228,137.25000000002183
1262,6,6,3,181.12500000002183,293.25000000004366,34.5,29.999999999956344
1263,6,6,4,59.87499999996362,119.74999999992724,0.0,238.00000000007276
1264,6,6,5,0.0,0.0,0.0,357.75
1265,6,6,6,0.0,0.0,0.0,357.75
1266,6,6,7,0.0,0.0,0.0,357.75
1267,6,6,8,0.0,0.0,0.0,357.75
1268,6,6,9,0.0,0.0,0.0,357.75
1269,6,6,10,0.0,0.0,0.0,357.75
1270,6,7,1,0.0,0.0,0.0,357.75
1271,6,7,2,0.0,0.0,0.0,357.75
1272,6,7,3,0.0,0.0,0.0,357.75
1273,6,7,4,0.0,0.0,0.0,357.75
1274,6,7,5,0.0,0.0,0.0,357.75
1275,6,7,6,0.0,0.0,0.0,357.75
1276,6,7,7,0.0,0.0,0.0,357.75
1277,6,7,8,0.0,0.0,0.0,357.75
1278,6,7,9,0.0,0.0,0.0,357.75
1279,6,7,10,0.0,0.0,0.0,357.75
1280,6,8,1,0.0,0.0,0.0,357.75
1281,6,8,2,0.0,0.0,0.0,357.75
1282,6,8,3,0.0,0.0,0.0,357.75
1283,6,8,4,0.0,0.0,0.0,357.75
1284,6,8,5,0.0,0.0,0.0,357.75
1285,6,8,6,83.50000000009095,160.99999999977445,3.000000000203727,193.75000000002183
1286,6,8,7,0.0,0.0,0.0,357.75
1287,6,8,8,0.0,0.0,0.0,357.75
1288,6,8,9,84.49999999995634,168.9999999999127,0.0,188.7500000000873
1289,6,8,10,0.0,0.0,0.0,357.75
1290,6,9,1,0.5000000000400178,1.0000000000800355,0.0,356.74999999991996
1291,6,9,2,19.000000000220098,36.0000000002874,1.0000000000763976,320.7499999996362
1292,6,9,3,92.99999999996362,185.99999999992724,0.0,171.75000000007276
1293,6,9,4,17.000000000120053,32.00000000009459,1.0000000000727596,324.74999999983265
1294,6,9,5,25.625000000149157,51.250000000298314,0.0,306.4999999997017
1295,6,9,6,88.87499999998909,177.74999999997817,0.0,180.00000000002183
1296,6,9,7,0.0,0.0,0.0,357.75
1297,6,9,8,0.0,0.0,0.0,357.75
1298,6,9,9,98.50000000008004,197.00000000016007,0.0,160.74999999983993
1299,6,9,10,0.0,0.0,0.0,357.75
1300,6,10,1,0.0,0.0,0.0,357.75
1301,6,10,2,24.25000000010914,46.50000000005821,1.0000000000800355,310.24999999986176
1302,6,10,3,104.24999999995998,208.49999999991996,0.0,149.25000000008004
1303,6,10,4,0.0,0.0,0.0,357.75
1304,6,10,5,117.87500000016007,235.75000000032014,0.0,121.99999999967986
1305,6,10,6,43.624999999865395,87.24999999973079,0.0,270.5000000002692
1306,6,10,7,0.0,0.0,0.0,357.75
1307,6,10,8,0.0,0.0,0.0,357.75
1308,6,10,9,89.37500000001455,178.7500000000291,0.0,178.9999999999709
1309,6,10,10,55.12499999989086,110.24999999978172,0.0,247.50000000021828
1310,6,11,1,0.0,0.0,0.0,357.75
1311,6,11,2,0.0,0.0,0.0,357.75
1312,6,11,3,13.500000000087311,27.000000000174623,0.0,330.7499999998254
1313,6,11,4,0.5000000000400178,1.0000000000800355,0.0,356.74999999991996
1314,6,11,5,48.62500000013824,97.25000000027649,0.0,260.4999999997235
1315,6,11,6,110.37499999991633,220.74999999983265,0.0,137.00000000016735
1316,6,11,7,0.0,0.0,0.0,357.75
1317,6,11,8,0.0,0.0,0.0,357.75
1318,6,11,9,26.00000000010914,52.00000000021828,0.0,305.7499999997817
1319,6,11,10,23.50000000005457,47.00000000010914,0.0,310.74999999989086
1320,6,12,1,24.4999999998945,48.999999999789,0.0,308.750000000211
1321,6,12,2,2.49999999996362,4.99999999992724,0.0,352.75000000007276
1322,6,12,3,152.50000000003274,305.0000000000655,0.0,52.749999999934516
1323,6,12,4,0.0,0.0,0.0,357.75
1324,6,12,5,0.0,0.0,0.0,357.75
1325,6,12,6,43.9999999998945,87.999999999789,0.0,269.750000000211
1326,6,12,7,0.0,0.0,0.0,357.75
1327,6,12,8,39.49999999998181,78.99999999996362,0.0,278.7500000000364
1328,6,12,9,45.500000000010914,91.00000000002183,0.0,266.7499999999782
1329,6,12,10,0.0,0.0,0.0,357.75
1330,6,13,1,49.999999999883585,99.99999999976717,0.0,257.75000000023283
1331,6,13,2,0.0,0.0,0.0,357.75
1332,6,13,3,0.0,0.0,0.0,357.75
1333,6,13,4,29.250000000112777,58.500000000225555,0.0,299.24999999977445
1334,6,13,5,64.24999999983265,128.4999999996653,0.0,229.2500000003347
1335,6,13,6,1.4999999998944986,2.9999999997889972,0.0,354.750000000211
1336,6,13,7,0.0,0.0,0.0,357.75
1337,6,13,8,45.750000000134605,89.50000000013824,1.0000000000654836,267.2499999997963
1338,6,13,9,12.249999999879947,24.499999999759893,0.0,333.2500000002401
1339,6,13,10,98.50000000008004,197.00000000016007,0.0,160.74999999983993
1340,6,14,1,0.0,0.0,0.0,357.74999999998545
1341,6,14,2,0.0,0.0,0.0,357.75
1342,6,14,3,101.50000000007276,198.99999999989814,2.0000000001236913,156.74999999997817
1343,6,14,4,0.0,0.0,0.0,357.75
1344,6,14,5,1.5000000001018634,3.000000000203727,0.0,354.7499999997963
1345,6,14,6,68.49999999990905,136.9999999998181,0.0,220.7500000001819
1346,6,14,7,1.0000000000691216,2.000000000138243,0.0,355.74999999986176
1347,6,14,8,60.500000000047294,121.00000000009459,0.0,236.7499999999054
1348,6,14,9,94.4999999999527,188.9999999999054,0.0,168.7500000000946
1349,6,14,10,5.999999999992724,2.0000000001309672,4.99999999992724,350.7499999999418
1350,6,15,1,28.62500000005093,57.25000000010186,0.0,300.49999999989814
1351,6,15,2,137.3749999998654,274.7499999997308,0.0,83.00000000026921
1352,6,15,3,63.87500000003274,127.75000000006548,0.0,229.99999999993452
1353,6,15,4,120.62499999969805,191.2500000001237,24.999999999636202,141.5000000002401
1354,6,15,5,45.62500000010186,79.25000000021828,5.999999999992724,272.499999999789
1355,6,15,6,86.37499999998181,172.74999999996362,0.0,185.00000000003638
1356,6,15,7,1.5000000001018634,1.0000000000727596,1.0000000000654836,355.74999999986176
1357,6,15,8,0.0,0.0,0.0,357.75
1358,6,15,9,0.0,0.0,0.0,357.75
1359,6,15,10,0.0,0.0,0.0,357.75
1360,6,16,1,0.0,0.0,0.0,357.75
1361,6,16,2,0.0,0.0,0.0,357.75
1362,6,16,3,0.0,0.0,0.0,357.75
1363,6,16,4,0.0,0.0,0.0,357.75
1364,6,16,5,0.0,0.0,0.0,357.75
1365,6,16,6,0.0,0.0,0.0,357.75
1366,6,16,7,0.0,0.0,0.0,357.75
1367,6,16,8,0.0,0.0,0.0,357.75
1368,6,16,9,0.0,0.0,0.0,357.75
1369,6,16,10,0.0,0.0,0.0,357.75
1370,6,17,1,0.0,0.0,0.0,357.75
1371,6,17,2,0.0,0.0,0.0,357.75
1372,6,17,3,0.0,0.0,0.0,357.75
1373,6,17,4,0.0,0.0,0.0,357.75
1374,6,17,5,0.0,0.0,0.0,357.75
1375,6,17,6,0.0,0.0,0.0,357.75
1376,6,17,7,0.0,0.0,0.0,357.75
1377,6,17,8,0.0,0.0,0.0,357.75
1378,6,17,9,0.0,0.0,0.0,357.75
1379,6,17,10,0.0,0.0,0.0,357.75
1380,6,18,1,0.0,0.0,0.0,357.75
1381,6,18,2,0.0,0.0,0.0,357.75
1382,6,18,3,0.0,0.0,0.0,357.75
1383,6,18,4,0.0,0.0,0.0,357.75
1384,6,18,5,0.0,0.0,0.0,357.75
1385,6,18,6,0.0,0.0,0.0,357.75
1386,6,18,7,41.750000000211,7.00000000007276,38.25000000017462,312.4999999997526
1387,6,18,8,154.74999999977445,274.0000000005384,17.749999999505235,65.99999999995634
1388,6,18,9,178.875,357.75,0.0,0.0
1389,6,18,10,69.1249999998472,130.24999999998545,3.999999999854481,223.50000000016007
1390,6,19,1,0.0,0.0,0.0,357.75
1391,6,19,2,0.0,0.0,0.0,357.75
1392,6,19,3,0.0,0.0,0.0,357.75
1393,6,19,4,0.0,0.0,0.0,357.75
1394,6,19,5,0.0,0.0,0.0,357.75
1395,6,19,6,0.0,0.0,0.0,357.75
1396,6,19,7,0.0,0.0,0.0,357.75
1397,6,19,8,0.0,0.0,0.0,357.75
1398,6,19,9,0.0,0.0,0.0,357.75
1399,6,19,10,0.0,0.0,0.0,357.75
1400,6,20,1,0.0,0.0,0.0,357.75
1401,6,20,2,0.0,0.0,0.0,357.75
1402,6,20,3,0.0,0.0,0.0,357.75
1403,6,20,4,0.0,0.0,0.0,357.75
1404,6,20,5,0.0,0.0,0.0,357.75
1405,6,20,6,121.2499999998472,222.49999999998545,9.99999999985448,125.25000000016007
1406,6,20,7,77.25000000000728,154.50000000001455,0.0,203.24999999998545
1407,6,20,8,0.0,0.0,0.0,357.75
1408,6,20,9,0.0,0.0,0.0,357.75
1409,6,20,10,0.0,0.0,0.0,357.75
1410,6,21,1,0.0,0.0,0.0,357.75
1411,6,21,2,0.0,0.0,0.0,357.75
1412,6,21,3,0.0,0.0,0.0,357.75
1413,6,21,4,0.0,0.0,0.0,357.75
1414,6,21,5,0.0,0.0,0.0,357.75
1415,6,21,6,0.0,0.0,0.0,357.75
1416,6,21,7,0.0,0.0,0.0,357.75
1417,6,21,8,0.0,0.0,0.0,357.75
1418,6,21,9,0.0,0.0,0.0,357.75
1419,6,21,10,0.0,0.0,0.0,357.75
1420,6,22,1,0.0,0.0,0.0,357.75
1421,6,22,2,0.0,0.0,0.0,357.75
1422,6,22,3,0.0,0.0,0.0,357.75
1423,6,22,4,0.0,0.0,0.0,357.75
1424,6,22,5,0.0,0.0,0.0,357.75
1425,6,22,6,0.0,0.0,0.0,357.75
1426,6,22,7,0.0,0.0,0.0,357.75
1427,6,22,8,0.0,0.0,0.0,357.75
1428,6,22,9,0.0,0.0,0.0,357.75
1429,6,22,10,0.0,0.0,0.0,357.75
1430,6,23,1,0.0,0.0,0.0,357.75
1431,6,23,2,99.49999999995634,174.9999999999127,12.0,170.7500000000873
1432,6,23,3,0.0,0.0,0.0,357.75
1433,6,23,4,0.0,0.0,0.0,357.75
1434,6,23,5,0.0,0.0,0.0,357.75
1435,6,23,6,0.0,0.0,0.0,357.75
1436,6,23,7,0.0,0.0,0.0,357.75
1437,6,23,8,0.0,0.0,0.0,357.75
1438,6,23,9,0.0,0.0,0.0,357.75
1439,6,23,10,0.0,0.0,0.0,357.75
1440,7,0,1,0.0,0.0,0.0,357.75
1441,7,0,2,0.0,0.0,0.0,357.75
1442,7,0,3,0.0,0.0,0.0,357.75
1443,7,0,4,0.0,0.0,0.0,357.75
1444,7,0,5,0.0,0.0,0.0,357.75
1445,7,0,6,0.0,0.0,0.0,357.75
1446,7,0,7,0.0,0.0,0.0,357.75
1447,7,0,8,0.0,0.0,0.0,357.75
1448,7,0,9,0.0,0.0,0.0,357.75
1449,7,0,10,0.0,0.0,0.0,357.75
1450,7,1,1,37.499999999865395,47.00000000030195,13.999999999714419,296.74999999998363
1451,7,1,2,44.00000000009595,88.0000000001919,0.0,269.7499999998081
1452,7,1,3,116.49999999986085,232.9999999997217,0.0,124.7500000002783
1453,7,1,4,106.75000000009231,189.50000000020646,11.999999999989086,156.24999999980446
1454,7,1,5,51.24999999969759,96.4999999998081,2.9999999997935447,258.25000000039836
1455,7,1,6,0.0,0.0,0.0,357.75
1456,7,1,7,0.0,0.0,0.0,357.75
1457,7,1,8,0.0,0.0,0.0,357.75
1458,7,1,9,0.0,0.0,0.0,357.75
1459,7,1,10,0.0,0.0,0.0,357.75
1460,7,2,1,0.0,0.0,0.0,357.75
1461,7,2,2,0.0,0.0,0.0,357.75
1462,7,2,3,0.0,0.0,0.0,357.75
1463,7,2,4,0.0,0.0,0.0,357.75
