,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
1007,5,4,8,24.500000000298314,1.9999999997307896,23.50000000043292,333.9999999998363
1008,5,4,9,26.499999999950887,40.999999999901775,6.0,312.5000000000982
1009,5,4,10,0.0,0.0,0.0,359.5
1010,5,5,1,0.0,0.0,0.0,359.5
1011,5,5,2,0.0,0.0,0.0,359.5
1012,5,5,3,0.0,0.0,0.0,359.5
1013,5,5,4,0.0,0.0,0.0,359.5
1014,5,5,5,0.0,0.0,0.0,359.5
1015,5,5,6,0.0,0.0,0.0,359.5
1016,5,5,7,0.0,0.0,0.0,359.5
1017,5,5,8,0.0,0.0,0.0,359.5
1018,5,5,9,0.0,0.0,0.0,359.5
1019,5,5,10,0.0,0.0,0.0,359.5
1020,5,6,1,0.0,0.0,0.0,359.5
1021,5,6,2,0.0,0.0,0.0,359.5
1022,5,6,3,13.999999999919964,3.999999999861757,11.999999999989086,343.50000000014916
1023,5,6,4,0.0,0.0,0.0,359.5
1024,5,6,5,1.9999999997271516,2.000000000145519,0.999999999654392,356.5000000002001
1025,5,6,6,33.49999999976899,27.000000000098225,19.999999999719876,312.5000000001819
1026,5,6,7,7.500000000127329,15.000000000254659,0.0,344.49999999974534
1027,5,6,8,0.0,0.0,0.0,359.5
1028,5,6,9,0.0,0.0,0.0,359.5
1029,5,6,10,0.0,0.0,0.0,359.5
1030,5,7,1,0.0,0.0,0.0,359.5
1031,5,7,2,0.0,0.0,0.0,359.5
1032,5,7,3,0.0,0.0,0.0,359.5
1033,5,7,4,0.0,0.0,0.0,359.5
1034,5,7,5,0.0,0.0,0.0,359.5
1035,5,7,6,0.0,0.0,0.0,359.5
1036,5,7,7,0.0,0.0,0.0,359.5
1037,5,7,8,0.0,0.0,0.0,359.5
1038,5,7,9,0.0,0.0,0.0,359.5
1039,5,7,10,0.0,0.0,0.0,359.5
1040,5,8,1,0.0,0.0,0.0,359.5
1041,5,8,2,0.0,0.0,0.0,359.5
1042,5,8,3,0.0,0.0,0.0,359.5
1043,5,8,4,0.0,0.0,0.0,359.5
1044,5,8,5,22.49999999987631,27.000000000174623,8.999999999788997,323.5000000000364
1045,5,8,6,0.5000000000381988,1.0000000000763976,0.0,358.4999999999236
1046,5,8,7,0.0,0.0,0.0,359.5
1047,5,8,8,0.0,0.0,0.0,359.5
1048,5,8,9,0.0,0.0,0.0,359.5
1049,5,8,10,0.0,0.0,0.0,359.5
1050,5,9,1,0.0,0.0,0.0,359.5
1051,5,9,2,0.0,0.0,0.0,359.5
1052,5,9,3,0.0,0.0,0.0,359.5
1053,5,9,4,0.0,0.0,0.0,359.5
1054,5,9,5,0.0,0.0,0.0,359.5
1055,5,9,6,0.0,0.0,0.0,359.5
1056,5,9,7,0.0,0.0,0.0,359.5
1057,5,9,8,0.0,0.0,0.0,359.5
1058,5,9,9,0.0,0.0,0.0,359.5
1059,5,9,10,0.0,0.0,0.0,359.5
1060,5,10,1,0.0,0.0,0.0,359.5
1061,5,10,2,4.499999999890861,1.0000000000727596,3.999999999854481,354.50000000007276
1062,5,10,3,51.49999999998545,76.99999999986903,13.000000000050932,269.50000000008004
1063,5,10,4,80.99999999979627,161.99999999959255,0.0,197.50000000040745
1064,5,10,5,23.000000000040018,46.000000000080036,0.0,313.49999999991996
1065,5,10,6,1.9999999999563443,3.9999999999126885,0.0,355.5000000000873
1066,5,10,7,10.50000000026921,10.999999999869033,5.000000000334694,343.4999999997963
1067,5,10,8,138.0000000000764,276.0000000001528,0.0,83.4999999998472
1068,5,10,9,51.000000000367436,51.99999999980355,25.00000000046566,282.4999999997308
1069,5,10,10,0.5000000000363798,1.0000000000727596,0.0,358.49999999992724
1070,5,11,1,0.0,0.0,0.0,359.5
1071,5,11,2,0.0,0.0,0.0,359.5
1072,5,11,3,0.0,0.0,0.0,359.5
1073,5,11,4,0.0,0.0,0.0,359.5
1074,5,11,5,0.0,0.0,0.0,359.5
1075,5,11,6,0.0,0.0,0.0,359.5
1076,5,11,7,0.0,0.0,0.0,359.5
1077,5,11,8,0.0,0.0,0.0,359.5
1078,5,11,9,0.0,0.0,0.0,359.5
1079,5,11,10,0.0,0.0,0.0,359.5
1080,5,12,1,0.0,0.0,0.0,359.5
1081,5,12,2,0.0,0.0,0.0,359.5
1082,5,12,3,4.5000000000945874,2.999999999796273,3.000000000196451,353.5000000000073
1083,5,12,4,0.0,0.0,0.0,359.5
1084,5,12,5,0.7499999998181011,1.4999999996362021,0.0,358.0000000003638
1085,5,12,6,41.7499999999236,49.50000000002183,16.99999999991269,293.0000000000655
1086,5,12,7,68.00000000012369,136.00000000024738,0.0,223.49999999975262
1087,5,12,8,2.999999999996362,1.9999999997162377,2.000000000138243,355.5000000001455
1088,5,12,9,0.0,0.0,0.0,359.5
1089,5,12,10,30.499999999992724,37.000000000029104,11.999999999978172,310.4999999999927
1090,5,13,1,145.24999999978536,290.4999999995707,0.0,69.00000000042928
1091,5,13,2,0.7500000002182787,1.5000000004365575,0.0,357.99999999956344
1092,5,13,3,23.24999999990905,30.49999999957072,8.000000000123691,321.0000000003056
1093,5,13,4,12.250000000225555,24.50000000045111,0.0,334.9999999995489
1094,5,13,5,97.24999999993815,194.4999999998763,0.0,165.0000000001237
1095,5,13,6,34.25000000011278,28.499999999992724,20.000000000116415,310.99999999989086
1096,5,13,7,0.0,0.0,0.0,359.5
1097,5,13,8,0.0,0.0,0.0,359.5
1098,5,13,9,0.0,0.0,0.0,359.5
1099,5,13,10,0.0,0.0,0.0,359.5
1100,5,14,1,0.0,0.0,0.0,359.5
1101,5,14,2,0.0,0.0,0.0,359.5
1102,5,14,3,0.0,0.0,0.0,359.5
1103,5,14,4,0.0,0.0,0.0,359.5
1104,5,14,5,0.0,0.0,0.0,359.5
1105,5,14,6,0.0,0.0,0.0,359.5
1106,5,14,7,0.0,0.0,0.0,359.5
1107,5,14,8,0.0,0.0,0.0,359.5
1108,5,14,9,2.0000000001309672,2.0000000001309672,1.0000000000654836,356.49999999980355
1109,5,14,10,50.50000000012733,101.00000000025466,0.0,258.49999999974534
1110,5,15,1,25.49999999987631,4.99999999992724,22.99999999991269,331.50000000016007
1111,5,15,2,0.0,0.0,0.0,359.5
1112,5,15,3,87.4999999999527,174.9999999999054,0.0,184.5000000000946
1113,5,15,4,0.0,0.0,0.0,359.5
1114,5,15,5,105.99999999997817,211.99999999995634,0.0,147.50000000004366
1115,5,15,6,0.0,0.0,0.0,359.5
1116,5,15,7,0.0,0.0,0.0,359.5
1117,5,15,8,0.0,0.0,0.0,359.5
1118,5,15,9,0.0,0.0,0.0,359.5
1119,5,15,10,0.0,0.0,0.0,359.5
1120,5,16,1,0.0,0.0,0.0,359.5
1121,5,16,2,0.0,0.0,0.0,359.5
1122,5,16,3,0.0,0.0,0.0,359.5
1123,5,16,4,0.0,0.0,0.0,359.5
1124,5,16,5,0.0,0.0,0.0,359.5
1125,5,16,6,0.0,0.0,0.0,359.5
1126,5,16,7,0.0,0.0,0.0,359.5
1127,5,16,8,56.50000000012369,101.00000000026193,5.999999999992724,252.49999999974534
1128,5,16,9,0.0,0.0,0.0,359.5
1129,5,16,10,2.500000000163709,1.0000000000654836,2.0000000001309672,356.49999999980355
1130,5,17,1,77.99999999991996,42.000000000407454,56.99999999971624,260.4999999998763
1131,5,17,2,2.999999999996362,5.999999999992724,0.0,353.5000000000073
1132,5,17,3,0.0,0.0,0.0,359.5
1133,5,17,4,0.0,0.0,0.0,359.5
1134,5,17,5,0.0,0.0,0.0,359.5
1135,5,17,6,0.0,0.0,0.0,359.5
1136,5,17,7,0.0,0.0,0.0,359.5
1137,5,17,8,0.0,0.0,0.0,359.5
1138,5,17,9,0.0,0.0,0.0,359.5
1139,5,17,10,0.0,0.0,0.0,359.5
1140,5,18,1,0.0,0.0,0.0,359.5
1141,5,18,2,0.0,0.0,0.0,359.5
1142,5,18,3,0.0,0.0,0.0,359.5
1143,5,18,4,0.0,0.0,0.0,359.5
1144,5,18,5,0.0,0.0,0.0,359.5
1145,5,18,6,8.499999999956344,16.99999999991269,0.0,342.5000000000873
1146,5,18,7,37.24999999996362,74.49999999992724,0.0,285.00000000007276
1147,5,18,8,44.75000000003638,67.50000000021828,10.99999999992724,280.9999999998545
1148,5,18,9,0.0,0.0,0.0,359.5
1149,5,18,10,0.0,0.0,0.0,359.5
1150,5,19,1,0.0,0.0,0.0,359.5
1151,5,19,2,0.0,0.0,0.0,359.5
1152,5,19,3,0.0,0.0,0.0,359.5
1153,5,19,4,0.0,0.0,0.0,359.5
1154,5,19,5,0.0,0.0,0.0,359.5
1155,5,19,6,0.0,0.0,0.0,359.5
1156,5,19,7,0.0,0.0,0.0,359.5
1157,5,19,8,0.0,0.0,0.0,359.5
1158,5,19,9,0.0,0.0,0.0,359.5
1159,5,19,10,0.0,0.0,0.0,359.5
1160,5,20,1,0.0,0.0,0.0,359.5
1161,5,20,2,14.000000000130967,2.000000000145519,13.000000000058208,344.4999999997963
1162,5,20,3,49.000000000029104,2.0000000001164153,47.999999999970896,309.4999999999127
1163,5,20,4,0.0,0.0,0.0,359.5
1164,5,20,5,121.74999999990541,235.50000000007276,3.9999999998690328,120.00000000005821
1165,5,20,6,3.2500000001236913,6.500000000247383,0.0,352.9999999997526
1166,5,20,7,0.0,0.0,0.0,359.5
1167,5,20,8,0.0,0.0,0.0,359.5
1168,5,20,9,0.0,0.0,0.0,359.5
1169,5,20,10,0.0,0.0,0.0,359.5
1170,5,21,1,0.0,0.0,0.0,359.5
1171,5,21,2,0.0,0.0,0.0,359.5
1172,5,21,3,0.0,0.0,0.0,359.5
1173,5,21,4,0.0,0.0,0.0,359.5
1174,5,21,5,0.0,0.0,0.0,359.5
1175,5,21,6,0.0,0.0,0.0,359.5
1176,5,21,7,0.0,0.0,0.0,359.5
1177,5,21,8,0.0,0.0,0.0,359.5
1178,5,21,9,0.0,0.0,0.0,359.5
1179,5,21,10,0.0,0.0,0.0,359.5
1180,5,22,1,0.0,0.0,0.0,359.5
1181,5,22,2,0.0,0.0,0.0,359.5
1182,5,22,3,18.500000000007276,37.00000000001455,0.0,322.49999999998545
1183,5,22,4,0.0,0.0,0.0,359.5
1184,5,22,5,0.0,0.0,0.0,359.5
1185,5,22,6,0.0,0.0,0.0,359.5
1186,5,22,7,0.0,0.0,0.0,359.5
1187,5,22,8,0.0,0.0,0.0,359.5
1188,5,22,9,0.0,0.0,0.0,359.5
1189,5,22,10,0.0,0.0,0.0,359.5
1190,5,23,1,0.0,0.0,0.0,359.5
1191,5,23,2,0.0,0.0,0.0,359.5
1192,5,23,3,0.0,0.0,0.0,359.5
1193,5,23,4,0.0,0.0,0.0,359.5
1194,5,23,5,0.0,0.0,0.0,359.5
1195,5,23,6,0.0,0.0,0.0,359.5
1196,5,23,7,0.0,0.0,0.0,359.5
1197,5,23,8,0.0,0.0,0.0,359.5
1198,5,23,9,0.0,0.0,0.0,359.5
1199,5,23,10,0.0,0.0,0.0,359.5
1200,6,0,1,0.0,0.0,0.0,359.5
1201,6,0,2,0.0,0.0,0.0,359.5
1202,6,0,3,19.000000000049795,30.00000000038449,3.9999999998575504,325.49999999975796
1203,6,0,4,0.0,0.0,0.0,359.5
1204,6,0,5,31.499999999867214,2.9999999997958184,29.999999999969305,326.5000000002349
1205,6,0,6,0.0,0.0,0.0,359.5
1206,6,0,7,0.0,0.0,0.0,359.5
1207,6,0,8,0.0,0.0,0.0,359.5
1208,6,0,9,0.0,0.0,0.0,359.5
1209,6,0,10,0.0,0.0,0.0,359.5
1210,6,1,1,0.0,0.0,0.0,359.5
1211,6,1,2,0.0,0.0,0.0,359.5
1212,6,1,3,0.0,0.0,0.0,359.5
1213,6,1,4,0.0,0.0,0.0,359.5
1214,6,1,5,0.0,0.0,0.0,359.5
1215,6,1,6,0.0,0.0,0.0,359.5
1216,6,1,7,0.0,0.0,0.0,359.5
1217,6,1,8,0.0,0.0,0.0,359.5
1218,6,1,9,0.0,0.0,0.0,359.5
1219,6,1,10,0.0,0.0,0.0,359.5
1220,6,2,1,0.0,0.0,0.0,359.5
1221,6,2,2,0.0,0.0,0.0,359.5
1222,6,2,3,0.0,0.0,0.0,359.5
1223,6,2,4,0.0,0.0,0.0,359.5
1224,6,2,5,13.499999999681677,10.999999999919964,7.999999999721695,340.50000000035834
1225,6,2,6,1.5000000001018634,1.0000000000691216,1.0000000000673026,357.4999999998636
1226,6,2,7,33.75000000020009,35.49999999987631,16.000000000261934,307.99999999986176
1227,6,2,8,22.250000000297405,40.50000000032196,2.000000000136424,316.9999999995416
1228,6,2,9,13.00000000005457,11.999999999985448,7.000000000061846,340.4999999999527
1229,6,2,10,2.000000000136424,4.000000000272848,0.0,355.49999999972715
1230,6,3,1,0.0,0.0,0.0,359.5
1231,6,3,2,0.0,0.0,0.0,359.5
1232,6,3,3,0.0,0.0,0.0,359.5
1233,6,3,4,0.0,0.0,0.0,359.5
1234,6,3,5,0.0,0.0,0.0,359.5
1235,6,3,6,0.0,0.0,0.0,359.5
1236,6,3,7,0.0,0.0,0.0,359.5
1237,6,3,8,0.0,0.0,0.0,359.5
1238,6,3,9,0.0,0.0,0.0,359.5
1239,6,3,10,0.0,0.0,0.0,359.5
1240,6,4,1,0.0,0.0,0.0,359.5
1241,6,4,2,0.0,0.0,0.0,359.5
1242,6,4,3,0.0,0.0,0.0,359.5
1243,6,4,4,0.0,0.0,0.0,359.5
1244,6,4,5,0.0,0.0,0.0,359.5
1245,6,4,6,0.0,0.0,0.0,359.5
1246,6,4,7,0.0,0.0,0.0,359.5
1247,6,4,8,0.0,0.0,0.0,359.5
1248,6,4,9,0.0,0.0,0.0,359.5
1249,6,4,10,0.0,0.0,0.0,359.5
1250,6,5,1,0.0,0.0,0.0,359.5
1251,6,5,2,0.0,0.0,0.0,359.5
1252,6,5,3,0.0,0.0,0.0,359.5
1253,6,5,4,0.0,0.0,0.0,359.5
1254,6,5,5,0.0,0.0,0.0,359.5
1255,6,5,6,0.0,0.0,0.0,359.5
1256,6,5,7,0.0,0.0,0.0,359.5
1257,6,5,8,0.0,0.0,0.0,359.5
1258,6,5,9,0.0,0.0,0.0,359.5
1259,6,5,10,0.0,0.0,0.0,359.5
1260,6,6,1,0.0,0.0,0.0,359.5
1261,6,6,2,0.0,0.0,0.0,359.5
1262,6,6,3,0.0,0.0,0.0,359.5
1263,6,6,4,0.0,0.0,0.0,359.5
1264,6,6,5,0.0,0.0,0.0,359.5
1265,6,6,6,0.0,0.0,0.0,359.5
1266,6,6,7,0.0,0.0,0.0,359.5
1267,6,6,8,0.0,0.0,0.0,359.5
1268,6,6,9,0.0,0.0,0.0,359.5
1269,6,6,10,0.0,0.0,0.0,359.5
1270,6,7,1,0.0,0.0,0.0,359.5
1271,6,7,2,0.0,0.0,0.0,359.5
1272,6,7,3,0.0,0.0,0.0,359.5
1273,6,7,4,0.0,0.0,0.0,359.5
1274,6,7,5,0.0,0.0,0.0,359.5
1275,6,7,6,0.0,0.0,0.0,359.5
1276,6,7,7,0.0,0.0,0.0,359.5
1277,6,7,8,0.0,0.0,0.0,359.5
1278,6,7,9,0.0,0.0,0.0,359.5
1279,6,7,10,0.0,0.0,0.0,359.5
1280,6,8,1,0.0,0.0,0.0,359.5
1281,6,8,2,0.0,0.0,0.0,359.5
1282,6,8,3,0.0,0.0,0.0,359.5
1283,6,8,4,0.0,0.0,0.0,359.5
1284,6,8,5,0.0,0.0,0.0,359.5
1285,6,8,6,0.0,0.0,0.0,359.5
1286,6,8,7,0.0,0.0,0.0,359.5
1287,6,8,8,0.0,0.0,0.0,359.5
1288,6,8,9,0.0,0.0,0.0,359.5
1289,6,8,10,0.0,0.0,0.0,359.5
1290,6,9,1,0.0,0.0,0.0,359.5
1291,6,9,2,164.99999999995816,323.99999999948704,3.0000000002146407,32.500000000298314
1292,6,9,3,44.00000000018554,60.000000000152795,14.00000000010914,285.49999999973807
1293,6,9,4,64.99999999993088,105.99999999986176,12.0,241.50000000013824
1294,6,9,5,63.49999999991633,122.99999999957072,2.0000000001309672,234.50000000029831
1295,6,9,6,31.999999999698048,9.999999999861757,26.99999999976717,322.5000000003711
1296,6,9,7,170.74999999981083,341.49999999962165,0.0,18.00000000037835
1297,6,9,8,9.750000000061846,15.500000000662112,1.9999999997307896,341.9999999996071
1298,6,9,9,0.0,0.0,0.0,359.5
1299,6,9,10,0.0,0.0,0.0,359.5
1300,6,10,1,0.0,0.0,0.0,359.5
1301,6,10,2,0.0,0.0,0.0,359.5
1302,6,10,3,0.0,0.0,0.0,359.5
1303,6,10,4,0.0,0.0,0.0,359.5
1304,6,10,5,0.0,0.0,0.0,359.5
1305,6,10,6,0.0,0.0,0.0,359.5
1306,6,10,7,0.0,0.0,0.0,359.5
1307,6,10,8,0.0,0.0,0.0,359.5
1308,6,10,9,3.2499999999126885,6.499999999825377,0.0,353.0000000001746
1309,6,10,10,179.75,359.5,0.0,0.0
1310,6,11,1,40.49999999998181,75.00000000040018,2.9999999997817213,281.4999999998181
1311,6,11,2,1.0000000000582077,0.0,1.0000000000582077,358.4999999999418
1312,6,11,3,23.499999999952706,19.000000000472937,13.999999999716238,326.4999999998108
1313,6,11,4,90.49999999995634,48.9999999992142,66.00000000034925,244.50000000043656
1314,6,11,5,0.0,0.0,0.0,359.5
1315,6,11,6,0.0,0.0,0.0,359.5
1316,6,11,7,0.0,0.0,0.0,359.5
1317,6,11,8,0.0,0.0,0.0,359.5
1318,6,11,9,0.0,0.0,0.0,359.5
1319,6,11,10,0.0,0.0,0.0,359.5
1320,6,12,1,0.0,0.0,0.0,359.5
1321,6,12,2,0.0,0.0,0.0,359.5
1322,6,12,3,57.249999999934516,112.49999999972351,1.0000000000727596,246.00000000020373
1323,6,12,4,179.75,359.5,0.0,0.0
1324,6,12,5,28.500000000134605,29.000000000021828,14.000000000123691,316.4999999998545
1325,6,12,6,10.000000000065484,6.0,7.000000000065484,346.4999999999345
1326,6,12,7,1.4999999998944986,2.9999999997889972,0.0,356.500000000211
1327,6,12,8,68.99999999978172,127.99999999972351,4.9999999999199645,226.50000000035652
1328,6,12,9,127.0000000001055,252.00000000008004,1.0000000000654836,106.49999999985448
1329,6,12,10,15.999999999847205,21.99999999985448,4.9999999999199645,332.50000000022555
1330,6,13,1,0.0,0.0,0.0,359.5
1331,6,13,2,25.499999999825377,50.999999999650754,0.0,308.50000000034925
1332,6,13,3,179.75,359.5,0.0,0.0
1333,6,13,4,79.25000000008004,158.50000000016007,0.0,200.99999999983993
1334,6,13,5,0.0,0.0,0.0,359.5
1335,6,13,6,0.0,0.0,0.0,359.5
1336,6,13,7,0.0,0.0,0.0,359.5
1337,6,13,8,0.0,0.0,0.0,359.5
1338,6,13,9,0.0,0.0,0.0,359.5
1339,6,13,10,0.0,0.0,0.0,359.5
1340,6,14,1,0.0,0.0,0.0,359.5
1341,6,14,2,0.0,0.0,0.0,359.5
1342,6,14,3,0.0,0.0,0.0,359.5
1343,6,14,4,0.0,0.0,0.0,359.5
1344,6,14,5,0.0,0.0,0.0,359.5
1345,6,14,6,0.0,0.0,0.0,359.5
1346,6,14,7,0.0,0.0,0.0,359.5
1347,6,14,8,0.0,0.0,0.0,359.5
1348,6,14,9,0.0,0.0,0.0,359.5
1349,6,14,10,0.0,0.0,0.0,359.5
1350,6,15,1,0.0,0.0,0.0,359.5
1351,6,15,2,0.0,0.0,0.0,359.5
1352,6,15,3,93.99999999998181,173.99999999983265,7.000000000065484,178.50000000010186
1353,6,15,4,0.0,0.0,0.0,359.5
1354,6,15,5,50.499999999738066,67.9999999996653,16.499999999905413,275.0000000004293
1355,6,15,6,108.5000000001055,197.99999999980355,9.500000000203727,151.99999999999272
1356,6,15,7,179.75,359.5,0.0,0.0
1357,6,15,8,74.7500000001528,119.49999999994179,15.000000000181899,224.9999999998763
1358,6,15,9,0.0,0.0,0.0,359.5
1359,6,15,10,150.50000000010186,301.0000000002037,0.0,58.49999999979627
1360,6,16,1,1.5000000001018634,3.000000000203727,0.0,356.4999999997963
1361,6,16,2,34.999999999952706,31.999999999774445,19.000000000065484,308.50000000016007
1362,6,16,3,45.50000000014552,47.00000000061118,21.99999999983993,290.4999999995489
1363,6,16,4,0.0,0.0,0.0,359.5
1364,6,16,5,0.0,0.0,0.0,359.5
1365,6,16,6,0.0,0.0,0.0,359.5
1366,6,16,7,0.0,0.0,0.0,359.5
1367,6,16,8,0.0,0.0,0.0,359.5
1368,6,16,9,0.0,0.0,0.0,359.5
1369,6,16,10,0.0,0.0,0.0,359.5
1370,6,17,1,0.0,0.0,0.0,359.5
1371,6,17,2,0.0,0.0,0.0,359.5
1372,6,17,3,0.0,0.0,0.0,359.5
1373,6,17,4,0.0,0.0,0.0,359.5
1374,6,17,5,0.0,0.0,0.0,359.5
1375,6,17,6,0.0,0.0,0.0,359.5
1376,6,17,7,0.0,0.0,0.0,359.5
1377,6,17,8,0.0,0.0,0.0,359.5
1378,6,17,9,0.0,0.0,0.0,359.5
1379,6,17,10,3.499999999818101,3.0000000002182787,1.9999999997089617,354.50000000007276
1380,6,18,1,140.50000000004366,272.9999999995489,4.00000000026921,82.5000000001819
1381,6,18,2,3.5000000002328306,1.0000000000727596,3.000000000196451,355.4999999997308
1382,6,18,3,19.99999999991269,13.999999999708962,13.000000000058208,332.50000000023283
1383,6,18,4,143.99999999979627,287.99999999959255,0.0,71.50000000040745
1384,6,18,5,87.00000000019645,174.0000000003929,0.0,185.4999999996071
1385,6,18,6,0.0,0.0,0.0,359.5
1386,6,18,7,102.7499999998181,205.4999999996362,0.0,154.0000000003638
1387,6,18,8,154.25000000029104,304.50000000032014,2.0000000001309672,52.99999999954889
1388,6,18,9,0.0,0.0,0.0,359.5
1389,6,18,10,136.9999999998181,88.00000000018917,92.99999999972351,178.5000000000873
1390,6,19,1,0.0,0.0,0.0,359.5
1391,6,19,2,0.0,0.0,0.0,359.5
1392,6,19,3,0.0,0.0,0.0,359.5
1393,6,19,4,0.0,0.0,0.0,359.5
1394,6,19,5,0.0,0.0,0.0,359.5
1395,6,19,6,0.0,0.0,0.0,359.5
1396,6,19,7,0.0,0.0,0.0,359.5
1397,6,19,8,0.0,0.0,0.0,359.5
1398,6,19,9,0.0,0.0,0.0,359.5
1399,6,19,10,0.0,0.0,0.0,359.5
1400,6,20,1,0.0,0.0,0.0,359.5
1401,6,20,2,0.0,0.0,0.0,359.5
1402,6,20,3,0.0,0.0,0.0,359.5
1403,6,20,4,0.0,0.0,0.0,359.5
1404,6,20,5,0.0,0.0,0.0,359.5
1405,6,20,6,0.0,0.0,0.0,359.5
1406,6,20,7,84.74999999996362,169.49999999992724,0.0,190.00000000007276
1407,6,20,8,9.750000000050932,11.500000000392902,3.999999999854481,343.9999999997526
1408,6,20,9,41.99999999976717,58.00000000023283,12.999999999650754,288.5000000001164
1409,6,20,10,0.499999999832653,0.999999999665306,0.0,358.5000000003347
1410,6,21,1,0.0,0.0,0.0,359.5
1411,6,21,2,0.0,0.0,0.0,359.5
1412,6,21,3,0.0,0.0,0.0,359.5
1413,6,21,4,0.0,0.0,0.0,359.5
1414,6,21,5,0.0,0.0,0.0,359.5
1415,6,21,6,0.0,0.0,0.0,359.5
1416,6,21,7,0.0,0.0,0.0,359.5
1417,6,21,8,0.0,0.0,0.0,359.5
1418,6,21,9,0.0,0.0,0.0,359.5
1419,6,21,10,0.0,0.0,0.0,359.5
1420,6,22,1,0.0,0.0,0.0,359.5
1421,6,22,2,0.0,0.0,0.0,359.5
1422,6,22,3,0.0,0.0,0.0,359.5
1423,6,22,4,0.0,0.0,0.0,359.5
1424,6,22,5,0.0,0.0,0.0,359.5
1425,6,22,6,0.0,0.0,0.0,359.5
1426,6,22,7,0.0,0.0,0.0,359.5
1427,6,22,8,0.0,0.0,0.0,359.5
1428,6,22,9,0.0,0.0,0.0,359.5
1429,6,22,10,0.0,0.0,0.0,359.5
1430,6,23,1,0.0,0.0,0.0,359.5
1431,6,23,2,0.0,0.0,0.0,359.5
1432,6,23,3,8.499999999701686,2.0000000001309672,7.499999999636202,350.00000000023283
1433,6,23,4,14.500000000203727,9.99999999985448,9.500000000276486,339.99999999986903
1434,6,23,5,46.00000000002183,1.9999999997235136,45.00000000016007,312.5000000001164
1435,6,23,6,0.0,0.0,0.0,359.5
1436,6,23,7,0.0,0.0,0.0,359.5
1437,6,23,8,0.0,0.0,0.0,359.5
1438,6,23,9,0.0,0.0,0.0,359.5
1439,6,23,10,0.0,0.0,0.0,359.5
1440,7,0,1,0.0,0.0,0.0,359.5
1441,7,0,2,0.0,0.0,0.0,359.5
1442,7,0,3,0.0,0.0,0.0,359.5
1443,7,0,4,0.0,0.0,0.0,359.5
1444,7,0,5,0.0,0.0,0.0,359.5
1445,7,0,6,0.0,0.0,0.0,359.5
1446,7,0,7,0.0,0.0,0.0,359.5
1447,7,0,8,0.0,0.0,0.0,359.5
1448,7,0,9,0.0,0.0,0.0,359.5
1449,7,0,10,0.0,0.0,0.0,359.5
1450,7,1,1,0.0,0.0,0.0,359.5
1451,7,1,2,0.0,0.0,0.0,359.5
1452,7,1,3,0.0,0.0,0.0,359.5
1453,7,1,4,0.0,0.0,0.0,359.5
1454,7,1,5,15.500000000022283,31.000000000044565,0.0,328.49999999995543
1455,7,1,6,105.5000000003497,87.00000000053024,62.00000000008458,210.49999999938518
1456,7,1,7,0.0,0.0,0.0,359.5
1457,7,1,8,0.0,0.0,0.0,359.5
1458,7,1,9,134.99999999967395,253.99999999990632,7.999999999720785,97.50000000037289
1459,7,1,10,38.499999999928605,28.99999999990996,23.999999999973625,306.5000000001164
1460,7,2,1,0.0,0.0,0.0,359.5
1461,7,2,2,0.0,0.0,0.0,359.5
1462,7,2,3,0.0,0.0,0.0,359.5
1463,7,2,4,0.0,0.0,0.0,359.5
1464,7,2,5,0.0,0.0,0.0,359.5
1465,7,2,6,0.0,0.0,0.0,359.5
1466,7,2,7,0.0,0.0,0.0,359.5
1467,7,2,8,0.0,0.0,0.0,359.5
1468,7,2,9,0.0,0.0,0.0,359.5
1469,7,2,10,92.99999999955253,89.99999999919237,47.999999999956344,221.5000000008513
1470,7,3,1,72.74999999975262,99.50000000050932,22.99999999949796,236.99999999999272
1471,7,3,2,50.25000000008458,54.499999999525244,23.00000000032196,282.0000000001528
1472,7,3,3,60.499999999776264,57.00000000014916,31.999999999701686,270.50000000014916
1473,7,3,4,0.0,0.0,0.0,359.5
1474,7,3,5,0.0,0.0,0.0,359.5
1475,7,3,6,0.0,0.0,0.0,359.5
1476,7,3,7,0.0,0.0,0.0,359.5
1477,7,3,8,0.0,0.0,0.0,359.5
1478,7,3,9,0.0,0.0,0.0,359.5
1479,7,3,10,0.0,0.0,0.0,359.5
1480,7,4,1,0.0,0.0,0.0,359.5
1481,7,4,2,0.0,0.0,0.0,359.5
1482,7,4,3,0.0,0.0,0.0,359.5
1483,7,4,4,0.0,0.0,0.0,359.5
1484,7,4,5,0.0,0.0,0.0,359.5
1485,7,4,6,0.0,0.0,0.0,359.5
1486,7,4,7,0.0,0.0,0.0,359.5
1487,7,4,8,0.0,0.0,0.0,359.5
1488,7,4,9,0.0,0.0,0.0,359.5
1489,7,4,10,0.0,0.0,0.0,359.5
1490,7,5,1,0.0,0.0,0.0,359.5
1491,7,5,2,0.0,0.0,0.0,359.5
1492,7,5,3,35.999999999970896,56.00000000048749,7.999999999727152,295.49999999978536
1493,7,5,4,76.4999999996162,136.9999999998072,7.9999999997126,214.5000000004802
1494,7,5,5,0.0,0.0,0.0,1.0000000003128662
1495,7,5,6,0.0,0.0,0.0,359.5
1496,7,5,7,17.999999999157808,3.999999999450665,15.999999999432475,339.50000000111686
1497,7,5,8,0.0,0.0,0.0,359.5
