,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
985,5,2,6,3.000000000032742,5.000000000130967,0.4999999999672582,350.7499999999018
986,5,2,7,197.49999999995998,269.9999999999527,62.49999999998363,23.750000000063665
987,5,2,8,0.0,0.0,0.0,356.25
988,5,2,9,0.0,0.0,0.0,356.25
989,5,2,10,0.0,0.0,0.0,356.25
990,5,3,1,0.0,0.0,0.0,356.25
991,5,3,2,0.0,0.0,0.0,356.25
992,5,3,3,0.0,0.0,0.0,356.25
993,5,3,4,42.250000000115506,80.49999999995816,2.000000000136424,273.7499999999054
994,5,3,5,54.74999999986812,71.50000000003092,18.999999999852662,265.7500000001164
995,5,3,6,24.49999999980446,28.99999999991087,9.999999999849024,317.2500000002401
996,5,3,7,213.75000000002728,126.99999999995634,150.2500000000491,78.99999999999454
997,5,3,8,248.24999999995907,49.00000000003456,223.7499999999418,83.50000000002365
998,5,3,9,0.0,0.0,0.0,356.25
999,5,3,10,0.0,0.0,0.0,356.25
1000,5,4,1,0.0,0.0,0.0,356.25
1001,5,4,2,85.99999999984448,122.00000000003092,24.999999999829015,209.25000000014006
1002,5,4,3,0.0,0.0,0.0,356.25
1003,5,4,4,0.0,0.0,0.0,356.25
1004,5,4,5,0.0,0.0,0.0,356.25
1005,5,4,6,33.00000000003638,1.0000000000582077,32.500000000007276,322.7499999999345
1006,5,4,7,7.500000000025466,0.0,7.500000000025466,348.74999999997453
1007,5,4,8,0.0,0.0,0.0,356.25
1008,5,4,9,0.0,0.0,0.0,356.25
1009,5,4,10,0.0,0.0,0.0,356.25
1010,5,5,1,0.0,0.0,0.0,356.25
1011,5,5,2,0.0,0.0,0.0,356.25
1012,5,5,3,0.0,0.0,0.0,356.25
1013,5,5,4,0.0,0.0,0.0,356.25
1014,5,5,5,0.0,0.0,0.0,356.25
1015,5,5,6,0.0,0.0,0.0,356.25
1016,5,5,7,0.0,0.0,0.0,356.25
1017,5,5,8,0.0,0.0,0.0,356.25
1018,5,5,9,0.0,0.0,0.0,356.25
1019,5,5,10,0.0,0.0,0.0,356.25
1020,5,6,1,0.0,0.0,0.0,356.25
1021,5,6,2,0.0,0.0,0.0,356.25
1022,5,6,3,0.0,0.0,0.0,356.25
1023,5,6,4,0.0,0.0,0.0,356.25
1024,5,6,5,0.0,0.0,0.0,356.25
1025,5,6,6,0.0,0.0,0.0,356.25
1026,5,6,7,0.0,0.0,0.0,356.25
1027,5,6,8,0.0,0.0,0.0,356.25
1028,5,6,9,0.0,0.0,0.0,356.25
1029,5,6,10,0.0,0.0,0.0,356.25
1030,5,7,1,0.0,0.0,0.0,356.25
1031,5,7,2,0.0,0.0,0.0,356.25
1032,5,7,3,0.0,0.0,0.0,356.25
1033,5,7,4,0.0,0.0,0.0,356.25
1034,5,7,5,0.0,0.0,0.0,356.25
1035,5,7,6,0.0,0.0,0.0,356.25
1036,5,7,7,143.50000000003638,233.00000000013824,26.999999999967258,96.2499999998945
1037,5,7,8,0.0,0.0,0.0,356.25
1038,5,7,9,0.0,0.0,0.0,356.25
1039,5,7,10,0.0,0.0,0.0,356.25
1040,5,8,1,0.0,0.0,0.0,356.25
1041,5,8,2,0.0,0.0,0.0,356.25
1042,5,8,3,0.0,0.0,0.0,356.25
1043,5,8,4,0.0,0.0,0.0,356.25
1044,5,8,5,0.0,0.0,0.0,356.25
1045,5,8,6,0.0,0.0,0.0,356.25
1046,5,8,7,0.0,0.0,0.0,356.25
1047,5,8,8,0.0,0.0,0.0,356.25
1048,5,8,9,0.0,0.0,0.0,356.25
1049,5,8,10,0.0,0.0,0.0,356.25
1050,5,9,1,0.0,0.0,0.0,356.25
1051,5,9,2,0.0,0.0,0.0,356.25
1052,5,9,3,0.0,0.0,0.0,356.25
1053,5,9,4,0.0,0.0,0.0,356.25
1054,5,9,5,0.0,0.0,0.0,356.25
1055,5,9,6,0.0,0.0,0.0,356.25
1056,5,9,7,0.0,0.0,0.0,356.25
1057,5,9,8,30.75000000008731,5.5000000000873115,28.000000000043656,322.74999999986903
1058,5,9,9,103.24999999990905,168.50000000016735,18.999999999825377,168.75000000000728
1059,5,9,10,11.000000000123691,12.0,5.000000000123691,339.2499999998763
1060,5,10,1,0.0,0.0,0.0,356.25
1061,5,10,2,0.0,0.0,0.0,356.25
1062,5,10,3,0.0,0.0,0.0,356.25
1063,5,10,4,0.0,0.0,0.0,356.25
1064,5,10,5,0.0,0.0,0.0,356.25
1065,5,10,6,0.0,0.0,0.0,356.25
1066,5,10,7,0.0,0.0,0.0,356.25
1067,5,10,8,124.99999999991633,221.99999999999272,13.999999999919964,120.25000000008731
1068,5,10,9,21.999999999843567,40.00000000024011,1.9999999997235136,314.2500000000364
1069,5,10,10,0.0,0.0,0.0,356.25
1070,5,11,1,5.499999999959982,3.000000000181899,3.9999999998690328,349.24999999994907
1071,5,11,2,143.50000000003274,272.9999999999636,7.000000000050932,76.24999999998545
1072,5,11,3,0.0,0.0,0.0,356.25
1073,5,11,4,49.25000000003274,96.49999999994907,1.0000000000582077,258.7499999999927
1074,5,11,5,92.2499999999709,120.50000000013097,31.999999999905413,203.74999999996362
1075,5,11,6,0.0,0.0,0.0,356.25
1076,5,11,7,0.0,0.0,0.0,356.25
1077,5,11,8,0.0,0.0,0.0,356.25
1078,5,11,9,0.0,0.0,0.0,356.25
1079,5,11,10,0.0,0.0,0.0,356.25
1080,5,12,1,0.0,0.0,0.0,356.25
1081,5,12,2,0.0,0.0,0.0,356.25
1082,5,12,3,0.0,0.0,0.0,356.25
1083,5,12,4,0.0,0.0,0.0,356.25
1084,5,12,5,109.12499999999636,188.25000000002183,14.999999999985448,152.99999999999272
1085,5,12,6,139.87499999999272,195.75000000004366,41.999999999970896,118.49999999998545
1086,5,12,7,16.99999999980355,12.000000000189175,10.999999999708962,333.25000000010186
1087,5,12,8,99.00000000000728,193.99999999975262,2.0000000001309672,160.25000000011642
1088,5,12,9,61.500000000043656,22.99999999991269,50.00000000008731,283.25
1089,5,12,10,40.00000000003638,2.0000000001309672,38.999999999970896,315.24999999989814
1090,5,13,1,155.50000000003638,1.0000000000582077,155.00000000000728,200.24999999993452
1091,5,13,2,98.00000000004366,193.99999999995634,1.0000000000654836,161.24999999997817
1092,5,13,3,0.0,0.0,0.0,356.25
1093,5,13,4,0.0,0.0,0.0,356.25
1094,5,13,5,0.0,0.0,0.0,356.25
1095,5,13,6,0.0,0.0,0.0,356.25
1096,5,13,7,0.0,0.0,0.0,356.25
1097,5,13,8,0.0,0.0,0.0,356.25
1098,5,13,9,0.0,0.0,0.0,356.25
1099,5,13,10,0.0,0.0,0.0,356.25
1100,5,14,1,0.0,0.0,0.0,356.25
1101,5,14,2,0.0,0.0,0.0,356.25
1102,5,14,3,0.0,0.0,0.0,356.25
1103,5,14,4,0.0,0.0,0.0,356.25
1104,5,14,5,0.0,0.0,0.0,356.25
1105,5,14,6,0.0,0.0,0.0,356.25
1106,5,14,7,0.0,0.0,0.0,356.25
1107,5,14,8,22.000000000083674,42.00000000002183,1.0000000000727596,313.2499999999054
1108,5,14,9,126.00000000005457,210.00000000013824,20.999999999985448,125.24999999987631
1109,5,14,10,132.24999999999636,244.50000000028376,9.99999999985448,101.74999999986176
1110,5,15,1,21.749999999934516,23.50000000014552,9.999999999861757,322.7499999999927
1111,5,15,2,0.0,0.0,0.0,356.25
1112,5,15,3,0.0,0.0,0.0,356.25
1113,5,15,4,0.0,0.0,0.0,356.25
1114,5,15,5,0.0,0.0,0.0,356.25
1115,5,15,6,0.0,0.0,0.0,356.25
1116,5,15,7,0.0,0.0,0.0,356.25
1117,5,15,8,0.0,0.0,0.0,356.25
1118,5,15,9,0.0,0.0,0.0,356.25
1119,5,15,10,0.0,0.0,0.0,356.25
1120,5,16,1,0.0,0.0,0.0,356.25
1121,5,16,2,0.0,0.0,0.0,356.25
1122,5,16,3,0.0,0.0,0.0,356.25
1123,5,16,4,21.999999999916326,42.00000000009459,0.9999999998690328,313.2500000000364
1124,5,16,5,189.4999999999891,319.0000000000655,29.999999999956344,7.249999999978172
1125,5,16,6,65.25000000002183,114.49999999979627,8.000000000123691,233.75000000008004
1126,5,16,7,85.75000000001091,171.50000000002183,0.0,184.74999999997817
1127,5,16,8,0.0,0.0,0.0,356.25
1128,5,16,9,0.0,0.0,0.0,356.25
1129,5,16,10,0.0,0.0,0.0,356.25
1130,5,17,1,0.0,0.0,0.0,356.25
1131,5,17,2,0.0,0.0,0.0,356.25
1132,5,17,3,0.0,0.0,0.0,356.25
1133,5,17,4,0.0,0.0,0.0,356.25
1134,5,17,5,0.0,0.0,0.0,356.25
1135,5,17,6,0.0,0.0,0.0,356.25
1136,5,17,7,0.0,0.0,0.0,356.25
1137,5,17,8,0.0,0.0,0.0,356.25
1138,5,17,9,0.0,0.0,0.0,356.25
1139,5,17,10,0.0,0.0,0.0,356.25
1140,5,18,1,0.0,0.0,0.0,356.25
1141,5,18,2,0.0,0.0,0.0,356.25
1142,5,18,3,0.0,0.0,0.0,356.25
1143,5,18,4,0.0,0.0,0.0,356.25
1144,5,18,5,140.6249999999709,277.2500000000582,1.9999999999417923,77.0
1145,5,18,6,71.12500000006548,98.25000000001455,22.000000000058208,235.99999999992724
1146,5,18,7,95.75000000001455,147.49999999985448,22.00000000008731,186.7500000000582
1147,5,18,8,0.0,0.0,0.0,356.25
1148,5,18,9,0.0,0.0,0.0,356.25
1149,5,18,10,0.0,0.0,0.0,356.25
1150,5,19,1,0.0,0.0,0.0,356.25
1151,5,19,2,0.0,0.0,0.0,356.25
1152,5,19,3,0.0,0.0,0.0,356.25
1153,5,19,4,0.0,0.0,0.0,356.25
1154,5,19,5,0.0,0.0,0.0,356.25
1155,5,19,6,0.0,0.0,0.0,356.25
1156,5,19,7,0.0,0.0,0.0,356.25
1157,5,19,8,60.74999999989814,119.50000000005821,0.9999999998690328,235.75000000007276
1158,5,19,9,148.24999999995634,296.4999999999127,0.0,59.75000000008731
1159,5,19,10,0.0,0.0,0.0,356.25
1160,5,20,1,0.0,0.0,0.0,356.25
1161,5,20,2,0.0,0.0,0.0,356.25
1162,5,20,3,0.0,0.0,0.0,356.25
1163,5,20,4,0.0,0.0,0.0,356.25
1164,5,20,5,0.0,0.0,0.0,356.25
1165,5,20,6,0.0,0.0,0.0,356.25
1166,5,20,7,0.0,0.0,0.0,356.25
1167,5,20,8,0.0,0.0,0.0,356.25
1168,5,20,9,0.0,0.0,0.0,356.25
1169,5,20,10,0.0,0.0,0.0,356.25
1170,5,21,1,0.0,0.0,0.0,356.25
1171,5,21,2,0.0,0.0,0.0,356.25
1172,5,21,3,0.0,0.0,0.0,356.25
1173,5,21,4,80.5,157.00000000014552,1.9999999999272404,197.24999999992724
1174,5,21,5,160.99999999989086,320.00000000007276,0.9999999998544808,35.25000000007276
1175,5,21,6,0.0,0.0,0.0,356.25
1176,5,21,7,0.0,0.0,0.0,356.25
1177,5,21,8,0.0,0.0,0.0,356.25
1178,5,21,9,0.0,0.0,0.0,356.25
1179,5,21,10,0.0,0.0,0.0,356.25
1180,5,22,1,0.0,0.0,0.0,356.25
1181,5,22,2,0.0,0.0,0.0,356.25
1182,5,22,3,0.0,0.0,0.0,356.25
1183,5,22,4,0.0,0.0,0.0,356.25
1184,5,22,5,0.0,0.0,0.0,356.25
1185,5,22,6,0.0,0.0,0.0,356.25
1186,5,22,7,0.0,0.0,0.0,356.25
1187,5,22,8,0.0,0.0,0.0,356.25
1188,5,22,9,0.0,0.0,0.0,356.25
1189,5,22,10,0.0,0.0,0.0,356.25
1190,5,23,1,0.0,0.0,0.0,356.25
1191,5,23,2,0.0,0.0,0.0,356.25
1192,5,23,3,19.124999999970896,38.24999999994179,0.0,318.0000000000582
1193,5,23,4,105.87500000005093,203.7500000003929,3.999999999854481,148.49999999975262
1194,5,23,5,0.0,0.0,0.0,356.25
1195,5,23,6,0.0,0.0,0.0,356.25
1196,5,23,7,0.0,0.0,0.0,356.25
1197,5,23,8,0.0,0.0,0.0,356.25
1198,5,23,9,0.0,0.0,0.0,356.25
1199,5,23,10,0.0,0.0,0.0,356.25
1200,6,0,1,93.99999999998549,185.99999999982998,1.0000000000705,169.25000000009953
1201,6,0,2,5.500000000065057,0.9999999998679527,5.000000000131081,350.25000000000097
1202,6,0,3,0.0,0.0,0.0,356.25
1203,6,0,4,0.0,0.0,0.0,356.25
1204,6,0,5,0.0,0.0,0.0,356.25
1205,6,0,6,0.0,0.0,0.0,356.25
1206,6,0,7,0.0,0.0,0.0,356.25
1207,6,0,8,0.0,0.0,0.0,356.25
1208,6,0,9,0.0,0.0,0.0,356.25
1209,6,0,10,0.0,0.0,0.0,356.25
1210,6,1,1,0.0,0.0,0.0,356.25
1211,6,1,2,168.50000000008504,326.99999999990723,5.000000000131422,24.249999999961346
1212,6,1,3,38.000000000001364,34.00000000004093,20.9999999999809,301.2499999999782
1213,6,1,4,0.9999999999663487,1.9999999999326974,0.0,354.2500000000673
1214,6,1,5,60.50000000007867,116.99999999988995,2.0000000001336957,237.24999999997635
1215,6,1,6,153.50000000009322,197.0000000001737,55.00000000000637,104.24999999981992
1216,6,1,7,0.7499999999827196,0.9999999998617568,0.2500000000518412,355.0000000000864
1217,6,1,8,135.50000000007913,265.4999999998636,2.750000000147338,87.99999999998909
1218,6,1,9,181.25000000012324,102.49999999994088,130.0000000001528,123.74999999990632
1219,6,1,10,113.99999999989541,178.00000000011278,24.99999999983902,153.2500000000482
1220,6,2,1,0.0,0.0,0.0,356.25
1221,6,2,2,0.0,0.0,0.0,356.25
1222,6,2,3,5.499999999957254,3.000000000200089,3.9999999998572093,349.2499999999427
1223,6,2,4,4.99999999992815,2.0000000001255103,3.999999999865395,350.2500000000091
1224,6,2,5,0.0,0.0,0.0,356.25
1225,6,2,6,0.0,0.0,0.0,356.25
1226,6,2,7,0.0,0.0,0.0,356.25
1227,6,2,8,0.0,0.0,0.0,356.25
1228,6,2,9,0.0,0.0,0.0,356.25
1229,6,2,10,0.0,0.0,0.0,356.25
1230,6,3,1,0.0,0.0,0.0,356.25
1231,6,3,2,0.0,0.0,0.0,356.25
1232,6,3,3,0.0,0.0,0.0,356.25
1233,6,3,4,0.0,0.0,0.0,356.25
1234,6,3,5,0.0,0.0,0.0,356.25
1235,6,3,6,0.0,0.0,0.0,356.25
1236,6,3,7,0.0,0.0,0.0,356.25
1237,6,3,8,0.0,0.0,0.0,356.25
1238,6,3,9,0.0,0.0,0.0,356.25
1239,6,3,10,0.0,0.0,0.0,356.25
1240,6,4,1,0.0,0.0,0.0,356.25
1241,6,4,2,0.0,0.0,0.0,356.25
1242,6,4,3,0.0,0.0,0.0,356.25
1243,6,4,4,93.00000000009186,173.999999999769,6.000000000207365,176.25000000002365
1244,6,4,5,111.6249999999227,107.2500000002201,57.999999999812644,190.99999999996726
1245,6,4,6,210.87500000001546,127.74999999991087,147.00000000006003,81.5000000000291
1246,6,4,7,0.0,0.0,0.0,356.25
1247,6,4,8,0.0,0.0,0.0,356.25
1248,6,4,9,0.0,0.0,0.0,356.25
1249,6,4,10,137.99999999997635,76.00000000000364,99.99999999997453,180.25000000002183
1250,6,5,1,110.87500000004184,221.75000000008367,0.0,134.49999999991633
1251,6,5,2,40.625000000025466,81.25000000005093,0.0,274.99999999994907
1252,6,5,3,0.0,0.0,0.0,356.25
1253,6,5,4,0.0,0.0,0.0,356.25
1254,6,5,5,0.0,0.0,0.0,356.25
1255,6,5,6,0.0,0.0,0.0,356.25
1256,6,5,7,0.0,0.0,0.0,356.25
1257,6,5,8,0.0,0.0,0.0,356.25
1258,6,5,9,0.0,0.0,0.0,356.25
1259,6,5,10,0.0,0.0,0.0,356.25
1260,6,6,1,0.0,0.0,0.0,356.25
1261,6,6,2,0.0,0.0,0.0,356.25
1262,6,6,3,0.0,0.0,0.0,356.25
1263,6,6,4,0.0,0.0,0.0,356.25
1264,6,6,5,0.0,0.0,0.0,356.25
1265,6,6,6,0.0,0.0,0.0,356.25
1266,6,6,7,0.0,0.0,0.0,356.25
1267,6,6,8,0.0,0.0,0.0,356.25
1268,6,6,9,0.0,0.0,0.0,356.25
1269,6,6,10,0.0,0.0,0.0,356.25
1270,6,7,1,0.0,0.0,0.0,356.25
1271,6,7,2,0.0,0.0,0.0,356.25
1272,6,7,3,0.0,0.0,0.0,356.25
1273,6,7,4,0.0,0.0,0.0,356.25
1274,6,7,5,0.0,0.0,0.0,356.25
1275,6,7,6,0.0,0.0,0.0,356.25
1276,6,7,7,0.0,0.0,0.0,356.25
1277,6,7,8,0.0,0.0,0.0,356.25
1278,6,7,9,0.0,0.0,0.0,356.25
1279,6,7,10,0.0,0.0,0.0,356.25
1280,6,8,1,0.0,0.0,0.0,356.25
1281,6,8,2,0.0,0.0,0.0,356.25
1282,6,8,3,0.0,0.0,0.0,356.25
1283,6,8,4,0.0,0.0,0.0,356.25
1284,6,8,5,0.0,0.0,0.0,356.25
1285,6,8,6,151.24999999990905,252.50000000013824,24.99999999983993,78.75000000002183
1286,6,8,7,158.00000000012915,224.50000000002547,45.750000000116415,85.99999999985812
1287,6,8,8,44.74999999995089,26.999999999974534,31.24999999996362,298.00000000006185
1288,6,8,9,0.0,0.0,0.0,356.25
1289,6,8,10,0.0,0.0,0.0,356.25
1290,6,9,1,0.0,0.0,0.0,356.25
1291,6,9,2,0.0,0.0,0.0,356.25
1292,6,9,3,0.0,0.0,0.0,356.25
1293,6,9,4,0.0,0.0,0.0,356.25
1294,6,9,5,0.0,0.0,0.0,356.25
1295,6,9,6,0.0,0.0,0.0,356.25
1296,6,9,7,0.0,0.0,0.0,356.25
1297,6,9,8,0.0,0.0,0.0,356.25
1298,6,9,9,0.0,0.0,0.0,356.25
1299,6,9,10,6.499999999989086,0.9999999998617568,6.000000000058208,349.25000000008004
1300,6,10,1,118.4999999999236,164.99999999965803,36.00000000009459,155.25000000024738
1301,6,10,2,0.0,0.0,0.0,356.25
1302,6,10,3,115.50000000008731,129.00000000029104,50.99999999994179,176.24999999976717
1303,6,10,4,42.499999999992724,1.0000000000727596,41.999999999956344,313.2499999999709
1304,6,10,5,5.00000000003638,1.9999999999272404,4.00000000007276,350.25
1305,6,10,6,0.0,0.0,0.0,356.25
1306,6,10,7,0.0,0.0,0.0,356.25
1307,6,10,8,0.0,0.0,0.0,356.25
1308,6,10,9,0.0,0.0,0.0,356.25
1309,6,10,10,0.0,0.0,0.0,356.25
1310,6,11,1,78.37499999990541,56.75000000001455,49.99999999989814,249.5000000000873
1311,6,11,2,43.12499999998545,46.25000000013097,19.999999999919964,289.99999999994907
1312,6,11,3,105.00000000010186,50.00000000010186,80.00000000005093,226.2499999998472
1313,6,11,4,0.0,0.0,0.0,356.25
1314,6,11,5,6.750000000007276,0.0,6.750000000007276,349.4999999999927
1315,6,11,6,2.24999999998181,2.000000000138243,1.2499999999126885,352.99999999994907
1316,6,11,7,74.24999999987995,120.00000000009459,14.249999999832653,222.00000000007276
1317,6,11,8,75.25000000005457,106.99999999983265,21.750000000138243,227.5000000000291
1318,6,11,9,2.49999999996362,1.0000000000727596,1.9999999999272404,353.25
1319,6,11,10,0.0,0.0,0.0,356.25
1320,6,12,1,0.0,0.0,0.0,356.25
1321,6,12,2,0.0,0.0,0.0,356.25
1322,6,12,3,14.500000000058208,6.999999999854481,11.000000000130967,338.25000000001455
1323,6,12,4,70.00000000014188,97.99999999990541,21.000000000189175,237.2499999999054
1324,6,12,5,27.499999999974534,54.99999999994907,0.0,301.25000000005093
1325,6,12,6,0.0,0.0,0.0,356.25
1326,6,12,7,0.0,0.0,0.0,356.25
1327,6,12,8,0.0,0.0,0.0,356.25
1328,6,12,9,0.9999999998617568,0.0,0.9999999998617568,355.25000000013824
1329,6,12,10,0.0,0.0,0.0,356.25
1330,6,13,1,0.0,0.0,0.0,356.25
1331,6,13,2,55.00000000001819,62.000000000080036,23.999999999978172,270.2499999999418
1332,6,13,3,11.999999999992724,1.9999999997235136,11.000000000130967,343.2500000001455
1333,6,13,4,0.0,0.0,0.0,356.25
1334,6,13,5,166.75000000006912,241.99999999991996,45.75000000010914,68.4999999999709
1335,6,13,6,178.25000000005457,277.99999999994907,39.250000000080036,38.999999999970896
1336,6,13,7,50.999999999919964,56.00000000001455,22.99999999991269,277.25000000007276
1337,6,13,8,28.000000000047294,3.999999999861757,26.000000000116415,326.2500000000218
1338,6,13,9,0.0,0.0,0.0,356.25
1339,6,13,10,0.0,0.0,0.0,356.25
1340,6,14,1,0.0,0.0,0.0,356.25
1341,6,14,2,91.9999999999527,31.999999999905413,76.0,248.2500000000946
1342,6,14,3,130.74999999991996,64.00000000004366,98.74999999989814,193.5000000000582
1343,6,14,4,37.74999999994907,14.999999999985448,30.249999999956344,311.0000000000582
1344,6,14,5,0.0,0.0,0.0,356.25
1345,6,14,6,0.0,0.0,0.0,356.25
1346,6,14,7,0.0,0.0,0.0,356.25
1347,6,14,8,0.0,0.0,0.0,356.25
1348,6,14,9,0.0,0.0,0.0,356.25
1349,6,14,10,59.00000000007276,9.99999999985448,54.00000000014552,292.25
1350,6,15,1,5.500000000061846,8.999999999992724,1.0000000000654836,346.2499999999418
1351,6,15,2,9.499999999919964,14.999999999985448,1.9999999999272404,339.2500000000873
1352,6,15,3,77.62500000004366,5.250000000247383,74.99999999991996,275.99999999983265
1353,6,15,4,0.875000000007276,1.750000000014552,0.0,354.49999999998545
1354,6,15,5,0.0,0.0,0.0,356.25
1355,6,15,6,0.0,0.0,0.0,356.25
1356,6,15,7,0.0,0.0,0.0,356.25
1357,6,15,8,0.0,0.0,0.0,356.25
1358,6,15,9,0.0,0.0,0.0,356.25
1359,6,15,10,0.0,0.0,0.0,356.25
1360,6,16,1,0.0,0.0,0.0,356.25
1361,6,16,2,0.0,0.0,0.0,356.25
1362,6,16,3,0.0,0.0,0.0,356.25
1363,6,16,4,0.0,0.0,0.0,356.25
1364,6,16,5,0.0,0.0,0.0,356.25
1365,6,16,6,0.0,0.0,0.0,356.25
1366,6,16,7,2.999999999992724,2.0000000001309672,1.9999999999272404,352.2499999999418
1367,6,16,8,0.0,0.0,0.0,356.25
1368,6,16,9,33.999999999934516,49.99999999989814,8.999999999985448,297.2500000001164
1369,6,16,10,15.49999999992724,11.000000000130967,9.999999999861757,335.2500000000073
1370,6,17,1,0.0,0.0,0.0,356.25
1371,6,17,2,0.0,0.0,0.0,356.25
1372,6,17,3,0.0,0.0,0.0,356.25
1373,6,17,4,0.0,0.0,0.0,356.25
1374,6,17,5,0.0,0.0,0.0,356.25
1375,6,17,6,0.0,0.0,0.0,356.25
1376,6,17,7,0.0,0.0,0.0,356.25
1377,6,17,8,0.0,0.0,0.0,356.25
1378,6,17,9,0.0,0.0,0.0,356.25
1379,6,17,10,0.0,0.0,0.0,356.25
1380,6,18,1,0.0,0.0,0.0,356.25
1381,6,18,2,0.0,0.0,0.0,356.25
1382,6,18,3,0.0,0.0,0.0,356.25
1383,6,18,4,0.0,0.0,0.0,356.25
1384,6,18,5,0.0,0.0,0.0,356.25
1385,6,18,6,1.0000000000727596,2.000000000145519,0.0,354.2499999998545
1386,6,18,7,1.0000000000727596,0.0,1.0000000000727596,355.24999999992724
1387,6,18,8,0.0,0.0,0.0,356.25
1388,6,18,9,0.0,0.0,0.0,356.25
1389,6,18,10,0.0,0.0,0.0,356.25
1390,6,19,1,0.0,0.0,0.0,356.25
1391,6,19,2,0.0,0.0,0.0,356.25
1392,6,19,3,0.0,0.0,0.0,356.25
1393,6,19,4,0.0,0.0,0.0,356.25
1394,6,19,5,0.0,0.0,0.0,356.25
1395,6,19,6,0.0,0.0,0.0,356.25
1396,6,19,7,0.0,0.0,0.0,356.25
1397,6,19,8,0.0,0.0,0.0,356.25
1398,6,19,9,0.0,0.0,0.0,356.25
1399,6,19,10,0.0,0.0,0.0,356.25
1400,6,20,1,10.999999999905413,3.9999999998981366,8.999999999956344,343.2500000001455
1401,6,20,2,0.0,0.0,0.0,356.25
1402,6,20,3,0.0,0.0,0.0,356.25
1403,6,20,4,0.0,0.0,0.0,356.25
1404,6,20,5,0.0,0.0,0.0,356.25
1405,6,20,6,0.0,0.0,0.0,356.25
1406,6,20,7,0.0,0.0,0.0,356.25
1407,6,20,8,0.0,0.0,0.0,356.25
1408,6,20,9,0.0,0.0,0.0,356.25
1409,6,20,10,0.0,0.0,0.0,356.25
1410,6,21,1,0.0,0.0,0.0,356.25
1411,6,21,2,0.0,0.0,0.0,356.25
1412,6,21,3,0.0,0.0,0.0,356.25
1413,6,21,4,0.0,0.0,0.0,356.25
1414,6,21,5,0.0,0.0,0.0,356.25
1415,6,21,6,0.0,0.0,0.0,356.25
1416,6,21,7,3.9999999999563443,4.0000000000873115,1.9999999999126885,350.25
1417,6,21,8,0.0,0.0,0.0,356.25
1418,6,21,9,0.0,0.0,0.0,356.25
1419,6,21,10,0.0,0.0,0.0,356.25
1420,6,22,1,0.0,0.0,0.0,356.25
1421,6,22,2,0.0,0.0,0.0,356.25
1422,6,22,3,0.0,0.0,0.0,356.25
1423,6,22,4,0.0,0.0,0.0,356.25
1424,6,22,5,0.0,0.0,0.0,356.25
1425,6,22,6,0.0,0.0,0.0,356.25
1426,6,22,7,0.0,0.0,0.0,356.25
1427,6,22,8,0.0,0.0,0.0,356.25
1428,6,22,9,0.0,0.0,0.0,356.25
1429,6,22,10,0.0,0.0,0.0,356.25
1430,6,23,1,0.0,0.0,0.0,356.25
1431,6,23,2,0.0,0.0,0.0,356.25
1432,6,23,3,0.0,0.0,0.0,356.25
1433,6,23,4,0.0,0.0,0.0,356.25
1434,6,23,5,0.0,0.0,0.0,356.25
1435,6,23,6,0.0,0.0,0.0,356.25
1436,6,23,7,0.0,0.0,0.0,356.25
1437,6,23,8,0.0,0.0,0.0,356.25
1438,6,23,9,0.0,0.0,0.0,356.25
1439,6,23,10,0.0,0.0,0.0,356.25
1440,7,0,1,0.0,0.0,0.0,356.25
1441,7,0,2,0.0,0.0,0.0,356.25
1442,7,0,3,0.0,0.0,0.0,356.25
1443,7,0,4,0.0,0.0,0.0,356.25
1444,7,0,5,0.0,0.0,0.0,356.25
1445,7,0,6,0.0,0.0,0.0,356.25
1446,7,0,7,0.0,0.0,0.0,356.25
1447,7,0,8,16.499999999985903,14.99999999998272,8.999999999994543,332.25000000002274
1448,7,0,9,4.49999999989609,7.000000000056843,0.9999999998676685,348.2500000000755
1449,7,0,10,0.0,0.0,0.0,356.25
1450,7,1,1,0.0,0.0,0.0,356.25
1451,7,1,2,0.0,0.0,0.0,356.25
1452,7,1,3,0.0,0.0,0.0,356.25
1453,7,1,4,0.0,0.0,0.0,356.25
1454,7,1,5,0.0,0.0,0.0,356.25
1455,7,1,6,5.99999999989177,4.000000000067303,3.999999999858119,348.2500000000746
1456,7,1,7,0.0,0.0,0.0,356.25
1457,7,1,8,0.0,0.0,0.0,356.25
1458,7,1,9,0.0,0.0,0.0,356.25
1459,7,1,10,0.0,0.0,0.0,356.25
1460,7,2,1,0.0,0.0,0.0,356.25
1461,7,2,2,0.0,0.0,0.0,356.25
1462,7,2,3,0.0,0.0,0.0,356.25
1463,7,2,4,0.0,0.0,0.0,356.25
1464,7,2,5,0.0,0.0,0.0,356.25
1465,7,2,6,15.50000000001728,1.0000000000709406,14.99999999998181,340.24999999994725
1466,7,2,7,42.500000000204636,13.00000000005275,36.00000000017826,307.249999999769
1467,7,2,8,43.99999999981901,65.99999999979445,10.999999999921783,279.25000000028376
1468,7,2,9,114.50000000009913,182.99999999996908,23.000000000114596,150.24999999991633
1469,7,2,10,89.99999999981901,62.00000000028922,58.9999999996744,235.25000000003638
1470,7,3,1,0.0,0.0,0.0,356.25
1471,7,3,2,0.0,0.0,0.0,356.25
1472,7,3,3,0.0,0.0,0.0,356.25
