,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
1235,6,3,6,0.0,0.0,0.0,358.25
1236,6,3,7,0.0,0.0,0.0,358.25
1237,6,3,8,0.0,0.0,0.0,358.25
1238,6,3,9,0.0,0.0,0.0,358.25
1239,6,3,10,0.0,0.0,0.0,358.25
1240,6,4,1,0.0,0.0,0.0,358.25
1241,6,4,2,0.0,0.0,0.0,358.25
1242,6,4,3,0.0,0.0,0.0,358.25
1243,6,4,4,0.0,0.0,0.0,358.25
1244,6,4,5,0.0,0.0,0.0,358.25
1245,6,4,6,0.0,0.0,0.0,358.25
1246,6,4,7,0.0,0.0,0.0,358.25
1247,6,4,8,0.0,0.0,0.0,358.25
1248,6,4,9,0.0,0.0,0.0,358.25
1249,6,4,10,0.0,0.0,0.0,358.25
1250,6,5,1,0.0,0.0,0.0,358.25
1251,6,5,2,0.0,0.0,0.0,358.25
1252,6,5,3,0.0,0.0,0.0,358.25
1253,6,5,4,0.0,0.0,0.0,358.25
1254,6,5,5,0.0,0.0,0.0,358.25
1255,6,5,6,46.49999999995089,65.0000000000764,13.999999999912689,279.2500000000109
1256,6,5,7,76.12500000000546,136.25000000014188,7.999999999934516,213.9999999999236
1257,6,5,8,22.37500000007276,44.75000000014552,0.0,313.4999999998545
1258,6,5,9,0.0,0.0,0.0,358.25
1259,6,5,10,0.0,0.0,0.0,358.25
1260,6,6,1,0.0,0.0,0.0,358.25
1261,6,6,2,0.0,0.0,0.0,358.25
1262,6,6,3,0.0,0.0,0.0,358.25
1263,6,6,4,0.0,0.0,0.0,358.25
1264,6,6,5,0.0,0.0,0.0,358.25
1265,6,6,6,0.0,0.0,0.0,358.25
1266,6,6,7,0.0,0.0,0.0,358.25
1267,6,6,8,0.0,0.0,0.0,358.25
1268,6,6,9,0.0,0.0,0.0,358.25
1269,6,6,10,0.0,0.0,0.0,358.25
1270,6,7,1,0.0,0.0,0.0,358.25
1271,6,7,2,0.0,0.0,0.0,358.25
1272,6,7,3,0.0,0.0,0.0,358.25
1273,6,7,4,0.0,0.0,0.0,358.25
1274,6,7,5,0.0,0.0,0.0,358.25
1275,6,7,6,0.0,0.0,0.0,358.25
1276,6,7,7,0.0,0.0,0.0,358.25
1277,6,7,8,0.0,0.0,0.0,358.25
1278,6,7,9,147.8749999999054,283.74999999983265,5.999999999989086,68.50000000017826
1279,6,7,10,58.624999999972715,113.25000000009095,1.9999999999272404,242.9999999999818
1280,6,8,1,0.0,0.0,0.0,358.25
1281,6,8,2,0.0,0.0,0.0,358.25
1282,6,8,3,0.0,0.0,0.0,358.25
1283,6,8,4,0.0,0.0,0.0,358.25
1284,6,8,5,0.0,0.0,0.0,358.25
1285,6,8,6,0.0,0.0,0.0,358.25
1286,6,8,7,0.0,0.0,0.0,358.25
1287,6,8,8,0.0,0.0,0.0,358.25
1288,6,8,9,90.12499999998727,180.24999999997453,0.0,178.00000000002547
1289,6,8,10,91.12500000001455,150.2499999999127,16.000000000058208,192.0000000000291
1290,6,9,1,186.12500000006003,344.24999999987995,14.000000000120053,0.0
1291,6,9,2,27.124999999990905,54.24999999998181,0.0,304.0000000000182
1292,6,9,3,85.99999999994907,138.00000000007276,16.99999999991269,203.25000000001455
1293,6,9,4,11.999999999996362,3.999999999861757,10.000000000065484,344.25000000007276
1294,6,9,5,0.0,0.0,0.0,358.25
1295,6,9,6,0.0,0.0,0.0,358.25
1296,6,9,7,0.0,0.0,0.0,358.25
1297,6,9,8,0.0,0.0,0.0,358.25
1298,6,9,9,0.0,0.0,0.0,358.25
1299,6,9,10,0.0,0.0,0.0,358.25
1300,6,10,1,0.0,0.0,0.0,358.25
1301,6,10,2,0.0,0.0,0.0,358.25
1302,6,10,3,126.37500000001819,244.7499999999054,4.000000000065484,109.5000000000291
1303,6,10,4,28.125000000061846,10.249999999861757,23.000000000130967,325.0000000000073
1304,6,10,5,187.12500000005093,296.24999999976717,39.00000000016735,23.000000000065484
1305,6,10,6,2.37500000001819,4.75000000003638,0.0,353.4999999999636
1306,6,10,7,140.49999999993815,232.99999999991996,23.999999999978172,101.25000000010186
1307,6,10,8,0.0,0.0,0.0,358.25
1308,6,10,9,145.00000000003638,133.99999999981083,78.00000000013097,146.2500000000582
1309,6,10,10,0.0,0.0,0.0,358.25
1310,6,11,1,0.0,0.0,0.0,358.25
1311,6,11,2,0.0,0.0,0.0,358.25
1312,6,11,3,0.0,0.0,0.0,358.25
1313,6,11,4,0.0,0.0,0.0,358.25
1314,6,11,5,0.0,0.0,0.0,358.25
1315,6,11,6,0.0,0.0,0.0,358.25
1316,6,11,7,0.0,0.0,0.0,358.25
1317,6,11,8,0.0,0.0,0.0,358.25
1318,6,11,9,0.0,0.0,0.0,358.25
1319,6,11,10,0.0,0.0,0.0,358.25
1320,6,12,1,0.0,0.0,0.0,358.25
1321,6,12,2,68.74999999995634,137.4999999999127,0.0,220.7500000000873
1322,6,12,3,27.250000000058208,54.500000000116415,0.0,303.7499999998836
1323,6,12,4,64.50000000004002,96.99999999997817,16.00000000005093,245.2499999999709
1324,6,12,5,98.50000000008004,130.99999999981083,33.00000000017462,194.25000000001455
1325,6,12,6,76.0,143.99999999986903,4.000000000065484,210.25000000006548
1326,6,12,7,4.499999999992724,8.999999999985448,0.0,349.25000000001455
1327,6,12,8,0.0,0.0,0.0,358.25
1328,6,12,9,192.49999999985084,53.000000000298314,165.99999999970169,139.25
1329,6,12,10,141.00000000002183,266.99999999995634,7.500000000043656,83.75
1330,6,13,1,44.000000000043656,6.999999999854481,40.500000000116415,310.7500000000291
1331,6,13,2,19.49999999998181,2.999999999992724,17.999999999985448,337.2500000000218
1332,6,13,3,162.9999999999127,277.9999999998836,23.999999999970896,56.25000000014552
1333,6,13,4,0.4999999999308784,0.9999999998617568,0.0,357.25000000013824
1334,6,13,5,88.99999999994907,152.00000000020373,12.999999999847205,193.24999999994907
1335,6,13,6,0.0,0.0,0.0,358.25
1336,6,13,7,0.0,0.0,0.0,358.25
1337,6,13,8,0.0,0.0,0.0,358.25
1338,6,13,9,0.0,0.0,0.0,358.25
1339,6,13,10,0.0,0.0,0.0,358.25
1340,6,14,1,0.0,0.0,0.0,358.25
1341,6,14,2,0.0,0.0,0.0,358.25
1342,6,14,3,0.0,0.0,0.0,358.25
1343,6,14,4,0.0,0.0,0.0,358.25
1344,6,14,5,0.0,0.0,0.0,358.25
1345,6,14,6,0.0,0.0,0.0,358.25
1346,6,14,7,0.0,0.0,0.0,358.25
1347,6,14,8,0.0,0.0,0.0,358.25
1348,6,14,9,14.12500000003638,20.249999999941792,4.000000000065484,333.9999999999927
1349,6,14,10,133.3749999999709,216.75000000023283,24.99999999985448,116.49999999991269
1350,6,15,1,0.0,0.0,0.0,358.25
1351,6,15,2,140.50000000003274,143.00000000022555,68.99999999991996,146.24999999985448
1352,6,15,3,0.0,0.0,0.0,358.25
1353,6,15,4,128.99999999989086,232.9999999997235,12.500000000029104,112.75000000024738
1354,6,15,5,113.00000000015643,139.00000000013824,43.50000000008731,175.74999999977445
1355,6,15,6,0.0,0.0,0.0,358.25
1356,6,15,7,0.0,0.0,0.0,358.25
1357,6,15,8,0.0,0.0,0.0,358.25
1358,6,15,9,0.0,0.0,0.0,358.25
1359,6,15,10,0.0,0.0,0.0,358.25
1360,6,16,1,0.0,0.0,0.0,358.25
1361,6,16,2,0.0,0.0,0.0,358.25
1362,6,16,3,0.0,0.0,0.0,358.25
1363,6,16,4,0.0,0.0,0.0,358.25
1364,6,16,5,0.0,0.0,0.0,358.25
1365,6,16,6,0.0,0.0,0.0,358.25
1366,6,16,7,0.0,0.0,0.0,358.25
1367,6,16,8,0.0,0.0,0.0,358.25
1368,6,16,9,0.0,0.0,0.0,358.25
1369,6,16,10,0.0,0.0,0.0,358.25
1370,6,17,1,3.250000000003638,1.0000000000654836,2.749999999970896,354.4999999999636
1371,6,17,2,76.75000000005457,96.99999999999272,28.250000000058208,232.99999999994907
1372,6,17,3,106.12500000001091,196.25000000016735,7.99999999992724,153.9999999999054
1373,6,17,4,46.37500000001819,90.74999999991996,1.0000000000582077,266.5000000000218
1374,6,17,5,92.9999999999236,136.0000000001528,24.999999999847205,197.25
1375,6,17,6,43.999999999974534,87.99999999994907,0.0,270.25000000005093
1376,6,17,7,50.500000000043656,101.00000000008731,0.0,257.2499999999127
1377,6,17,8,0.0,0.0,0.0,358.25
1378,6,17,9,0.0,0.0,0.0,358.25
1379,6,17,10,0.0,0.0,0.0,358.25
1380,6,18,1,0.0,0.0,0.0,358.25
1381,6,18,2,0.0,0.0,0.0,358.25
1382,6,18,3,0.0,0.0,0.0,358.25
1383,6,18,4,0.0,0.0,0.0,358.25
1384,6,18,5,0.0,0.0,0.0,358.25
1385,6,18,6,0.0,0.0,0.0,358.25
1386,6,18,7,0.0,0.0,0.0,358.25
1387,6,18,8,0.0,0.0,0.0,358.25
1388,6,18,9,0.0,0.0,0.0,358.25
1389,6,18,10,0.0,0.0,0.0,358.25
1390,6,19,1,0.0,0.0,0.0,358.25
1391,6,19,2,0.0,0.0,0.0,358.25
1392,6,19,3,0.0,0.0,0.0,358.25
1393,6,19,4,0.0,0.0,0.0,358.25
1394,6,19,5,0.0,0.0,0.0,358.25
1395,6,19,6,97.99999999988358,128.0000000000873,33.99999999983993,196.25000000007276
1396,6,19,7,60.62500000002183,111.24999999975262,5.000000000145519,242.00000000010186
1397,6,19,8,87.37499999999272,86.75000000021828,43.999999999883585,227.49999999989814
1398,6,19,9,0.0,0.0,0.0,358.25
1399,6,19,10,0.0,0.0,0.0,358.25
1400,6,20,1,0.0,0.0,0.0,358.25
1401,6,20,2,0.0,0.0,0.0,358.25
1402,6,20,3,0.0,0.0,0.0,358.25
1403,6,20,4,0.0,0.0,0.0,358.25
1404,6,20,5,0.0,0.0,0.0,358.25
1405,6,20,6,0.0,0.0,0.0,358.25
1406,6,20,7,0.0,0.0,0.0,358.25
1407,6,20,8,0.0,0.0,0.0,358.25
1408,6,20,9,0.0,0.0,0.0,358.25
1409,6,20,10,15.0,2.000000000145519,13.99999999992724,342.24999999992724
1410,6,21,1,116.99999999978172,182.00000000017462,25.99999999969441,150.25000000013097
1411,6,21,2,0.0,0.0,0.0,358.25
1412,6,21,3,0.0,0.0,0.0,358.25
1413,6,21,4,0.0,0.0,0.0,358.25
1414,6,21,5,0.0,0.0,0.0,358.25
1415,6,21,6,0.0,0.0,0.0,358.25
1416,6,21,7,0.0,0.0,0.0,358.25
1417,6,21,8,0.0,0.0,0.0,358.25
1418,6,21,9,0.0,0.0,0.0,358.25
1419,6,21,10,0.0,0.0,0.0,358.25
1420,6,22,1,0.0,0.0,0.0,358.25
1421,6,22,2,0.0,0.0,0.0,358.25
1422,6,22,3,0.0,0.0,0.0,358.25
1423,6,22,4,0.0,0.0,0.0,358.25
1424,6,22,5,0.0,0.0,0.0,358.25
1425,6,22,6,0.0,0.0,0.0,358.25
1426,6,22,7,0.0,0.0,0.0,358.25
1427,6,22,8,0.0,0.0,0.0,358.25
1428,6,22,9,0.0,0.0,0.0,358.25
1429,6,22,10,137.99999999998545,260.0000000000873,7.999999999941792,90.2499999999709
1430,6,23,1,100.25000000000728,86.99999999992724,56.750000000043656,214.5000000000291
1431,6,23,2,26.750000000065484,1.0000000000727596,26.250000000029104,330.99999999989814
1432,6,23,3,0.0,0.0,0.0,358.25
1433,6,23,4,0.0,0.0,0.0,358.25
1434,6,23,5,0.0,0.0,0.0,358.25
1435,6,23,6,0.0,0.0,0.0,358.25
1436,6,23,7,0.0,0.0,0.0,358.25
1437,6,23,8,0.0,0.0,0.0,358.25
1438,6,23,9,0.0,0.0,0.0,358.25
1439,6,23,10,3.4999999999417923,0.9999999998544808,3.000000000014552,354.25000000013097
1440,7,0,1,0.0,0.0,0.0,358.25
1441,7,0,2,0.0,0.0,0.0,358.25
1442,7,0,3,0.0,0.0,0.0,358.25
1443,7,0,4,0.0,0.0,0.0,358.25
1444,7,0,5,0.0,0.0,0.0,358.25
1445,7,0,6,0.0,0.0,0.0,358.25
1446,7,0,7,0.0,0.0,0.0,358.25
1447,7,0,8,0.0,0.0,0.0,358.25
1448,7,0,9,0.0,0.0,0.0,358.25
1449,7,0,10,24.000000000080263,6.000000000197815,20.999999999981355,331.24999999982083
1450,7,1,1,4.499999999996135,2.9999999999977263,2.9999999999972715,352.250000000005
1451,7,1,2,70.99999999993315,53.99999999995907,43.999999999953616,260.2500000000873
1452,7,1,3,4.499999999929969,2.999999999998181,2.9999999999308784,352.25000000007094
1453,7,1,4,0.9999999999663487,1.9999999999326974,0.0,356.2500000000673
1454,7,1,5,0.0,0.0,0.0,358.25
1455,7,1,6,2.999999999998181,1.9999999997216946,2.0000000001373337,354.250000000141
1456,7,1,7,99.50000000004593,169.00000000011732,14.999999999987267,174.2499999998954
1457,7,1,8,0.0,0.0,0.0,358.25
1458,7,1,9,0.0,0.0,0.0,358.25
1459,7,1,10,0.0,0.0,0.0,358.25
1460,7,2,1,0.0,0.0,0.0,358.25
1461,7,2,2,0.0,0.0,0.0,358.25
1462,7,2,3,0.0,0.0,0.0,358.25
1463,7,2,4,0.0,0.0,0.0,358.25
1464,7,2,5,0.0,0.0,0.0,358.25
1465,7,2,6,24.000000000078217,6.000000000203727,20.999999999976353,331.2499999998199
1466,7,2,7,42.87500000001728,57.750000000190994,13.999999999921783,286.4999999998872
1467,7,2,8,24.124999999994543,48.249999999989086,0.0,310.0000000000109
1468,7,2,9,1.9999999999254214,0.0,1.9999999999254214,356.2500000000746
1469,7,2,10,0.0,0.0,0.0,358.25
1470,7,3,1,44.49999999992542,52.99999999987995,17.999999999985448,287.2500000001346
1471,7,3,2,0.0,0.0,0.0,358.25
1472,7,3,3,0.0,0.0,0.0,85.00000000002547
1473,7,3,4,0.0,0.0,0.0,358.25
1474,7,3,5,0.0,0.0,0.0,358.25
1475,7,3,6,0.0,0.0,0.0,358.25
1476,7,3,7,0.0,0.0,0.0,358.25
1477,7,3,8,0.0,0.0,0.0,358.25
1478,7,3,9,0.0,0.0,0.0,358.25
1479,7,3,10,0.0,0.0,0.0,358.25
1480,7,4,1,0.0,0.0,0.0,358.25
1481,7,4,2,0.0,0.0,0.0,358.25
1482,7,4,3,0.0,0.0,0.0,358.25
1483,7,4,4,0.0,0.0,0.0,358.25
1484,7,4,5,0.0,0.0,0.0,358.25
1485,7,4,6,0.0,0.0,0.0,358.25
1486,7,4,7,111.87499999999272,135.75000000021828,43.999999999883585,178.49999999989814
1487,7,4,8,76.12499999997635,36.24999999991633,58.00000000001819,264.0000000000655
1488,7,4,9,66.62500000004911,133.25000000009823,0.0,224.99999999990177
1489,7,4,10,0.874999999990905,1.74999999998181,0.0,356.5000000000182
1490,7,5,1,0.0,0.0,0.0,358.25
1491,7,5,2,0.0,0.0,0.0,358.25
1492,7,5,3,0.0,0.0,0.0,358.25
1493,7,5,4,0.0,0.0,0.0,358.25
1494,7,5,5,0.0,0.0,0.0,358.25
1495,7,5,6,0.0,0.0,0.0,358.25
1496,7,5,7,0.0,0.0,0.0,358.25
1497,7,5,8,0.0,0.0,0.0,358.25
1498,7,5,9,0.0,0.0,0.0,358.25
1499,7,5,10,0.0,0.0,0.0,358.25
1500,7,6,1,0.0,0.0,0.0,358.25
1501,7,6,2,0.0,0.0,0.0,358.25
1502,7,6,3,0.0,0.0,0.0,358.25
1503,7,6,4,0.0,0.0,0.0,358.25
1504,7,6,5,0.0,0.0,0.0,358.25
1505,7,6,6,0.0,0.0,0.0,358.25
1506,7,6,7,0.0,0.0,0.0,358.25
1507,7,6,8,0.0,0.0,0.0,358.25
1508,7,6,9,0.0,0.0,0.0,358.25
1509,7,6,10,0.0,0.0,0.0,358.25
1510,7,7,1,0.0,0.0,0.0,358.25
1511,7,7,2,0.0,0.0,0.0,358.25
1512,7,7,3,0.0,0.0,0.0,358.25
1513,7,7,4,0.0,0.0,0.0,358.25
1514,7,7,5,0.0,0.0,0.0,358.25
1515,7,7,6,0.0,0.0,0.0,358.25
1516,7,7,7,0.0,0.0,0.0,358.25
1517,7,7,8,0.0,0.0,0.0,358.25
1518,7,7,9,0.0,0.0,0.0,358.25
1519,7,7,10,35.99999999997817,68.00000000010186,1.9999999999272404,288.2499999999709
1520,7,8,1,118.62500000001637,147.25000000011278,44.99999999995998,165.99999999992724
1521,7,8,2,14.375000000014552,14.749999999905413,7.000000000061846,336.50000000003274
1522,7,8,3,123.99999999995453,229.9999999999236,8.999999999992724,119.25000000008367
1523,7,8,4,1.9999999999345164,2.0000000001309672,0.9999999998690328,355.25
1524,7,8,5,115.50000000000182,140.9999999996544,45.00000000017462,172.25000000017099
1525,7,8,6,0.0,0.0,0.0,358.25
1526,7,8,7,0.0,0.0,0.0,358.25
1527,7,8,8,0.0,0.0,0.0,358.25
1528,7,8,9,0.0,0.0,0.0,358.25
1529,7,8,10,0.0,0.0,0.0,358.25
1530,7,9,1,4.7499999999163265,0.0,4.7499999999163265,353.5000000000837
1531,7,9,2,73.25000000011823,120.00000000009095,13.25000000007276,224.9999999998363
1532,7,9,3,61.125000000152795,78.24999999982538,22.000000000240107,257.9999999999345
1533,7,9,4,133.37499999993088,244.75000000002183,10.999999999919964,102.50000000005821
1534,7,9,5,48.874999999989086,71.74999999987631,13.000000000050932,273.50000000007276
1535,7,9,6,171.62500000001455,335.24999999989814,4.000000000065484,19.00000000003638
1536,7,9,7,0.0,0.0,0.0,358.25
1537,7,9,8,0.0,0.0,0.0,358.25
1538,7,9,9,0.0,0.0,0.0,358.25
1539,7,9,10,0.0,0.0,0.0,358.25
1540,7,10,1,0.0,0.0,0.0,358.25
1541,7,10,2,168.74999999990177,331.500000000211,2.999999999796273,23.749999999992724
1542,7,10,3,126.12500000001819,190.24999999994907,31.000000000043656,137.00000000000728
1543,7,10,4,55.125000000010914,110.25000000002183,0.0,247.99999999997817
1544,7,10,5,76.12500000006548,110.24999999975262,21.000000000189175,227.0000000000582
1545,7,10,6,30.874999999978172,61.749999999956344,0.0,296.50000000004366
1546,7,10,7,72.37500000005457,94.75000000000728,25.00000000005093,238.4999999999418
1547,7,10,8,72.12499999995634,134.2500000000582,4.99999999992724,219.00000000001455
1548,7,10,9,65.62500000003638,99.24999999995634,16.000000000058208,242.99999999998545
1549,7,10,10,133.37500000005457,266.75000000010914,0.0,91.49999999989086
1550,7,11,1,6.500000000025466,2.9999999997889972,5.000000000130967,350.25000000008004
1551,7,11,2,0.0,0.0,0.0,358.25
1552,7,11,3,0.0,0.0,0.0,358.25
1553,7,11,4,0.0,0.0,0.0,358.25
1554,7,11,5,0.0,0.0,0.0,358.25
1555,7,11,6,0.0,0.0,0.0,358.25
1556,7,11,7,0.0,0.0,0.0,358.25
1557,7,11,8,0.0,0.0,0.0,358.25
1558,7,11,9,0.0,0.0,0.0,358.25
1559,7,11,10,94.5000000000291,183.0000000000582,3.0,172.2499999999418
1560,7,12,1,135.12500000000728,244.24999999989814,13.000000000058208,101.00000000004366
1561,7,12,2,179.125,358.25,0.0,0.0
1562,7,12,3,172.62499999997453,345.24999999994907,0.0,13.000000000050932
1563,7,12,4,178.62500000006185,295.25000000005093,31.00000000003638,31.99999999991269
1564,7,12,5,147.6249999999236,219.25000000006548,37.99999999989086,101.00000000004366
1565,7,12,6,65.87500000003638,131.75000000007276,0.0,226.49999999992724
1566,7,12,7,0.0,0.0,0.0,358.25
1567,7,12,8,0.0,0.0,0.0,358.25
1568,7,12,9,0.0,0.0,0.0,358.25
1569,7,12,10,0.0,0.0,0.0,358.25
1570,7,13,1,0.0,0.0,0.0,358.25
1571,7,13,2,0.0,0.0,0.0,358.25
1572,7,13,3,0.0,0.0,0.0,358.25
1573,7,13,4,0.0,0.0,0.0,358.25
1574,7,13,5,0.0,0.0,0.0,358.25
1575,7,13,6,114.49999999991633,73.00000000000728,77.99999999991269,207.25000000008004
1576,7,13,7,73.50000000013824,109.00000000017462,19.00000000005093,230.24999999977445
1577,7,13,8,70.25000000004366,88.49999999988358,26.000000000101863,243.75000000001455
1578,7,13,9,115.12499999998909,122.25000000008004,53.99999999994907,181.9999999999709
1579,7,13,10,55.12499999998181,110.24999999996362,0.0,248.00000000003638
1580,7,14,1,0.5000000000327418,1.0000000000654836,0.0,357.2499999999345
1581,7,14,2,0.0,0.0,0.0,358.25
1582,7,14,3,0.0,0.0,0.0,358.25
1583,7,14,4,0.0,0.0,0.0,358.25
1584,7,14,5,0.0,0.0,0.0,358.25
1585,7,14,6,0.0,0.0,0.0,358.25
1586,7,14,7,0.0,0.0,0.0,358.25
1587,7,14,8,0.0,0.0,0.0,358.25
1588,7,14,9,0.0,0.0,0.0,358.25
1589,7,14,10,0.0,0.0,0.0,358.25
1590,7,15,1,0.0,0.0,0.0,358.25
1591,7,15,2,0.0,0.0,0.0,358.25
1592,7,15,3,0.0,0.0,0.0,358.25
1593,7,15,4,100.99999999983629,147.99999999974534,26.99999999996362,183.25000000029104
1594,7,15,5,28.874999999923602,41.74999999959982,8.000000000123691,308.5000000002765
1595,7,15,6,62.124999999956344,88.24999999995634,17.999999999978172,252.00000000006548
1596,7,15,7,133.9999999999054,261.9999999998254,2.999999999992724,93.25000000006548
1597,7,15,8,38.7499999999236,69.50000000013824,3.999999999854481,284.7500000000073
1598,7,15,9,43.75000000010186,23.499999999985448,32.00000000010914,302.7499999999054
1599,7,15,10,120.49999999993452,207.0000000000582,16.999999999905413,134.25000000003638
1600,7,16,1,101.49999999995634,117.00000000027649,42.9999999998181,198.2499999999054
1601,7,16,2,0.0,0.0,0.0,358.25
1602,7,16,3,51.99999999991633,103.99999999983265,0.0,254.25000000016735
1603,7,16,4,0.0,0.0,0.0,358.25
1604,7,16,5,0.0,0.0,0.0,358.25
1605,7,16,6,0.0,0.0,0.0,358.25
1606,7,16,7,0.0,0.0,0.0,358.25
1607,7,16,8,0.0,0.0,0.0,358.25
1608,7,16,9,0.0,0.0,0.0,358.25
1609,7,16,10,0.0,0.0,0.0,358.25
1610,7,17,1,0.0,0.0,0.0,358.25
1611,7,17,2,0.0,0.0,0.0,358.25
1612,7,17,3,0.0,0.0,0.0,358.25
1613,7,17,4,0.0,0.0,0.0,358.25
1614,7,17,5,0.0,0.0,0.0,358.25
1615,7,17,6,0.0,0.0,0.0,358.25
1616,7,17,7,46.00000000003274,47.99999999994907,22.000000000058208,288.2499999999927
1617,7,17,8,93.75000000011278,131.49999999970169,28.000000000261934,198.75000000003638
1618,7,17,9,39.25000000005093,74.49999999982538,2.000000000138243,281.7500000000364
1619,7,17,10,101.99999999990905,202.00000000008004,0.9999999998690328,155.25000000005093
1620,7,18,1,0.0,0.0,0.0,358.25
1621,7,18,2,0.0,0.0,0.0,358.25
1622,7,18,3,0.0,0.0,0.0,358.25
1623,7,18,4,0.0,0.0,0.0,358.25
1624,7,18,5,0.0,0.0,0.0,358.25
1625,7,18,6,0.0,0.0,0.0,358.25
1626,7,18,7,0.0,0.0,0.0,358.25
1627,7,18,8,0.0,0.0,0.0,358.25
1628,7,18,9,0.0,0.0,0.0,358.25
1629,7,18,10,0.0,0.0,0.0,358.25
1630,7,19,1,0.0,0.0,0.0,358.25
1631,7,19,2,216.0000000000873,55.99999999985448,188.00000000016007,114.24999999998545
1632,7,19,3,30.000000000007276,20.00000000016007,19.99999999992724,318.2499999999127
1633,7,19,4,0.0,0.0,0.0,358.25
1634,7,19,5,55.37500000007276,4.749999999970896,53.00000000008731,300.4999999999418
1635,7,19,6,164.12499999996362,234.2499999997235,47.00000000010186,77.00000000017462
1636,7,19,7,0.0,0.0,0.0,358.25
1637,7,19,8,0.0,0.0,0.0,358.25
1638,7,19,9,0.0,0.0,0.0,358.25
1639,7,19,10,0.0,0.0,0.0,358.25
1640,7,20,1,0.0,0.0,0.0,358.25
1641,7,20,2,0.0,0.0,0.0,358.25
1642,7,20,3,0.0,0.0,0.0,358.25
1643,7,20,4,0.0,0.0,0.0,358.25
1644,7,20,5,0.0,0.0,0.0,358.25
1645,7,20,6,0.0,0.0,0.0,358.25
1646,7,20,7,0.0,0.0,0.0,358.25
1647,7,20,8,0.0,0.0,0.0,358.25
1648,7,20,9,0.0,0.0,0.0,358.25
1649,7,20,10,0.0,0.0,0.0,358.25
1650,7,21,1,0.0,0.0,0.0,358.25
1651,7,21,2,0.0,0.0,0.0,358.25
1652,7,21,3,0.0,0.0,0.0,358.25
1653,7,21,4,0.0,0.0,0.0,358.25
1654,7,21,5,0.0,0.0,0.0,358.25
1655,7,21,6,0.0,0.0,0.0,358.25
1656,7,21,7,0.0,0.0,0.0,358.25
1657,7,21,8,0.0,0.0,0.0,358.25
1658,7,21,9,20.749999999956344,12.000000000203727,14.74999999985448,331.4999999999418
1659,7,21,10,110.74999999989086,131.00000000001455,45.249999999883585,182.00000000010186
1660,7,22,1,0.0,0.0,0.0,358.25
1661,7,22,2,0.0,0.0,0.0,358.25
1662,7,22,3,0.0,0.0,0.0,358.25
1663,7,22,4,0.0,0.0,0.0,358.25
1664,7,22,5,0.0,0.0,0.0,358.25
1665,7,22,6,0.0,0.0,0.0,358.25
1666,7,22,7,0.0,0.0,0.0,358.25
1667,7,22,8,0.0,0.0,0.0,358.25
1668,7,22,9,0.0,0.0,0.0,358.25
1669,7,22,10,0.0,0.0,0.0,358.25
1670,7,23,1,0.0,0.0,0.0,358.25
1671,7,23,2,0.0,0.0,0.0,358.25
1672,7,23,3,117.62499999993452,225.25000000001455,4.99999999992724,128.0000000000582
1673,7,23,4,34.87500000009459,23.749999999956344,23.000000000116415,311.49999999992724
1674,7,23,5,144.4999999999054,210.99999999986903,38.999999999970896,108.25000000016007
1675,7,23,6,123.99999999996362,228.00000000018917,9.999999999869033,120.24999999994179
1676,7,23,7,121.1249999998181,134.24999999978172,53.99999999992724,170.00000000029104
1677,7,23,8,4.375000000014552,8.750000000029104,0.0,349.4999999999709
1678,7,23,9,0.0,0.0,0.0,358.25
1679,7,23,10,0.0,0.0,0.0,358.25
