,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
996,5,3,7,0.5000000000327418,1.0000000000654836,0.0,357.9999999999345
997,5,3,8,11.500000000160071,9.00000000019645,7.000000000061846,342.9999999997417
998,5,3,9,0.0,0.0,0.0,359.0
999,5,3,10,49.50000000005912,22.99999999991087,38.00000000010368,297.99999999998545
1000,5,4,1,0.0,0.0,0.0,359.0
1001,5,4,2,0.0,0.0,0.0,358.99999999994543
1002,5,4,3,0.0,0.0,0.0,359.0
1003,5,4,4,0.0,0.0,0.0,359.0
1004,5,4,5,0.0,0.0,0.0,359.0
1005,5,4,6,0.0,0.0,0.0,359.0
1006,5,4,7,0.0,0.0,0.0,359.0
1007,5,4,8,0.0,0.0,0.0,359.0
1008,5,4,9,0.0,0.0,0.0,359.0
1009,5,4,10,0.0,0.0,0.0,359.0
1010,5,5,1,0.0,0.0,0.0,359.0
1011,5,5,2,0.0,0.0,0.0,359.0
1012,5,5,3,19.000000000060027,28.00000000025102,4.999999999934516,325.99999999981446
1013,5,5,4,15.500000000029104,2.9999999997889972,14.000000000134605,342.0000000000764
1014,5,5,5,15.000000000187356,2.000000000134605,14.000000000120053,342.99999999974534
1015,5,5,6,0.0,0.0,0.0,359.0
1016,5,5,7,0.0,0.0,0.0,359.0
1017,5,5,8,2.0000000001309672,2.0000000001309672,1.0000000000654836,355.99999999980355
1018,5,5,9,0.0,0.0,0.0,359.0
1019,5,5,10,16.50000000008731,11.000000000327418,10.999999999923602,336.999999999749
1020,5,6,1,0.0,0.0,0.0,359.0
1021,5,6,2,0.0,0.0,0.0,359.0
1022,5,6,3,0.0,0.0,0.0,359.0
1023,5,6,4,0.0,0.0,0.0,359.0
1024,5,6,5,0.0,0.0,0.0,359.0
1025,5,6,6,0.0,0.0,0.0,359.0
1026,5,6,7,0.0,0.0,0.0,359.0
1027,5,6,8,0.0,0.0,0.0,359.0
1028,5,6,9,0.0,0.0,0.0,359.0
1029,5,6,10,0.0,0.0,0.0,359.0
1030,5,7,1,0.0,0.0,0.0,359.0
1031,5,7,2,0.0,0.0,0.0,359.0
1032,5,7,3,0.0,0.0,0.0,359.0
1033,5,7,4,0.0,0.0,0.0,359.0
1034,5,7,5,0.0,0.0,0.0,359.0
1035,5,7,6,0.0,0.0,0.0,359.0
1036,5,7,7,0.0,0.0,0.0,359.0
1037,5,7,8,0.0,0.0,0.0,359.0
1038,5,7,9,0.0,0.0,0.0,359.0
1039,5,7,10,0.0,0.0,0.0,359.0
1040,5,8,1,0.0,0.0,0.0,359.0
1041,5,8,2,0.0,0.0,0.0,359.0
1042,5,8,3,0.0,0.0,0.0,359.0
1043,5,8,4,0.0,0.0,0.0,359.0
1044,5,8,5,0.0,0.0,0.0,359.0
1045,5,8,6,0.0,0.0,0.0,359.0
1046,5,8,7,0.0,0.0,0.0,359.0
1047,5,8,8,0.0,0.0,0.0,359.0
1048,5,8,9,0.0,0.0,0.0,359.0
1049,5,8,10,0.0,0.0,0.0,359.0
1050,5,9,1,0.0,0.0,0.0,359.0
1051,5,9,2,0.0,0.0,0.0,359.0
1052,5,9,3,0.0,0.0,0.0,359.0
1053,5,9,4,0.0,0.0,0.0,359.0
1054,5,9,5,0.0,0.0,0.0,359.0
1055,5,9,6,0.0,0.0,0.0,359.0
1056,5,9,7,0.0,0.0,0.0,359.0
1057,5,9,8,0.0,0.0,0.0,359.0
1058,5,9,9,0.0,0.0,0.0,359.0
1059,5,9,10,0.0,0.0,0.0,359.0
1060,5,10,1,0.0,0.0,0.0,359.0
1061,5,10,2,0.0,0.0,0.0,359.0
1062,5,10,3,0.0,0.0,0.0,359.0
1063,5,10,4,0.0,0.0,0.0,359.0
1064,5,10,5,0.0,0.0,0.0,359.0
1065,5,10,6,0.0,0.0,0.0,359.0
1066,5,10,7,0.0,0.0,0.0,359.0
1067,5,10,8,0.0,0.0,0.0,359.0
1068,5,10,9,0.0,0.0,0.0,359.0
1069,5,10,10,154.0000000001237,155.99999999983993,76.00000000020373,126.99999999995634
1070,5,11,1,125.50000000006912,232.99999999974534,9.00000000019645,117.00000000005821
1071,5,11,2,0.0,0.0,0.0,359.0
1072,5,11,3,0.0,0.0,0.0,359.0
1073,5,11,4,160.0000000000473,59.99999999994907,130.00000000007276,168.99999999997817
1074,5,11,5,69.50000000025102,30.999999999643478,54.00000000042928,273.99999999992724
1075,5,11,6,4.000000000069122,6.000000000007276,1.0000000000654836,351.99999999992724
1076,5,11,7,3.9999999998690328,2.0000000001309672,2.999999999803549,354.0000000000655
1077,5,11,8,1.9999999999381544,1.9999999997307896,1.0000000000727596,356.00000000019645
1078,5,11,9,6.500000000021828,6.999999999650754,3.000000000196451,349.0000000001528
1079,5,11,10,0.0,0.0,0.0,359.0
1080,5,12,1,8.500000000160071,6.999999999650754,5.000000000334694,347.00000000001455
1081,5,12,2,0.0,0.0,0.0,359.0
1082,5,12,3,0.0,0.0,0.0,359.0
1083,5,12,4,0.0,0.0,0.0,359.0
1084,5,12,5,0.0,0.0,0.0,359.0
1085,5,12,6,0.0,0.0,0.0,359.0
1086,5,12,7,0.0,0.0,0.0,359.0
1087,5,12,8,0.0,0.0,0.0,359.0
1088,5,12,9,0.0,0.0,0.0,359.0
1089,5,12,10,55.000000000061846,108.00000000000728,1.0000000000582077,249.99999999993452
1090,5,13,1,179.5,359.0,0.0,0.0
1091,5,13,2,179.5,359.0,0.0,0.0
1092,5,13,3,212.49999999996726,293.0000000000655,65.99999999993452,0.0
1093,5,13,4,24.499999999985448,48.999999999970896,0.0,310.0000000000291
1094,5,13,5,0.0,0.0,0.0,359.0
1095,5,13,6,0.0,0.0,0.0,359.0
1096,5,13,7,0.0,0.0,0.0,359.0
1097,5,13,8,0.0,0.0,0.0,359.0
1098,5,13,9,0.0,0.0,0.0,359.0
1099,5,13,10,0.0,0.0,0.0,359.0
1100,5,14,1,152.5,305.0,0.0,54.0
1101,5,14,2,179.5,359.0,0.0,0.0
1102,5,14,3,122.00000000006548,244.00000000013097,0.0,114.99999999986903
1103,5,14,4,69.99999999994907,139.99999999989814,0.0,219.00000000010186
1104,5,14,5,179.5,359.0,0.0,0.0
1105,5,14,6,55.999999999938154,111.99999999987631,0.0,247.0000000001237
1106,5,14,7,0.0,0.0,0.0,359.0
1107,5,14,8,0.0,0.0,0.0,359.0
1108,5,14,9,0.0,0.0,0.0,359.0
1109,5,14,10,0.0,0.0,0.0,359.0
1110,5,15,1,0.0,0.0,0.0,359.0
1111,5,15,2,0.0,0.0,0.0,359.0
1112,5,15,3,0.0,0.0,0.0,359.0
1113,5,15,4,0.0,0.0,0.0,359.0
1114,5,15,5,0.0,0.0,0.0,359.0
1115,5,15,6,0.0,0.0,0.0,359.0
1116,5,15,7,0.0,0.0,0.0,359.0
1117,5,15,8,9.000000000040018,18.000000000080036,0.0,340.99999999991996
1118,5,15,9,179.5,359.0,0.0,0.0
1119,5,15,10,157.00000000009095,312.0000000000364,1.0000000000727596,45.99999999989086
1120,5,16,1,47.00000000012005,94.0000000002401,0.0,264.9999999997599
1121,5,16,2,179.5,359.0,0.0,0.0
1122,5,16,3,154.49999999993815,308.9999999998763,0.0,50.00000000012369
1123,5,16,4,1.0000000000654836,0.0,1.0000000000654836,357.9999999999345
1124,5,16,5,102.50000000014552,203.00000000016007,1.0000000000654836,154.99999999977445
1125,5,16,6,102.49999999994179,204.99999999988358,0.0,154.00000000011642
1126,5,16,7,0.0,0.0,0.0,359.0
1127,5,16,8,0.0,0.0,0.0,359.0
1128,5,16,9,0.0,0.0,0.0,359.0
1129,5,16,10,0.0,0.0,0.0,359.0
1130,5,17,1,0.0,0.0,0.0,359.0
1131,5,17,2,0.0,0.0,0.0,359.0
1132,5,17,3,0.0,0.0,0.0,359.0
1133,5,17,4,0.0,0.0,0.0,359.0
1134,5,17,5,0.0,0.0,0.0,359.0
1135,5,17,6,0.0,0.0,0.0,359.0
1136,5,17,7,0.0,0.0,0.0,359.0
1137,5,17,8,0.0,0.0,0.0,359.0
1138,5,17,9,11.500000000050932,23.000000000101863,0.0,335.99999999989814
1139,5,17,10,179.5,359.0,0.0,0.0
1140,5,18,1,179.5,359.0,0.0,0.0
1141,5,18,2,47.000000000007276,94.00000000001455,0.0,264.99999999998545
1142,5,18,3,0.5000000000400178,1.0000000000800355,0.0,357.99999999991996
1143,5,18,4,13.499999999949068,26.999999999898137,0.0,332.00000000010186
1144,5,18,5,179.5,359.0,0.0,0.0
1145,5,18,6,179.5,359.0,0.0,0.0
1146,5,18,7,39.99999999998545,79.9999999999709,0.0,279.0000000000291
1147,5,18,8,0.0,0.0,0.0,359.0
1148,5,18,9,0.0,0.0,0.0,359.0
1149,5,18,10,0.0,0.0,0.0,359.0
1150,5,19,1,0.0,0.0,0.0,359.0
1151,5,19,2,0.0,0.0,0.0,359.0
1152,5,19,3,0.0,0.0,0.0,359.0
1153,5,19,4,0.0,0.0,0.0,359.0
1154,5,19,5,0.0,0.0,0.0,359.0
1155,5,19,6,0.0,0.0,0.0,359.0
1156,5,19,7,0.0,0.0,0.0,359.0
1157,5,19,8,0.0,0.0,0.0,359.0
1158,5,19,9,0.0,0.0,0.0,359.0
1159,5,19,10,0.0,0.0,0.0,359.0
1160,5,20,1,2.0000000000800355,4.000000000160071,0.0,354.99999999983993
1161,5,20,2,179.5,359.0,0.0,0.0
1162,5,20,3,179.5,359.0,0.0,0.0
1163,5,20,4,172.50000000002183,345.00000000004366,0.0,13.999999999956344
1164,5,20,5,0.0,0.0,0.0,359.0
1165,5,20,6,0.0,0.0,0.0,359.0
1166,5,20,7,0.0,0.0,0.0,359.0
1167,5,20,8,0.0,0.0,0.0,359.0
1168,5,20,9,0.0,0.0,0.0,359.0
1169,5,20,10,0.0,0.0,0.0,359.0
1170,5,21,1,0.0,0.0,0.0,359.0
1171,5,21,2,0.0,0.0,0.0,359.0
1172,5,21,3,3.5000000000873115,7.000000000174623,0.0,351.9999999998254
1173,5,21,4,179.5,359.0,0.0,0.0
1174,5,21,5,186.00000000002183,345.99999999995634,13.000000000043656,0.0
1175,5,21,6,72.9999999999709,102.00000000020373,21.999999999869033,234.99999999992724
1176,5,21,7,0.0,0.0,0.0,359.0
1177,5,21,8,0.0,0.0,0.0,359.0
1178,5,21,9,0.0,0.0,0.0,359.0
1179,5,21,10,0.0,0.0,0.0,359.0
1180,5,22,1,0.0,0.0,0.0,359.0
1181,5,22,2,0.0,0.0,0.0,359.0
1182,5,22,3,0.0,0.0,0.0,359.0
1183,5,22,4,0.0,0.0,0.0,359.0
1184,5,22,5,0.0,0.0,0.0,359.0
1185,5,22,6,0.0,0.0,0.0,359.0
1186,5,22,7,0.0,0.0,0.0,359.0
1187,5,22,8,0.0,0.0,0.0,359.0
1188,5,22,9,0.0,0.0,0.0,359.0
1189,5,22,10,0.0,0.0,0.0,359.0
1190,5,23,1,0.0,0.0,0.0,359.0
1191,5,23,2,0.0,0.0,0.0,359.0
1192,5,23,3,0.0,0.0,0.0,359.0
1193,5,23,4,0.0,0.0,0.0,359.0
1194,5,23,5,0.0,0.0,0.0,359.0
1195,5,23,6,92.49999999997817,184.99999999995634,0.0,174.00000000004366
1196,5,23,7,179.5,359.0,0.0,0.0
1197,5,23,8,30.999999999941792,61.999999999883585,0.0,297.0000000001164
1198,5,23,9,0.0,0.0,0.0,359.0
1199,5,23,10,0.0,0.0,0.0,359.0
1200,6,0,1,0.0,0.0,0.0,359.0
1201,6,0,2,0.0,0.0,0.0,359.0
1202,6,0,3,0.0,0.0,0.0,359.0
1203,6,0,4,0.0,0.0,0.0,359.0
1204,6,0,5,0.0,0.0,0.0,359.0
1205,6,0,6,0.0,0.0,0.0,359.0
1206,6,0,7,0.0,0.0,0.0,359.0
1207,6,0,8,0.0,0.0,0.0,359.0
1208,6,0,9,0.0,0.0,0.0,359.0
1209,6,0,10,0.0,0.0,0.0,359.0
1210,6,1,1,0.0,0.0,0.0,359.0
1211,6,1,2,0.0,0.0,0.0,359.0
1212,6,1,3,17.499999999814918,31.00000000018099,1.999999999724423,326.0000000000946
1213,6,1,4,136.4999999999086,272.9999999998172,0.0,86.00000000018281
1214,6,1,5,0.0,0.0,0.0,359.0
1215,6,1,6,141.5000000001546,276.9999999999145,3.0000000001973604,78.99999999988813
1216,6,1,7,13.000000000009095,26.00000000001819,0.0,332.9999999999818
1217,6,1,8,0.0,0.0,0.0,359.0
1218,6,1,9,0.0,0.0,0.0,359.0
1219,6,1,10,0.0,0.0,0.0,359.0
1220,6,2,1,0.0,0.0,0.0,359.0
1221,6,2,2,0.0,0.0,0.0,359.0
1222,6,2,3,0.0,0.0,0.0,359.0
1223,6,2,4,53.50000000011096,107.00000000022192,0.0,251.99999999977808
1224,6,2,5,121.50000000000546,228.9999999998763,7.000000000067303,123.00000000005639
1225,6,2,6,3.9999999998626663,2.0000000001327862,2.999999999796273,354.00000000007094
1226,6,2,7,50.499999999919964,45.00000000016371,27.99999999983811,285.9999999999982
1227,6,2,8,13.000000000057298,26.000000000114596,0.0,332.9999999998854
1228,6,2,9,44.99999999991542,37.999999999598,26.000000000116415,295.0000000002856
1229,6,2,10,152.50000000002638,305.00000000005275,0.0,53.99999999994725
1230,6,3,1,96.5,193.0,0.0,166.0
1231,6,3,2,1.499999999895408,0.999999999656211,1.0000000000673026,357.0000000002765
1232,6,3,3,0.0,0.0,0.0,359.0
1233,6,3,4,0.0,0.0,0.0,359.0
1234,6,3,5,0.0,0.0,0.0,359.0
1235,6,3,6,0.0,0.0,0.0,359.0
1236,6,3,7,2.4999999999599822,2.999999999792635,1.0000000000636646,355.0000000001437
1237,6,3,8,0.5000000000327418,1.0000000000654836,0.0,357.9999999999345
1238,6,3,9,0.0,0.0,0.0,359.0
1239,6,3,10,17.000000000120963,1.9999999997253326,16.000000000258296,341.00000000001637
1240,6,4,1,1.99999999992815,1.9999999997216946,1.0000000000673026,356.000000000211
1241,6,4,2,3.4999999998299245,3.000000000209184,1.9999999997253326,354.0000000000655
1242,6,4,3,0.0,0.0,0.0,359.0
1243,6,4,4,51.499999999992724,86.99999999972351,8.000000000130967,264.0000000001455
1244,6,4,5,0.0,0.0,0.0,359.0
1245,6,4,6,0.0,0.0,0.0,359.0
1246,6,4,7,0.0,0.0,0.0,359.0
1247,6,4,8,0.0,0.0,0.0,359.0
1248,6,4,9,0.0,0.0,0.0,359.0
1249,6,4,10,0.0,0.0,0.0,359.0
1250,6,5,1,0.0,0.0,0.0,359.0
1251,6,5,2,0.0,0.0,0.0,359.0
1252,6,5,3,0.0,0.0,0.0,359.0
1253,6,5,4,10.000000000065484,15.999999999847205,2.000000000141881,341.0000000000109
1254,6,5,5,0.0,0.0,0.0,359.0
1255,6,5,6,1.4999999996925908,1.0000000000691216,0.99999999965803,357.00000000027285
1256,6,5,7,91.50000000002547,152.99999999965075,15.000000000200089,191.00000000014916
1257,6,5,8,134.50000000005093,257.0000000000946,6.000000000003638,95.99999999990177
1258,6,5,9,0.0,0.0,0.0,359.0
1259,6,5,10,0.0,0.0,0.0,359.0
1260,6,6,1,0.0,0.0,0.0,359.0
1261,6,6,2,0.0,0.0,0.0,359.0
1262,6,6,3,0.0,0.0,0.0,359.0
1263,6,6,4,0.0,0.0,0.0,359.0
1264,6,6,5,0.0,0.0,0.0,359.0
1265,6,6,6,0.0,0.0,0.0,359.0
1266,6,6,7,0.0,0.0,0.0,359.0
1267,6,6,8,0.0,0.0,0.0,359.0
1268,6,6,9,0.0,0.0,0.0,359.0
1269,6,6,10,0.0,0.0,0.0,359.0
1270,6,7,1,0.0,0.0,0.0,359.0
1271,6,7,2,0.0,0.0,0.0,359.0
1272,6,7,3,0.0,0.0,0.0,359.0
1273,6,7,4,0.0,0.0,0.0,359.0
1274,6,7,5,0.0,0.0,0.0,359.0
1275,6,7,6,0.0,0.0,0.0,359.0
1276,6,7,7,0.0,0.0,0.0,359.0
1277,6,7,8,0.0,0.0,0.0,359.0
1278,6,7,9,0.0,0.0,0.0,359.0
1279,6,7,10,0.0,0.0,0.0,359.0
1280,6,8,1,0.0,0.0,0.0,359.0
1281,6,8,2,8.00000000012733,4.000000000276486,5.999999999989086,348.9999999997344
1282,6,8,3,0.0,0.0,0.0,359.0
1283,6,8,4,0.0,0.0,0.0,359.0
1284,6,8,5,0.0,0.0,0.0,359.0
1285,6,8,6,0.0,0.0,0.0,359.0
1286,6,8,7,0.0,0.0,0.0,359.0
1287,6,8,8,0.0,0.0,0.0,359.0
1288,6,8,9,0.0,0.0,0.0,359.0
1289,6,8,10,0.0,0.0,0.0,359.0
1290,6,9,1,0.0,0.0,0.0,359.0
1291,6,9,2,0.0,0.0,0.0,359.0
1292,6,9,3,0.0,0.0,0.0,359.0
1293,6,9,4,0.0,0.0,0.0,359.0
1294,6,9,5,13.500000000087311,1.0000000000727596,13.000000000050932,344.9999999998763
1295,6,9,6,0.0,0.0,0.0,359.0
1296,6,9,7,0.0,0.0,0.0,359.0
1297,6,9,8,0.0,0.0,0.0,359.0
1298,6,9,9,0.0,0.0,0.0,359.0
1299,6,9,10,0.0,0.0,0.0,359.0
1300,6,10,1,0.0,0.0,0.0,359.0
1301,6,10,2,0.0,0.0,0.0,359.0
1302,6,10,3,0.0,0.0,0.0,359.0
1303,6,10,4,0.0,0.0,0.0,359.0
1304,6,10,5,0.0,0.0,0.0,359.0
1305,6,10,6,0.0,0.0,0.0,359.0
1306,6,10,7,0.0,0.0,0.0,359.0
1307,6,10,8,0.0,0.0,0.0,359.0
1308,6,10,9,0.0,0.0,0.0,359.0
1309,6,10,10,0.0,0.0,0.0,359.0
1310,6,11,1,0.0,0.0,0.0,359.0
1311,6,11,2,0.0,0.0,0.0,359.0
1312,6,11,3,5.499999999752617,7.000000000058208,1.9999999997235136,350.0000000002183
1313,6,11,4,0.0,0.0,0.0,359.0
1314,6,11,5,0.0,0.0,0.0,359.0
1315,6,11,6,31.50000000016007,1.0000000000582077,31.000000000130967,326.9999999998108
1316,6,11,7,3.4999999999417923,2.9999999997817213,2.0000000000509317,354.00000000016735
1317,6,11,8,1.5000000000982254,1.0000000000654836,1.0000000000654836,356.99999999986903
1318,6,11,9,0.5000000000327418,1.0000000000654836,0.0,357.9999999999345
1319,6,11,10,82.49999999982901,58.99999999987631,52.99999999989086,247.00000000023283
1320,6,12,1,1.0000000000654836,2.0000000001309672,0.0,356.99999999986903
1321,6,12,2,0.0,0.0,0.0,359.0
1322,6,12,3,0.0,0.0,0.0,359.0
1323,6,12,4,0.0,0.0,0.0,359.0
1324,6,12,5,0.0,0.0,0.0,359.0
1325,6,12,6,0.0,0.0,0.0,359.0
1326,6,12,7,0.0,0.0,0.0,359.0
1327,6,12,8,0.0,0.0,0.0,359.0
1328,6,12,9,42.49999999994907,77.00000000017462,3.999999999861757,277.9999999999636
1329,6,12,10,179.5,359.0,0.0,0.0
1330,6,13,1,88.00000000004366,176.0000000000873,0.0,182.9999999999127
1331,6,13,2,1.4999999998944986,2.9999999997889972,0.0,356.000000000211
1332,6,13,3,0.0,0.0,0.0,359.0
1333,6,13,4,73.00000000011642,124.00000000040745,10.999999999912689,223.9999999995125
1334,6,13,5,133.00000000003638,266.00000000007276,0.0,92.99999999992724
1335,6,13,6,0.0,0.0,0.0,359.0
1336,6,13,7,4.999999999934516,9.999999999869033,0.0,349.00000000013097
1337,6,13,8,0.0,0.0,0.0,359.0
1338,6,13,9,82.99999999993452,165.99999999986903,0.0,193.00000000013097
1339,6,13,10,179.5,359.0,0.0,0.0
1340,6,14,1,43.499999999989086,39.00000000002183,23.999999999978172,296.0
1341,6,14,2,65.49999999996726,130.99999999993452,0.0,228.00000000006548
1342,6,14,3,120.99999999989814,241.99999999979627,0.0,117.00000000020373
1343,6,14,4,81.99999999979264,127.99999999959982,17.999999999992724,213.00000000040745
1344,6,14,5,0.0,0.0,0.0,359.0
1345,6,14,6,0.0,0.0,0.0,359.0
1346,6,14,7,0.0,0.0,0.0,359.0
1347,6,14,8,0.0,0.0,0.0,359.0
1348,6,14,9,0.0,0.0,0.0,359.0
1349,6,14,10,0.0,0.0,0.0,359.0
1350,6,15,1,0.0,0.0,0.0,359.0
1351,6,15,2,115.99999999981083,228.00000000017462,1.9999999997235136,129.00000000010186
1352,6,15,3,132.49999999993088,264.99999999986176,0.0,94.00000000013824
1353,6,15,4,72.49999999994179,144.99999999988358,0.0,214.00000000011642
1354,6,15,5,8.999999999818101,17.999999999636202,0.0,341.0000000003638
1355,6,15,6,68.50000000006185,137.0000000001237,0.0,221.9999999998763
1356,6,15,7,144.49999999993815,157.00000000003638,65.99999999991996,136.00000000004366
1357,6,15,8,0.0,0.0,0.0,359.0
1358,6,15,9,99.0000000000473,198.0000000000946,0.0,160.9999999999054
1359,6,15,10,179.5,359.0,0.0,0.0
1360,6,16,1,1.4999999999745341,2.9999999999490683,0.0,356.00000000005093
1361,6,16,2,0.0,0.0,0.0,359.0
1362,6,16,3,0.0,0.0,0.0,359.0
1363,6,16,4,0.0,0.0,0.0,359.0
1364,6,16,5,0.0,0.0,0.0,359.0
1365,6,16,6,0.0,0.0,0.0,359.0
1366,6,16,7,0.0,0.0,0.0,359.0
1367,6,16,8,67.00000000001091,128.00000000044383,2.9999999997889972,227.99999999976717
1368,6,16,9,0.0,0.0,0.0,359.0
1369,6,16,10,0.0,0.0,0.0,359.0
1370,6,17,1,0.0,0.0,0.0,359.0
1371,6,17,2,0.0,0.0,0.0,359.0
1372,6,17,3,0.0,0.0,0.0,359.0
1373,6,17,4,0.0,0.0,0.0,359.0
1374,6,17,5,0.0,0.0,0.0,359.0
1375,6,17,6,0.0,0.0,0.0,359.0
1376,6,17,7,0.0,0.0,0.0,359.0
1377,6,17,8,0.0,0.0,0.0,359.0
1378,6,17,9,0.0,0.0,0.0,359.0
1379,6,17,10,0.0,0.0,0.0,359.0
1380,6,18,1,0.0,0.0,0.0,359.0
1381,6,18,2,66.99999999977445,86.00000000040745,23.99999999957072,249.00000000002183
1382,6,18,3,107.00000000008367,179.9999999994834,17.00000000034197,162.00000000017462
1383,6,18,4,38.99999999997817,44.00000000010186,16.99999999992724,297.9999999999709
1384,6,18,5,0.0,0.0,0.0,359.0
1385,6,18,6,136.00000000008004,169.99999999986903,51.00000000014552,137.99999999998545
1386,6,18,7,167.50000000007276,335.0000000001455,0.0,23.99999999985448
1387,6,18,8,130.9999999999418,261.9999999998836,0.0,97.00000000011642
1388,6,18,9,173.5000000000873,347.0000000001746,0.0,11.999999999825377
1389,6,18,10,0.0,0.0,0.0,359.0
1390,6,19,1,0.0,0.0,0.0,359.0
1391,6,19,2,0.0,0.0,0.0,359.0
1392,6,19,3,0.0,0.0,0.0,359.0
1393,6,19,4,0.0,0.0,0.0,359.0
1394,6,19,5,0.0,0.0,0.0,359.0
1395,6,19,6,0.0,0.0,0.0,359.0
1396,6,19,7,0.0,0.0,0.0,359.0
1397,6,19,8,0.0,0.0,0.0,359.0
1398,6,19,9,0.0,0.0,0.0,359.0
1399,6,19,10,0.0,0.0,0.0,359.0
1400,6,20,1,0.0,0.0,0.0,359.0
1401,6,20,2,0.0,0.0,0.0,359.0
1402,6,20,3,0.0,0.0,0.0,359.0
1403,6,20,4,0.0,0.0,0.0,359.0
1404,6,20,5,11.499999999956344,22.99999999991269,0.0,336.0000000000873
1405,6,20,6,62.00000000008731,122.0000000000291,1.0000000000727596,235.99999999989814
1406,6,20,7,70.50000000003638,141.00000000007276,0.0,217.99999999992724
1407,6,20,8,11.499999999949068,3.0000000002182787,9.999999999839929,345.9999999999418
1408,6,20,9,163.00000000010914,326.0000000002183,0.0,32.99999999978172
1409,6,20,10,160.49999999994907,316.9999999996362,2.0000000001309672,40.00000000023283
1410,6,21,1,120.99999999999272,241.99999999998545,0.0,117.00000000001455
1411,6,21,2,95.00000000000728,190.00000000001455,0.0,168.99999999998545
1412,6,21,3,188.49999999994907,318.9999999994325,29.00000000023283,11.000000000334694
1413,6,21,4,20.49999999983993,10.999999999912689,14.999999999883585,333.0000000002037
1414,6,21,5,0.0,0.0,0.0,359.0
1415,6,21,6,54.50000000012369,109.00000000024738,0.0,249.99999999975262
1416,6,21,7,179.5,359.0,0.0,0.0
1417,6,21,8,49.49999999992724,98.99999999985448,0.0,260.0000000001455
1418,6,21,9,0.0,0.0,0.0,359.0
1419,6,21,10,0.0,0.0,0.0,359.0
1420,6,22,1,0.0,0.0,0.0,359.0
1421,6,22,2,0.0,0.0,0.0,359.0
1422,6,22,3,0.0,0.0,0.0,359.0
1423,6,22,4,0.0,0.0,0.0,359.0
1424,6,22,5,0.0,0.0,0.0,359.0
1425,6,22,6,0.0,0.0,0.0,359.0
1426,6,22,7,0.0,0.0,0.0,359.0
1427,6,22,8,0.0,0.0,0.0,359.0
1428,6,22,9,0.0,0.0,0.0,359.0
1429,6,22,10,0.0,0.0,0.0,359.0
1430,6,23,1,0.0,0.0,0.0,359.0
1431,6,23,2,0.0,0.0,0.0,359.0
1432,6,23,3,0.0,0.0,0.0,359.0
1433,6,23,4,0.0,0.0,0.0,359.0
1434,6,23,5,0.0,0.0,0.0,359.0
1435,6,23,6,0.0,0.0,0.0,359.0
1436,6,23,7,0.0,0.0,0.0,359.0
1437,6,23,8,94.49999999999272,188.99999999998545,0.0,170.00000000001455
1438,6,23,9,114.99999999998545,229.9999999999709,0.0,129.0000000000291
1439,6,23,10,0.0,0.0,0.0,359.0
1440,7,0,1,154.99999999983726,304.0000000000949,2.9999999997898286,52.00000000011528
1441,7,0,2,80.99999999987915,151.999999999902,4.99999999992815,202.00000000016985
1442,7,0,3,0.0,0.0,0.0,359.0
1443,7,0,4,0.0,0.0,0.0,359.0
1444,7,0,5,0.0,0.0,0.0,359.0
1445,7,0,6,0.0,0.0,0.0,359.0
1446,7,0,7,0.0,0.0,0.0,359.0
1447,7,0,8,0.0,0.0,0.0,359.0
1448,7,0,9,0.0,0.0,0.0,359.0
1449,7,0,10,0.0,0.0,0.0,359.0
1450,7,1,1,0.0,0.0,0.0,359.0
1451,7,1,2,0.0,0.0,0.0,359.0
1452,7,1,3,0.0,0.0,0.0,359.0
1453,7,1,4,1.0000000000691216,2.000000000138243,0.0,356.99999999986176
1454,7,1,5,0.500000000035925,1.00000000007185,0.0,357.99999999992815
1455,7,1,6,162.50000000002865,255.00000000026102,34.99999999989814,68.99999999984084
1456,7,1,7,179.5,359.0,0.0,0.0
1457,7,1,8,56.49999999998363,112.99999999996726,0.0,246.00000000003274
1458,7,1,9,0.0,0.0,0.0,359.0
1459,7,1,10,0.0,0.0,0.0,359.0
1460,7,2,1,0.0,0.0,0.0,359.0
1461,7,2,2,0.0,0.0,0.0,359.0
1462,7,2,3,0.0,0.0,0.0,359.0
1463,7,2,4,0.0,0.0,0.0,359.0
1464,7,2,5,0.0,0.0,0.0,359.0
1465,7,2,6,1.000000000070031,2.000000000140062,0.0,356.99999999985994
1466,7,2,7,0.0,0.0,0.0,359.0
1467,7,2,8,1.999999999929969,3.999999999859938,0.0,355.00000000014006
1468,7,2,9,14.499999999744432,22.99999999991087,2.9999999997889972,333.00000000030013
1469,7,2,10,170.00000000002274,340.0000000000455,0.0,18.999999999954525
1470,7,3,1,68.50000000006548,137.00000000013097,0.0,221.99999999986903
1471,7,3,2,19.500000000080036,13.00000000005457,13.00000000005275,332.9999999998927
1472,7,3,3,138.00000000009732,269.9999999997981,3.00000000019827,86.00000000000364
1473,7,3,4,129.0000000000673,258.0000000001346,0.0,100.9999999998654
1474,7,3,5,0.0,0.0,0.0,359.0
1475,7,3,6,0.0,0.0,0.0,359.0
1476,7,3,7,0.0,0.0,0.0,359.0
1477,7,3,8,0.0,0.0,0.0,359.0
1478,7,3,9,0.0,0.0,0.0,359.0
1479,7,3,10,0.0,0.0,0.0,359.0
