Cday,CT,bin,middle,mid_sep,others
7,0,3,361.25,0,0
7,0,4,19.250000000122554,14.000000000129148,327.9999999997483
7,0,5,0,0,361.25
7,0,6,0,0,361.25
7,0,7,0,0,361.25
7,0,8,30.000000000381988,10,321.2499999997626
7,0,9,1.9999999997266968,3.000000000201453,356.25000000007185
7,0,10,51.99999999981401,228.99999999985766,80.25000000032833
7,1,1,0,0,361.25
7,1,2,194.99999999971078,25.00000000004411,141.2500000002451
7,1,3,44.00000000001455,17.00000000032469,300.24999999966076
7,1,4,59.999999999127795,113.00000000064392,188.25000000022828
7,1,5,79.75000000004638,31.00000000003729,250.49999999991633
7,1,6,27.25000000019827,13.000000000058208,320.9999999997435
7,1,7,25.000000000044565,17.999999999985448,318.25
7,1,8,2.0000000001300577,5.499999999871761,353.7499999999982
7,1,9,13.00000000046839,85.49999999970532,262.7499999998263
7,1,10,0,0,186.2500000001046
7,2,1,155.9999999997308,155.0000000002019,50.25
7,2,2,271.5,53.000000000296495,36.75000000005548
7,2,3,150.25000000053205,120.99999999954798,89.99999999991996
7,2,4,121.24999999994179,236.99999999998545,3.0000000000727596
7,2,5,10.999999999921783,34.24999999996544,315.99999999998363
7,2,6,13.499999999627107,159.74999999999636,188.00000000037653
7,2,7,190.49999999977445,29.999999999972715,140.75000000025284
7,2,8,11.999999999989086,16.999999999919964,332.25000000009095
7,2,9,212.24999999982174,113.99999999989814,35.000000000280124
7,2,10,63.750000000334694,61.5,235.9999999999236
7,3,1,237.74999999997817,123.50000000002183,0
7,3,2,162.25000000052387,90.99999999957072,107.99999999990541
7,3,3,73.00000000023283,138.2499999999145,149.99999999985266
7,3,4,50.499999999970896,119.74999999985994,191.00000000016917
7,3,5,27.499999999954525,0,333.7500000000455
7,3,6,21.000000000190994,58.00000000021464,282.24999999959437
7,3,7,0,0,361.25
7,3,8,0,0,361.25
7,3,9,0,0,361.25
7,3,10,0,0,361.25
7,4,1,0,0,361.25
7,4,2,0,0,361.25
7,4,3,0,0,361.25
7,4,4,0,0,361.25
7,4,5,0,0,361.25
7,4,6,0,0,361.25
7,4,7,0,0,361.25
7,4,8,0,0,361.25
7,4,9,0,0,361.25
7,4,10,0,0,361.25
7,5,1,0,0,361.25
7,5,2,0,0,361.25
7,5,3,0,0,361.25
7,5,4,86.5,51.00000000016007,223.74999999994543
7,5,5,179.25000000002183,16.000000000261934,165.99999999971624
7,5,6,85.25000000076398,84.99999999947977,190.99999999975626
7,5,7,69.00000000012369,45.99999999995998,246.24999999991633
7,5,8,111.49999999969805,3.000000000203727,246.75000000009823
7,5,9,361.25,0,0
7,5,10,206.24999999976717,70.00000000020736,85.00000000002547
7,6,1,0,0,361.25
7,6,2,0,0,361.25
7,6,3,0,0,361.25
7,6,4,0,0,361.25
7,6,5,0,0,361.25
7,6,6,0,0,361.25
7,6,7,0,0,361.25
7,6,8,0,0,361.25
7,6,9,0,0,361.25
7,6,10,0,0,361.25
7,7,1,0,0,361.25
7,7,2,0,0,361.25
7,7,3,0,0,361.25
7,7,4,0,0,361.25
7,7,5,0,0,361.25
7,7,6,0,0,361.25
7,7,7,0,0,361.25
7,7,8,0,0,361.25
7,7,9,0,0,361.25
7,7,10,0,0,361.25
7,8,1,0,0,361.25
7,8,2,0,0,361.25
7,8,3,0,0,361.25
7,8,4,0,0,361.25
7,8,5,20.249999999716238,126.99999999993815,214.0000000003456
7,8,6,9.75,50.00000000009095,301.49999999963984
7,8,7,70.00000000019281,93.00000000014188,198.2499999996653
7,8,8,0,0,361.25
7,8,9,97.99999999882493,61.00000000082582,202.25000000034925
7,8,10,24.99999999963984,57.000000000152795,279.25000000020736
7,9,1,21.999999999017746,16.000000000676664,323.2500000003056
7,9,2,31.999999999738066,21.000000000174623,308.2500000000873
7,9,3,119.25000000008004,4.999999999934516,236.99999999998545
7,9,4,337.25000000001455,23.999999999985448,0
7,9,5,255.24999999981083,3.0000000002110028,102.99999999997817
7,9,6,336.24999999995634,25.000000000043656,0
7,9,7,150.00000000008004,157.24999999997817,53.99999999994179
7,9,8,6,2.750000000152795,352.4999999998472
7,9,9,0,0,361.25
7,9,10,0,0,361.25
7,10,1,0,0,361.25
7,10,2,0,0,361.25
7,10,3,0,0,361.25
7,10,4,0,0,361.25
7,10,5,0,0,361.25
7,10,6,0,0,361.25
7,10,7,0,0,361.25
7,10,8,0,0,361.25
7,10,9,0,0,361.25
7,10,10,0,0,361.25
7,11,1,0,0,361.25
7,11,2,92.00000000003638,55.000000000043656,214.24999999991996
7,11,3,361.25,0,0
7,11,4,361.25,0,0
7,11,5,219.25000000026193,56.99999999974534,84.99999999999272
7,11,6,281.2499999997817,8.999999999934516,71.00000000028376
7,11,7,355.24999999974534,6.0000000002546585,0
7,11,8,168.74999999989814,51.50000000001455,141.0000000000873
7,11,9,257.7499999998108,103.50000000018917,0
7,11,10,361.25,0,0
7,12,1,326.24999999968713,35.000000000312866,0
7,12,2,242.2499999989741,110.00000000083674,9.000000000189175
7,12,3,316.50000000005093,21,23.74999999976717
7,12,4,293.0000000001164,32.99999999978172,35.25000000010186
7,12,5,361.25,0,0
7,12,6,361.25,0,0
7,12,7,361.25,0,0
7,12,8,209.24999999979627,3.000000000203727,149
7,12,9,30.000000000371074,134.99999999967258,196.24999999995634
7,12,10,0,0,361.25
7,13,1,0,0,361.25
7,13,2,0,0,361.25
7,13,3,0,0,361.25
7,13,4,0,0,361.25
7,13,5,0,0,361.25
7,13,6,0,0,361.25
7,13,7,0,0,361.25
7,13,8,0,0,361.25
7,13,9,0,0,361.25
7,13,10,0,0,361.25
7,14,1,0,0,361.25
7,14,2,0,0,361.25
7,14,3,0,0,361.25
7,14,4,0,0,361.25
7,14,5,0,0,361.25
7,14,6,0,0,361.25
7,14,7,0,0,361.25
7,14,8,169.00000000008004,12.999999999650754,179.2500000002692
7,14,9,361.25,0,0
7,14,10,361.25,0,0
7,15,1,309.24999999976717,8.000000000130967,44.00000000010186
7,15,2,324.2499999999636,37.00000000003638,0
7,15,3,361.25,0,0
7,15,4,361.25,0,0
7,15,5,188.4999999996071,45.750000000029104,127.0000000003638
7,15,6,278.0000000003638,8.249999999505235,75.00000000013097
7,15,7,252.2499999996362,47.00000000028376,62.000000000080036
7,15,8,237.74999999974534,64,59.500000000043656
7,15,9,0,0,361.25
7,15,10,0,0,361.25
7,16,1,0,0,361.25
7,16,2,0,0,361.25
7,16,3,0,0,361.25
7,16,4,0,0,361.25
7,16,5,0,0,361.25
7,16,6,0,0,361.25
7,16,7,0,0,361.25
7,16,8,0,0,361.25
7,16,9,0,0,361.25
7,16,10,0,0,361.25
7,17,1,0,0,361.25
7,17,2,0,0,361.25
7,17,3,0,0,361.25
7,17,4,0,0,361.25
7,17,5,164.75,31.999999999701686,164.5000000000873
7,17,6,350.2499999996653,11.000000000334694,0
7,17,7,361.25,0,0
7,17,8,306.2499999995707,35.00000000030559,20.00000000012369
7,17,9,173.25000000042928,55.999999999687134,131.99999999988358
7,17,10,361.25,0,0
7,18,1,290.0000000001164,0,71.24999999988358
7,18,2,0,0,361.25
7,18,3,0,0,361.25
7,18,4,0,0,361.25
7,18,5,0,0,361.25
7,18,6,0,0,361.25
7,18,7,0,0,361.25
7,18,8,0,0,361.25
7,18,9,0,0,361.25
7,18,10,0,0,361.25
7,19,1,0,0,361.25
7,19,2,0,0,361.25
7,19,3,0,0,361.25
7,19,4,0,0,361.25
7,19,5,0,0,361.25
7,19,6,0,0,361.25
7,19,7,0,0,361.25
7,19,8,0,0,361.25
7,19,9,0,0,361.25
7,19,10,0,0,361.25
7,20,1,0,0,361.25
7,20,2,0,0,361.25
7,20,3,0,0,361.25
7,20,4,268.9999999999709,5.999999999985448,86.25000000004366
7,20,5,330.24999999995634,31.000000000043656,0
7,20,6,104.75000000040745,14.99999999976717,241.49999999982538
7,20,7,255.74999999981083,10.999999999912689,94.50000000027649
7,20,8,361.25,0,0
7,20,9,55,0,306.25
7,20,10,0,0,361.25
7,21,1,0,0,361.25
7,21,2,0,0,361.25
7,21,3,0,0,361.25
7,21,4,0,0,361.25
7,21,5,0,0,361.25
7,21,6,0,0,361.25
7,21,7,0,0,361.25
7,21,8,0,0,361.25
7,21,9,0,0,361.25
7,21,10,0,0,361.25
7,22,1,86.24999999998545,84.99999999998545,190.0000000000291
7,22,2,294.24999999959255,31.000000000014552,36
7,22,3,253.25000000010186,62.999999999738066,45.00000000016007
7,22,4,70.25000000021828,35.99999999998545,254.99999999979627
7,22,5,0,0,361.25
7,22,6,0,0,361.25
7,22,7,0,0,361.25
7,22,8,0,0,361.25
7,22,9,0,0,361.25
7,22,10,0,0,361.25
7,23,1,0,0,361.25
7,23,2,0,0,361.25
7,23,3,0,0,361.25
7,23,4,0,0,361.25
7,23,5,0,0,361.25
7,23,6,1.0000000000727596,2.0000000001164153,358.2499999998108
7,23,7,0,0,361.25
7,23,8,0,0,361.25
7,23,9,0,0,361.25
7,23,10,0,0,361.25
