,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
1006,5,4,7,0.0,0.0,0.0,356.25
1007,5,4,8,0.0,0.0,0.0,356.25
1008,5,4,9,0.0,0.0,0.0,356.25
1009,5,4,10,0.0,0.0,0.0,356.25
1010,5,5,1,0.0,0.0,0.0,356.25
1011,5,5,2,0.0,0.0,0.0,356.25
1012,5,5,3,8.124999999950887,6.250000000032742,4.999999999934516,345.00000000003274
1013,5,5,4,2.3749999999399733,4.749999999879947,0.0,351.50000000012005
1014,5,5,5,57.000000000154614,21.999999999843567,46.00000000023283,288.2499999999236
1015,5,5,6,0.0,0.0,0.0,356.25
1016,5,5,7,98.00000000004911,21.999999999829015,87.0000000001346,247.25000000003638
1017,5,5,8,83.24999999969987,4.49999999994543,80.99999999972715,270.7500000003274
1018,5,5,9,150.2500000000564,14.499999999668944,143.00000000022192,198.75000000010914
1019,5,5,10,174.99999999990723,60.00000000077489,144.9999999995198,151.24999999970532
1020,5,6,1,43.5000000000673,1.0000000000691216,43.00000000003274,312.24999999989814
1021,5,6,2,13.50000000008913,5.000000000352884,10.999999999912689,340.2499999997344
1022,5,6,3,0.0,0.0,0.0,356.25
1023,5,6,4,56.0000000001437,48.000000000367436,31.999999999959982,276.2499999996726
1024,5,6,5,156.49999999968531,31.00000000005457,140.99999999965803,184.25000000015643
1025,5,6,6,0.0,0.0,0.0,356.25
1026,5,6,7,0.0,0.0,0.0,356.25
1027,5,6,8,0.0,0.0,0.0,356.25
1028,5,6,9,0.0,0.0,0.0,356.25
1029,5,6,10,0.0,0.0,0.0,356.25
1030,5,7,1,0.0,0.0,0.0,356.25
1031,5,7,2,0.0,0.0,0.0,356.25
1032,5,7,3,0.0,0.0,0.0,356.25
1033,5,7,4,0.0,0.0,0.0,356.25
1034,5,7,5,0.0,0.0,0.0,356.25
1035,5,7,6,0.0,0.0,0.0,356.25
1036,5,7,7,0.0,0.0,0.0,356.25
1037,5,7,8,0.0,0.0,0.0,356.25
1038,5,7,9,0.0,0.0,0.0,356.25
1039,5,7,10,0.0,0.0,0.0,356.25
1040,5,8,1,0.0,0.0,0.0,356.25
1041,5,8,2,0.0,0.0,0.0,356.25
1042,5,8,3,0.0,0.0,0.0,356.25
1043,5,8,4,0.0,0.0,0.0,356.25
1044,5,8,5,0.0,0.0,0.0,356.25
1045,5,8,6,0.0,0.0,0.0,356.25
1046,5,8,7,0.0,0.0,0.0,356.25
1047,5,8,8,0.0,0.0,0.0,356.25
1048,5,8,9,0.0,0.0,0.0,356.25
1049,5,8,10,0.0,0.0,0.0,356.25
1050,5,9,1,0.0,0.0,0.0,356.25
1051,5,9,2,0.0,0.0,0.0,356.25
1052,5,9,3,0.0,0.0,0.0,356.25
1053,5,9,4,0.0,0.0,0.0,356.25
1054,5,9,5,0.0,0.0,0.0,356.25
1055,5,9,6,0.0,0.0,0.0,356.25
1056,5,9,7,0.0,0.0,0.0,356.25
1057,5,9,8,0.0,0.0,0.0,356.25
1058,5,9,9,0.0,0.0,0.0,356.25
1059,5,9,10,0.0,0.0,0.0,356.25
1060,5,10,1,0.0,0.0,0.0,356.25
1061,5,10,2,26.2499999998181,2.4999999995634425,25.00000000003638,328.7500000004002
1062,5,10,3,20.749999999865395,7.499999999890861,16.999999999919964,219.0
1063,5,10,4,0.0,0.0,0.0,356.25
1064,5,10,5,0.0,0.0,0.0,356.25
1065,5,10,6,0.0,0.0,0.0,356.25
1066,5,10,7,0.0,0.0,0.0,356.25
1067,5,10,8,0.0,0.0,0.0,356.25
1068,5,10,9,0.0,0.0,0.0,356.25
1069,5,10,10,0.0,0.0,0.0,356.25
1070,5,11,1,0.0,0.0,0.0,356.25
1071,5,11,2,0.0,0.0,0.0,356.25
1072,5,11,3,0.0,0.0,0.0,356.25
1073,5,11,4,0.0,0.0,0.0,356.25
1074,5,11,5,75.999999999578,12.00000000037835,69.99999999938882,274.25000000023283
1075,5,11,6,29.000000000312866,4.000000000276486,27.000000000174623,325.2499999995489
1076,5,11,7,49.49999999983993,25.00000000046566,36.9999999996071,294.24999999992724
1077,5,11,8,52.99999999987995,7.999999999716238,49.00000000002183,299.25000000026193
1078,5,11,9,9.499999999818101,1.0000000000582077,8.999999999788997,346.2500000001528
1079,5,11,10,1.5000000001091394,1.0000000000727596,1.0000000000727596,354.2499999998545
1080,5,12,1,155.12499999988358,298.24999999976717,6.0,52.00000000023283
1081,5,12,2,106.37499999991269,192.75000000011642,9.99999999985448,153.5000000000291
1082,5,12,3,138.3750000001528,148.74999999986903,64.00000000021828,143.4999999999127
1083,5,12,4,91.12500000014552,86.2500000003929,47.99999999994907,221.99999999965803
1084,5,12,5,0.0,0.0,0.0,356.25
1085,5,12,6,3.000000000196451,2.0000000001309672,2.0000000001309672,352.24999999973807
1086,5,12,7,21.500000000014552,4.99999999992724,19.00000000005093,332.2500000000218
1087,5,12,8,142.9999999998072,210.000000000211,37.999999999701686,108.25000000008731
1088,5,12,9,137.74999999975626,8.999999999788997,133.24999999986176,214.00000000034925
1089,5,12,10,90.49999999969077,47.49999999997817,66.74999999970169,242.00000000032014
1090,5,13,1,4.7500000000763976,3.4999999997598934,3.000000000196451,349.75000000004366
1091,5,13,2,0.0,0.0,0.0,356.25
1092,5,13,3,0.0,0.0,0.0,356.25
1093,5,13,4,0.0,0.0,0.0,356.25
1094,5,13,5,0.0,0.0,0.0,356.25
1095,5,13,6,0.0,0.0,0.0,356.25
1096,5,13,7,0.0,0.0,0.0,356.25
1097,5,13,8,0.0,0.0,0.0,356.25
1098,5,13,9,0.0,0.0,0.0,356.25
1099,5,13,10,0.0,0.0,0.0,356.25
1100,5,14,1,0.0,0.0,0.0,356.25
1101,5,14,2,0.0,0.0,0.0,356.25
1102,5,14,3,7.999999999930878,5.999999999992724,4.999999999934516,345.25000000007276
1103,5,14,4,5.4999999997453415,7.000000000058208,1.9999999997162377,347.25000000022555
1104,5,14,5,57.49999999977081,8.999999999774445,52.999999999883585,294.25000000034197
1105,5,14,6,0.0,0.0,0.0,356.25
1106,5,14,7,0.0,0.0,0.0,356.25
1107,5,14,8,0.0,0.0,0.0,356.25
1108,5,14,9,0.0,0.0,0.0,356.25
1109,5,14,10,0.0,0.0,0.0,356.25
1110,5,15,1,0.0,0.0,0.0,356.25
1111,5,15,2,0.0,0.0,0.0,356.25
1112,5,15,3,0.0,0.0,0.0,356.25
1113,5,15,4,36.00000000017462,3.9999999998690328,34.00000000024011,318.24999999989086
1114,5,15,5,143.7500000000873,23.999999999985448,131.7500000000946,200.49999999991996
1115,5,15,6,255.24999999976353,43.999999999701686,233.2499999999127,79.00000000038563
1116,5,15,7,21.499999999814463,25.00000000005093,8.999999999788997,322.25000000016007
1117,5,15,8,0.0,0.0,0.0,356.25
1118,5,15,9,6.500000000025466,5.00000000034197,3.999999999854481,347.24999999980355
1119,5,15,10,0.0,0.0,0.0,356.25
1120,5,16,1,0.0,0.0,0.0,356.25
1121,5,16,2,0.0,0.0,0.0,356.25
1122,5,16,3,0.0,0.0,0.0,356.25
1123,5,16,4,0.0,0.0,0.0,356.25
1124,5,16,5,0.0,0.0,0.0,356.25
1125,5,16,6,0.0,0.0,0.0,356.25
1126,5,16,7,0.0,0.0,0.0,356.25
1127,5,16,8,0.0,0.0,0.0,356.25
1128,5,16,9,0.0,0.0,0.0,356.25
1129,5,16,10,0.0,0.0,0.0,356.25
1130,5,17,1,129.50000000032742,88.99999999902502,85.00000000081491,182.25000000016007
1131,5,17,2,2.0000000001236913,0.0,2.0000000001236913,354.2499999998763
1132,5,17,3,0.0,0.0,0.0,356.25
1133,5,17,4,0.0,0.0,0.0,356.25
1134,5,17,5,0.0,0.0,0.0,356.25
1135,5,17,6,0.0,0.0,0.0,356.25
1136,5,17,7,0.0,0.0,0.0,356.25
1137,5,17,8,0.0,0.0,0.0,356.25
1138,5,17,9,0.0,0.0,0.0,356.25
1139,5,17,10,0.0,0.0,0.0,356.25
1140,5,18,1,58.000000000007276,101.99999999991269,7.000000000050932,247.25000000003638
1141,5,18,2,0.0,0.0,0.0,356.25
1142,5,18,3,50.999999999952706,63.99999999980355,19.00000000005093,273.2500000001455
1143,5,18,4,0.0,0.0,0.0,356.25
1144,5,18,5,0.0,0.0,0.0,356.25
1145,5,18,6,0.0,0.0,0.0,356.25
1146,5,18,7,0.0,0.0,0.0,356.25
1147,5,18,8,0.0,0.0,0.0,356.25
1148,5,18,9,0.0,0.0,0.0,356.25
1149,5,18,10,0.0,0.0,0.0,356.25
1150,5,19,1,0.0,0.0,0.0,356.25
1151,5,19,2,0.0,0.0,0.0,356.25
1152,5,19,3,0.0,0.0,0.0,356.25
1153,5,19,4,0.0,0.0,0.0,356.25
1154,5,19,5,0.0,0.0,0.0,356.25
1155,5,19,6,0.0,0.0,0.0,356.25
1156,5,19,7,0.0,0.0,0.0,356.25
1157,5,19,8,0.0,0.0,0.0,356.25
1158,5,19,9,0.0,0.0,0.0,356.25
1159,5,19,10,0.0,0.0,0.0,356.25
1160,5,20,1,28.49999999987631,3.0000000002182787,26.99999999976717,326.25000000001455
1161,5,20,2,0.0,0.0,0.0,356.25
1162,5,20,3,91.74999999986903,4.000000000291038,89.74999999972351,262.49999999998545
1163,5,20,4,44.75000000010914,33.000000000189175,28.250000000014552,294.9999999997963
1164,5,20,5,9.000000000007276,10.000000000276486,3.9999999998690328,342.2499999998545
1165,5,20,6,0.0,0.0,0.0,356.25
1166,5,20,7,0.0,0.0,0.0,356.25
1167,5,20,8,0.0,0.0,0.0,356.25
1168,5,20,9,0.0,0.0,0.0,356.25
1169,5,20,10,0.0,0.0,0.0,356.25
1170,5,21,1,0.0,0.0,0.0,356.25
1171,5,21,2,0.0,0.0,0.0,356.25
1172,5,21,3,0.0,0.0,0.0,356.25
1173,5,21,4,0.0,0.0,0.0,356.25
1174,5,21,5,0.0,0.0,0.0,356.25
1175,5,21,6,0.0,0.0,0.0,356.25
1176,5,21,7,0.0,0.0,0.0,356.25
1177,5,21,8,0.0,0.0,0.0,356.25
1178,5,21,9,0.0,0.0,0.0,356.25
1179,5,21,10,0.0,0.0,0.0,356.25
1180,5,22,1,23.50000000016007,33.00000000017462,7.00000000007276,316.2499999997526
1181,5,22,2,0.0,0.0,0.0,356.25
1182,5,22,3,0.0,0.0,0.0,356.25
1183,5,22,4,0.0,0.0,0.0,356.25
1184,5,22,5,0.0,0.0,0.0,356.25
1185,5,22,6,0.0,0.0,0.0,356.25
1186,5,22,7,0.0,0.0,0.0,356.25
1187,5,22,8,0.0,0.0,0.0,356.25
1188,5,22,9,0.0,0.0,0.0,356.25
1189,5,22,10,0.0,0.0,0.0,356.25
1190,5,23,1,0.0,0.0,0.0,356.25
1191,5,23,2,0.0,0.0,0.0,356.25
1192,5,23,3,0.0,0.0,0.0,356.25
1193,5,23,4,0.0,0.0,0.0,356.25
1194,5,23,5,0.0,0.0,0.0,356.25
1195,5,23,6,0.0,0.0,0.0,356.25
1196,5,23,7,60.500000000189175,4.999999999941792,58.00000000021828,293.24999999983993
1197,5,23,8,0.0,0.0,0.0,356.25
1198,5,23,9,0.0,0.0,0.0,356.25
1199,5,23,10,0.0,0.0,0.0,356.25
1200,6,0,1,0.0,0.0,0.0,356.25
1201,6,0,2,0.0,0.0,0.0,356.25
1202,6,0,3,0.0,0.0,0.0,356.25
1203,6,0,4,0.0,0.0,0.0,356.25
1204,6,0,5,0.0,0.0,0.0,356.25
1205,6,0,6,0.0,0.0,0.0,356.25
1206,6,0,7,0.0,0.0,0.0,356.25
1207,6,0,8,0.0,0.0,0.0,356.25
1208,6,0,9,0.0,0.0,0.0,356.25
1209,6,0,10,0.0,0.0,0.0,356.25
1210,6,1,1,0.0,0.0,0.0,356.25
1211,6,1,2,0.0,0.0,0.0,356.25
1212,6,1,3,0.0,0.0,0.0,356.25
1213,6,1,4,0.0,0.0,0.0,356.25
1214,6,1,5,0.0,0.0,0.0,356.25
1215,6,1,6,0.0,0.0,0.0,356.25
1216,6,1,7,0.0,0.0,0.0,356.25
1217,6,1,8,0.0,0.0,0.0,356.25
1218,6,1,9,0.0,0.0,0.0,356.25
1219,6,1,10,0.0,0.0,0.0,356.25
1220,6,2,1,0.0,0.0,0.0,356.25
1221,6,2,2,0.0,0.0,0.0,356.25
1222,6,2,3,0.0,0.0,0.0,356.25
1223,6,2,4,0.0,0.0,0.0,356.25
1224,6,2,5,0.0,0.0,0.0,356.25
1225,6,2,6,0.0,0.0,0.0,356.25
1226,6,2,7,0.0,0.0,0.0,356.25
1227,6,2,8,0.0,0.0,0.0,356.25
1228,6,2,9,57.50000000059754,28.999999999499778,43.00000000084765,284.2499999996526
1229,6,2,10,14.499999999746251,2.9999999993833626,13.00000000005457,340.25000000056207
1230,6,3,1,0.0,0.0,0.0,356.25
1231,6,3,2,0.0,0.0,0.0,356.25
1232,6,3,3,0.0,0.0,0.0,356.25
1233,6,3,4,0.0,0.0,0.0,356.25
1234,6,3,5,0.0,0.0,0.0,356.25
1235,6,3,6,0.0,0.0,0.0,356.25
1236,6,3,7,0.0,0.0,0.0,356.25
1237,6,3,8,0.0,0.0,0.0,356.25
1238,6,3,9,0.0,0.0,0.0,356.25
1239,6,3,10,0.0,0.0,0.0,356.25
1240,6,4,1,0.0,0.0,0.0,356.25
1241,6,4,2,0.0,0.0,0.0,356.25
1242,6,4,3,12.500000000022737,1.0000000000709406,11.999999999987267,343.2499999999418
1243,6,4,4,16.49999999989086,5.000000000338332,13.999999999721695,337.24999999994
1244,6,4,5,107.50000000028194,13.000000000043656,101.00000000026012,242.24999999969623
1245,6,4,6,112.9999999996262,53.99999999995816,85.99999999964712,216.25000000039472
1246,6,4,7,0.0,0.0,0.0,356.25
1247,6,4,8,0.0,0.0,0.0,356.25
1248,6,4,9,0.0,0.0,0.0,356.25
1249,6,4,10,0.0,0.0,0.0,356.25
1250,6,5,1,0.0,0.0,0.0,356.25
1251,6,5,2,0.0,0.0,0.0,356.25
1252,6,5,3,0.0,0.0,0.0,356.25
1253,6,5,4,0.0,0.0,0.0,356.25
1254,6,5,5,0.0,0.0,0.0,356.25
1255,6,5,6,13.00000000005457,0.0,13.00000000005457,343.24999999994543
1256,6,5,7,24.500000000012733,7.000000000476575,20.999999999774445,328.249999999749
1257,6,5,8,23.999999999976353,2.0000000001273293,22.99999999991269,331.24999999996
1258,6,5,9,5.000000000132786,6.000000000003638,2.0000000001309672,348.2499999998654
1259,6,5,10,13.000000000056389,2.000000000141881,11.999999999985448,342.24999999987267
1260,6,6,1,81.00000000012551,57.99999999981446,52.00000000021828,246.24999999996726
1261,6,6,2,9.500000000027285,4.9999999999236024,7.000000000065484,344.2500000000109
1262,6,6,3,301.7499999999345,47.99999999994907,277.74999999996,30.50000000009095
1263,6,6,4,147.25000000019827,108.00000000029468,93.25000000005093,154.9999999996544
1264,6,6,5,91.50000000002001,3.000000000207365,89.99999999991633,263.2499999998763
1265,6,6,6,61.500000000045475,44.999999999756255,39.00000000016735,272.2500000000764
1266,6,6,7,102.99999999997272,26.000000000120053,89.99999999991269,240.24999999996726
1267,6,6,8,147.49999999990177,76.99999999986903,108.99999999996726,170.2500000001637
1268,6,6,9,50.499999999918145,2.999999999792635,49.00000000002183,304.25000000018554
1269,6,6,10,0.0,0.0,0.0,356.25
1270,6,7,1,174.50000000028922,58.99999999988722,145.0000000003456,152.24999999976717
1271,6,7,2,0.0,0.0,0.0,356.25
1272,6,7,3,0.0,0.0,0.0,356.25
1273,6,7,4,0.0,0.0,0.0,356.25
1274,6,7,5,0.0,0.0,0.0,356.25
1275,6,7,6,0.0,0.0,0.0,356.25
1276,6,7,7,0.0,0.0,0.0,356.25
1277,6,7,8,0.0,0.0,0.0,356.25
1278,6,7,9,0.0,0.0,0.0,356.25
1279,6,7,10,0.0,0.0,0.0,356.25
1280,6,8,1,0.0,0.0,0.0,356.25
1281,6,8,2,0.0,0.0,0.0,356.25
1282,6,8,3,0.0,0.0,0.0,356.25
1283,6,8,4,0.0,0.0,0.0,356.25
1284,6,8,5,0.0,0.0,0.0,356.25
1285,6,8,6,0.0,0.0,0.0,356.25
1286,6,8,7,0.0,0.0,0.0,356.25
1287,6,8,8,0.0,0.0,0.0,356.25
1288,6,8,9,0.0,0.0,0.0,356.25
1289,6,8,10,0.0,0.0,0.0,356.25
1290,6,9,1,0.0,0.0,0.0,356.25
1291,6,9,2,0.0,0.0,0.0,356.25
1292,6,9,3,0.0,0.0,0.0,356.25
1293,6,9,4,0.0,0.0,0.0,356.25
1294,6,9,5,0.0,0.0,0.0,356.25
1295,6,9,6,0.0,0.0,0.0,356.25
1296,6,9,7,0.0,0.0,0.0,356.25
1297,6,9,8,0.0,0.0,0.0,356.25
1298,6,9,9,0.0,0.0,0.0,356.25
1299,6,9,10,0.0,0.0,0.0,356.25
1300,6,10,1,0.0,0.0,0.0,356.25
1301,6,10,2,0.0,0.0,0.0,356.25
1302,6,10,3,71.00000000007276,13.999999999723514,64.000000000211,161.25000000038563
1303,6,10,4,9.500000000236469,3.000000000196451,8.000000000138243,345.2499999996653
1304,6,10,5,0.0,0.0,0.0,356.25
1305,6,10,6,123.25000000014188,12.500000000094587,117.00000000009459,226.74999999981083
1306,6,10,7,1.7500000000909495,1.5000000000363798,1.0000000000727596,353.74999999989086
1307,6,10,8,20.00000000010914,2.0000000001309672,19.000000000043656,335.2499999998254
1308,6,10,9,30.5,2.9999999993888196,29.00000000030559,324.2500000003056
1309,6,10,10,0.0,0.0,0.0,356.25
1310,6,11,1,33.500000000007276,2.999999999796273,32.00000000010914,321.2500000000946
1311,6,11,2,124.49999999998909,21.000000000167347,113.99999999990541,221.24999999992724
1312,6,11,3,33.2499999998181,5.999999999592546,30.250000000021828,320.0000000003856
1313,6,11,4,68.75000000029104,15.999999999869033,60.75000000035652,279.49999999977445
1314,6,11,5,166.5000000001637,19.000000000458385,156.99999999993452,180.2499999996071
1315,6,11,6,14.499999999956344,2.999999999796273,13.000000000058208,340.2500000001455
1316,6,11,7,0.0,0.0,0.0,356.25
1317,6,11,8,0.0,0.0,0.0,356.25
1318,6,11,9,0.0,0.0,0.0,356.25
1319,6,11,10,0.0,0.0,0.0,356.25
1320,6,12,1,0.0,0.0,0.0,356.25
1321,6,12,2,0.0,0.0,0.0,356.25
1322,6,12,3,0.0,0.0,0.0,356.25
1323,6,12,4,0.0,0.0,0.0,356.25
1324,6,12,5,0.0,0.0,0.0,356.25
1325,6,12,6,0.0,0.0,0.0,356.25
1326,6,12,7,0.0,0.0,0.0,356.25
1327,6,12,8,0.0,0.0,0.0,356.25
1328,6,12,9,0.0,0.0,0.0,356.25
1329,6,12,10,0.0,0.0,0.0,356.25
1330,6,13,1,0.0,0.0,0.0,356.25
1331,6,13,2,0.0,0.0,0.0,356.25
1332,6,13,3,0.0,0.0,0.0,356.25
1333,6,13,4,0.0,0.0,0.0,356.25
1334,6,13,5,0.0,0.0,0.0,356.25
1335,6,13,6,0.0,0.0,0.0,356.25
1336,6,13,7,52.00000000023283,0.0,52.00000000023283,304.24999999976717
1337,6,13,8,5.000000000134605,1.0000000000654836,4.500000000101863,350.74999999983265
1338,6,13,9,41.25000000008731,2.0000000001309672,40.25000000002183,313.9999999998472
1339,6,13,10,191.24999999973443,90.00000000073487,146.249999999367,119.99999999989814
1340,6,14,1,200.00000000003274,19.99999999927968,190.0000000003929,146.25000000032742
1341,6,14,2,0.0,0.0,0.0,356.25
1342,6,14,3,0.0,0.0,0.0,356.25
1343,6,14,4,0.0,0.0,0.0,356.25
1344,6,14,5,0.0,0.0,0.0,356.25
1345,6,14,6,0.0,0.0,0.0,356.25
1346,6,14,7,0.0,0.0,0.0,356.25
1347,6,14,8,0.0,0.0,0.0,356.25
1348,6,14,9,0.0,0.0,0.0,356.25
1349,6,14,10,0.0,0.0,0.0,356.25
1350,6,15,1,0.0,0.0,0.0,356.25
1351,6,15,2,0.0,0.0,0.0,356.25
1352,6,15,3,0.0,0.0,0.0,356.25
1353,6,15,4,0.0,0.0,0.0,356.25
1354,6,15,5,0.0,0.0,0.0,356.25
1355,6,15,6,0.0,0.0,0.0,356.25
1356,6,15,7,0.0,0.0,0.0,356.25
1357,6,15,8,44.00000000008731,14.000000000116415,37.000000000029104,305.2499999998545
1358,6,15,9,8.249999999843567,1.0000000000654836,7.749999999810825,347.5000000001237
1359,6,15,10,107.75000000026921,43.000000000043656,86.25000000024738,226.99999999970896
1360,6,16,1,92.75000000008367,40.999999999919964,72.25000000012369,242.99999999995634
1361,6,16,2,37.75000000005093,4.000000000276486,35.74999999991269,316.4999999998108
1362,6,16,3,89.00000000004366,33.99999999944703,72.00000000032014,250.25000000023283
1363,6,16,4,1.0000000000654836,0.0,1.0000000000654836,355.2499999999345
1364,6,16,5,0.0,0.0,0.0,356.25
1365,6,16,6,0.0,0.0,0.0,356.25
1366,6,16,7,0.0,0.0,0.0,356.25
1367,6,16,8,0.0,0.0,0.0,356.25
1368,6,16,9,0.0,0.0,0.0,356.25
1369,6,16,10,0.0,0.0,0.0,356.25
1370,6,17,1,0.0,0.0,0.0,356.25
1371,6,17,2,0.0,0.0,0.0,356.25
1372,6,17,3,0.0,0.0,0.0,356.25
1373,6,17,4,71.99999999992724,2.0000000001309672,70.99999999986176,283.2500000000073
1374,6,17,5,43.500000000065484,1.0000000000727596,43.000000000029104,312.24999999989814
1375,6,17,6,53.00000000029104,11.999999999985448,47.000000000298314,297.24999999971624
1376,6,17,7,0.0,0.0,0.0,356.25
1377,6,17,8,0.0,0.0,0.0,356.25
1378,6,17,9,0.0,0.0,0.0,356.25
1379,6,17,10,0.0,0.0,0.0,356.25
1380,6,18,1,0.0,0.0,0.0,356.25
1381,6,18,2,0.0,0.0,0.0,356.25
1382,6,18,3,0.0,0.0,0.0,356.25
1383,6,18,4,0.0,0.0,0.0,356.25
1384,6,18,5,0.0,0.0,0.0,356.25
1385,6,18,6,0.0,0.0,0.0,356.25
1386,6,18,7,0.0,0.0,0.0,356.25
1387,6,18,8,72.99999999994179,10.000000000261934,67.99999999981083,278.24999999992724
1388,6,18,9,36.500000000080036,34.99999999949068,19.000000000334694,302.2500000001746
1389,6,18,10,65.49999999989814,25.000000000058208,52.99999999986903,278.25000000007276
1390,6,19,1,57.00000000014552,36.0,39.00000000014552,281.2499999998545
1391,6,19,2,0.0,0.0,0.0,356.25
1392,6,19,3,0.0,0.0,0.0,356.25
1393,6,19,4,0.0,0.0,0.0,356.25
1394,6,19,5,0.0,0.0,0.0,356.25
1395,6,19,6,0.0,0.0,0.0,356.25
1396,6,19,7,0.0,0.0,0.0,356.25
1397,6,19,8,0.0,0.0,0.0,356.25
1398,6,19,9,0.0,0.0,0.0,356.25
1399,6,19,10,0.0,0.0,0.0,356.25
1400,6,20,1,0.0,0.0,0.0,356.25
1401,6,20,2,0.0,0.0,0.0,356.25
1402,6,20,3,0.0,0.0,0.0,356.25
1403,6,20,4,0.0,0.0,0.0,356.25
1404,6,20,5,0.0,0.0,0.0,356.25
1405,6,20,6,0.0,0.0,0.0,356.25
1406,6,20,7,0.0,0.0,0.0,356.25
1407,6,20,8,41.499999999934516,1.0000000000727596,40.99999999989814,314.2500000000291
1408,6,20,9,0.0,0.0,0.0,356.25
1409,6,20,10,45.49999999980355,5.000000000363798,42.99999999962165,308.25000000001455
1410,6,21,1,0.0,0.0,0.0,356.25
1411,6,21,2,0.0,0.0,0.0,356.25
1412,6,21,3,0.0,0.0,0.0,356.25
1413,6,21,4,0.0,0.0,0.0,356.25
1414,6,21,5,0.0,0.0,0.0,356.25
1415,6,21,6,0.0,0.0,0.0,356.25
1416,6,21,7,0.0,0.0,0.0,356.25
1417,6,21,8,0.0,0.0,0.0,356.25
1418,6,21,9,0.0,0.0,0.0,356.25
1419,6,21,10,0.0,0.0,0.0,356.25
1420,6,22,1,0.0,0.0,0.0,356.25
1421,6,22,2,0.0,0.0,0.0,356.25
1422,6,22,3,0.0,0.0,0.0,356.25
1423,6,22,4,0.0,0.0,0.0,356.25
1424,6,22,5,0.0,0.0,0.0,356.25
1425,6,22,6,0.0,0.0,0.0,356.25
1426,6,22,7,0.0,0.0,0.0,356.25
1427,6,22,8,0.0,0.0,0.0,356.25
1428,6,22,9,0.0,0.0,0.0,356.25
1429,6,22,10,0.0,0.0,0.0,356.25
1430,6,23,1,0.0,0.0,0.0,356.25
1431,6,23,2,0.0,0.0,0.0,356.25
1432,6,23,3,61.499999999847205,67.00000000001455,27.99999999983993,261.2500000001455
1433,6,23,4,0.0,0.0,0.0,356.25
1434,6,23,5,84.00000000012369,38.00000000050932,64.99999999986903,253.24999999962165
1435,6,23,6,0.0,0.0,0.0,356.25
1436,6,23,7,0.0,0.0,0.0,356.25
1437,6,23,8,0.0,0.0,0.0,356.25
1438,6,23,9,0.0,0.0,0.0,356.25
1439,6,23,10,0.0,0.0,0.0,356.25
1440,7,0,1,0.0,0.0,0.0,356.25
1441,7,0,2,0.0,0.0,0.0,356.25
1442,7,0,3,0.0,0.0,0.0,356.25
1443,7,0,4,5.499999999957254,1.0000000000704858,4.999999999922011,350.2500000000075
1444,7,0,5,0.0,0.0,0.0,356.25
1445,7,0,6,0.0,0.0,0.0,356.25
1446,7,0,7,0.0,0.0,0.0,356.25
1447,7,0,8,0.0,0.0,0.0,356.25
1448,7,0,9,0.0,0.0,0.0,356.25
1449,7,0,10,0.0,0.0,0.0,356.25
1450,7,1,1,0.0,0.0,0.0,356.25
1451,7,1,2,0.0,0.0,0.0,356.25
1452,7,1,3,0.0,0.0,0.0,356.25
1453,7,1,4,0.0,0.0,0.0,356.25
1454,7,1,5,0.0,0.0,0.0,356.25
1455,7,1,6,0.0,0.0,0.0,356.25
1456,7,1,7,0.0,0.0,0.0,356.25
1457,7,1,8,0.0,0.0,0.0,356.25
1458,7,1,9,0.0,0.0,0.0,356.25
1459,7,1,10,0.0,0.0,0.0,356.25
1460,7,2,1,0.0,0.0,0.0,356.25
1461,7,2,2,0.0,0.0,0.0,356.25
1462,7,2,3,0.0,0.0,0.0,356.25
1463,7,2,4,0.0,0.0,0.0,356.25
1464,7,2,5,0.0,0.0,0.0,356.25
1465,7,2,6,0.0,0.0,0.0,356.25
1466,7,2,7,0.0,0.0,0.0,356.25
1467,7,2,8,17.000000000119144,1.9999999997289706,16.00000000025466,338.25000000001637
1468,7,2,9,2.4999999999645297,2.99999999980173,1.0000000000636646,352.2500000001346
1469,7,2,10,0.0,0.0,0.0,356.25
1470,7,3,1,0.0,0.0,0.0,356.25
1471,7,3,2,0.0,0.0,0.0,356.25
1472,7,3,3,0.0,0.0,0.0,356.25
1473,7,3,4,0.0,0.0,0.0,356.25
1474,7,3,5,0.0,0.0,0.0,356.25
1475,7,3,6,0.0,0.0,0.0,356.25
1476,7,3,7,0.0,0.0,0.0,356.25
1477,7,3,8,0.0,0.0,0.0,356.25
1478,7,3,9,0.0,0.0,0.0,356.25
1479,7,3,10,0.0,0.0,0.0,356.25
1480,7,4,1,0.0,0.0,0.0,356.25
1481,7,4,2,0.0,0.0,0.0,356.25
1482,7,4,3,0.0,0.0,0.0,356.25
1483,7,4,4,13.00000000005548,4.0000000002564775,10.99999999992724,341.2499999998163
1484,7,4,5,10.000000000050932,1.9999999997235136,9.000000000189175,345.2500000000873
1485,7,4,6,0.0,0.0,0.0,356.25
1486,7,4,7,105.00000000032924,27.999999999843567,91.00000000040745,237.24999999974898
1487,7,4,8,2.500000000170985,1.0000000000582077,2.000000000141881,353.2499999997999
1488,7,4,9,0.0,0.0,0.0,356.25
1489,7,4,10,0.0,0.0,0.0,356.25
1490,7,5,1,0.0,0.0,0.0,356.25
1491,7,5,2,0.0,0.0,0.0,356.25
1492,7,5,3,0.0,0.0,0.0,356.25
1493,7,5,4,0.0,0.0,0.0,356.25
