,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
1061,5,10,2,0.0,0.0,0.0,356.0
1062,5,10,3,17.500000000040018,0.9999999998617568,17.00000000010914,338.0000000000291
1063,5,10,4,0.0,0.0,0.0,356.0
1064,5,10,5,0.0,0.0,0.0,356.0
1065,5,10,6,10.499999999992724,5.000000000130967,7.99999999992724,342.9999999999418
1066,5,10,7,19.00000000005457,34.00000000024011,1.9999999999345164,319.9999999998254
1067,5,10,8,21.499999999916326,42.99999999983265,0.0,313.00000000016735
1068,5,10,9,46.50000000005457,93.00000000010914,0.0,262.99999999989086
1069,5,10,10,9.500000000032742,19.000000000065484,0.0,336.9999999999345
1070,5,11,1,7.000000000061846,2.0000000001236913,6.0,347.9999999998763
1071,5,11,2,1.0000000000691216,2.000000000138243,0.0,353.99999999986176
1072,5,11,3,1.5,3.0,0.0,353.0
1073,5,11,4,9.500000000025466,19.00000000005093,0.0,336.99999999994907
1074,5,11,5,0.0,0.0,0.0,356.0
1075,5,11,6,17.500000000007276,35.00000000001455,0.0,320.99999999998545
1076,5,11,7,64.00000000005457,104.00000000012369,11.999999999992724,239.99999999988358
1077,5,11,8,2.000000000032742,4.000000000065484,0.0,351.9999999999345
1078,5,11,9,22.999999999919964,41.999999999956344,1.9999999999417923,312.00000000010186
1079,5,11,10,82.50000000004002,154.999999999789,5.000000000145519,196.00000000006548
1080,5,12,1,18.499999999919964,33.00000000037835,1.9999999997307896,320.99999999989086
1081,5,12,2,87.00000000002183,174.00000000004366,0.0,181.99999999995634
1082,5,12,3,0.0,0.0,0.0,356.0
1083,5,12,4,0.0,0.0,0.0,356.0
1084,5,12,5,0.0,0.0,0.0,356.0
1085,5,12,6,0.0,0.0,0.0,356.0
1086,5,12,7,0.0,0.0,0.0,356.0
1087,5,12,8,0.0,0.0,0.0,356.0
1088,5,12,9,0.0,0.0,0.0,356.0
1089,5,12,10,0.0,0.0,0.0,356.0
1090,5,13,1,0.0,0.0,0.0,356.0
1091,5,13,2,34.49999999985084,63.000000000152795,2.9999999997744453,290.00000000007276
1092,5,13,3,4.499999999992724,8.999999999985448,0.0,347.00000000001455
1093,5,13,4,3.4999999999199645,5.000000000130967,0.9999999998544808,350.00000000001455
1094,5,13,5,0.0,0.0,0.0,356.0
1095,5,13,6,0.0,0.0,0.0,356.0
1096,5,13,7,39.00000000014552,71.99999999989814,3.000000000196451,280.9999999999054
1097,5,13,8,26.49999999985812,45.000000000007276,3.999999999854481,307.00000000013824
1098,5,13,9,0.0,0.0,0.0,356.0
1099,5,13,10,62.49999999990541,113.00000000023283,5.999999999788997,236.99999999997817
1100,5,14,1,65.50000000011278,117.00000000009459,7.000000000065484,231.99999999983993
1101,5,14,2,10.000000000058208,2.000000000145519,8.999999999985448,344.99999999986903
1102,5,14,3,0.0,0.0,0.0,356.0
1103,5,14,4,20.999999999985448,14.000000000130967,13.999999999919964,327.99999999994907
1104,5,14,5,0.0,0.0,0.0,356.0
1105,5,14,6,11.500000000061846,23.00000000012369,0.0,332.9999999998763
1106,5,14,7,40.000000000025466,28.000000000240107,25.999999999905413,301.9999999998545
1107,5,14,8,77.00000000005821,125.99999999986903,14.000000000123691,216.00000000000728
1108,5,14,9,11.499999999970896,7.0000000000873115,7.99999999992724,340.99999999998545
1109,5,14,10,12.500000000021828,25.000000000043656,0.0,330.99999999995634
1110,5,15,1,95.00000000005093,190.00000000010186,0.0,165.99999999989814
1111,5,15,2,0.0,0.0,0.0,356.0
1112,5,15,3,8.00000000001819,4.000000000065484,5.999999999985448,345.99999999994907
1113,5,15,4,4.499999999996362,5.000000000123691,1.9999999999345164,348.9999999999418
1114,5,15,5,56.500000000047294,107.00000000009459,3.0,245.9999999999054
1115,5,15,6,13.000000000047294,26.000000000094587,0.0,329.9999999999054
1116,5,15,7,8.999999999970896,5.999999999941792,6.0,344.0000000000582
1117,5,15,8,47.500000000025466,25.000000000240107,34.99999999990541,295.9999999998545
1118,5,15,9,24.50000000001819,9.00000000019645,19.999999999919964,326.9999999998836
1119,5,15,10,7.000000000047294,14.000000000094587,0.0,341.9999999999054
1120,5,16,1,39.50000000009095,51.00000000032742,13.99999999992724,290.99999999974534
1121,5,16,2,102.00000000013824,35.999999999970896,84.0000000001528,235.9999999998763
1122,5,16,3,0.0,0.0,0.0,356.0
1123,5,16,4,109.5,207.00000000001455,5.999999999992724,142.99999999999272
1124,5,16,5,23.000000000003638,6.000000000196451,19.999999999905413,329.99999999989814
1125,5,16,6,1.499999999989086,2.999999999978172,0.0,353.0000000000218
1126,5,16,7,18.99999999994907,6.000000000203727,15.999999999847205,333.99999999994907
1127,5,16,8,108.49999999991633,31.00000000010914,92.99999999986176,232.0000000000291
1128,5,16,9,25.50000000007276,9.000000000203727,20.999999999970896,325.9999999998254
1129,5,16,10,10.499999999898137,1.0000000000582077,9.999999999869033,345.00000000007276
1130,5,17,1,6.500000000032742,8.99999999980355,2.0000000001309672,345.0000000000655
1131,5,17,2,0.0,0.0,0.0,356.0
1132,5,17,3,0.0,0.0,0.0,356.0
1133,5,17,4,0.0,0.0,0.0,356.0
1134,5,17,5,0.0,0.0,0.0,356.0
1135,5,17,6,0.0,0.0,0.0,356.0
1136,5,17,7,0.0,0.0,0.0,356.0
1137,5,17,8,0.0,0.0,0.0,356.0
1138,5,17,9,0.0,0.0,0.0,356.0
1139,5,17,10,0.0,0.0,0.0,356.0
1140,5,18,1,0.0,0.0,0.0,356.0
1141,5,18,2,0.0,0.0,0.0,356.0
1142,5,18,3,0.0,0.0,0.0,356.0
1143,5,18,4,0.0,0.0,0.0,356.0
1144,5,18,5,0.0,0.0,0.0,356.0
1145,5,18,6,0.0,0.0,0.0,356.0
1146,5,18,7,0.0,0.0,0.0,356.0
1147,5,18,8,0.0,0.0,0.0,356.0
1148,5,18,9,0.0,0.0,0.0,356.0
1149,5,18,10,0.0,0.0,0.0,356.0
1150,5,19,1,0.0,0.0,0.0,356.0
1151,5,19,2,0.0,0.0,0.0,356.0
1152,5,19,3,0.0,0.0,0.0,356.0
1153,5,19,4,29.499999999956344,37.000000000029104,10.999999999941792,308.0000000000291
1154,5,19,5,0.0,0.0,0.0,356.0
1155,5,19,6,3.0,6.0,0.0,350.0
1156,5,19,7,0.5000000000363798,1.0000000000727596,0.0,354.99999999992724
1157,5,19,8,0.0,0.0,0.0,356.0
1158,5,19,9,0.9999999999708962,1.9999999999417923,0.0,354.0000000000582
1159,5,19,10,0.0,0.0,0.0,356.0
1160,5,20,1,0.0,0.0,0.0,356.0
1161,5,20,2,0.0,0.0,0.0,356.0
1162,5,20,3,0.0,0.0,0.0,356.0
1163,5,20,4,0.0,0.0,0.0,356.0
1164,5,20,5,0.0,0.0,0.0,356.0
1165,5,20,6,0.0,0.0,0.0,356.0
1166,5,20,7,0.0,0.0,0.0,356.0
1167,5,20,8,0.0,0.0,0.0,356.0
1168,5,20,9,0.0,0.0,0.0,356.0
1169,5,20,10,0.0,0.0,0.0,356.0
1170,5,21,1,0.0,0.0,0.0,356.0
1171,5,21,2,0.0,0.0,0.0,356.0
1172,5,21,3,0.0,0.0,0.0,356.0
1173,5,21,4,0.0,0.0,0.0,356.0
1174,5,21,5,0.0,0.0,0.0,356.0
1175,5,21,6,0.0,0.0,0.0,356.0
1176,5,21,7,2.49999999996362,1.0000000000727596,1.9999999999272404,353.0
1177,5,21,8,0.0,0.0,0.0,356.0
1178,5,21,9,7.000000000058208,8.000000000116415,3.0,344.9999999998836
1179,5,21,10,0.0,0.0,0.0,356.0
1180,5,22,1,0.0,0.0,0.0,356.0
1181,5,22,2,0.0,0.0,0.0,356.0
1182,5,22,3,0.0,0.0,0.0,356.0
1183,5,22,4,0.0,0.0,0.0,356.0
1184,5,22,5,0.0,0.0,0.0,356.0
1185,5,22,6,0.0,0.0,0.0,356.0
1186,5,22,7,0.0,0.0,0.0,356.0
1187,5,22,8,0.0,0.0,0.0,356.0
1188,5,22,9,26.50000000005093,20.999999999985448,16.000000000058208,318.99999999995634
1189,5,22,10,0.0,0.0,0.0,356.0
1190,5,23,1,2.9999999998908606,1.9999999999272404,1.9999999999272404,352.0000000001455
1191,5,23,2,0.0,0.0,0.0,356.0
1192,5,23,3,0.0,0.0,0.0,356.0
1193,5,23,4,0.0,0.0,0.0,356.0
1194,5,23,5,0.0,0.0,0.0,356.0
1195,5,23,6,0.0,0.0,0.0,356.0
1196,5,23,7,0.0,0.0,0.0,356.0
1197,5,23,8,0.0,0.0,0.0,356.0
1198,5,23,9,0.0,0.0,0.0,356.0
1199,5,23,10,0.0,0.0,0.0,356.0
1200,6,0,1,0.0,0.0,0.0,356.0
1201,6,0,2,0.0,0.0,0.0,356.0
1202,6,0,3,0.0,0.0,0.0,356.0
1203,6,0,4,0.0,0.0,0.0,356.0
1204,6,0,5,0.0,0.0,0.0,356.0
1205,6,0,6,0.0,0.0,0.0,356.0
1206,6,0,7,0.0,0.0,0.0,356.0
1207,6,0,8,0.0,0.0,0.0,356.0
1208,6,0,9,0.0,0.0,0.0,356.0
1209,6,0,10,0.0,0.0,0.0,356.0
1210,6,1,1,0.0,0.0,0.0,356.0
1211,6,1,2,1.0000000000661657,2.0000000001323315,0.0,353.99999999986767
1212,6,1,3,0.0,0.0,0.0,356.0
1213,6,1,4,0.0,0.0,0.0,356.0
1214,6,1,5,0.0,0.0,0.0,356.0
1215,6,1,6,0.0,0.0,0.0,356.0
1216,6,1,7,0.0,0.0,0.0,356.0
1217,6,1,8,0.0,0.0,0.0,356.0
1218,6,1,9,0.0,0.0,0.0,356.0
1219,6,1,10,0.0,0.0,0.0,356.0
1220,6,2,1,0.0,0.0,0.0,356.0
1221,6,2,2,0.0,0.0,0.0,356.0
1222,6,2,3,0.0,0.0,0.0,356.0
1223,6,2,4,0.0,0.0,0.0,356.0
1224,6,2,5,0.0,0.0,0.0,356.0
1225,6,2,6,0.0,0.0,0.0,356.0
1226,6,2,7,53.499999999919055,20.999999999776264,43.00000000003092,292.0000000001928
1227,6,2,8,0.0,0.0,0.0,356.0
1228,6,2,9,0.0,0.0,0.0,356.0
1229,6,2,10,0.0,0.0,0.0,356.0
1230,6,3,1,0.0,0.0,0.0,356.0
1231,6,3,2,0.0,0.0,0.0,356.0
1232,6,3,3,0.0,0.0,0.0,356.0
1233,6,3,4,0.0,0.0,0.0,356.0
1234,6,3,5,0.0,0.0,0.0,356.0
1235,6,3,6,0.0,0.0,0.0,356.0
1236,6,3,7,0.0,0.0,0.0,356.0
1237,6,3,8,0.0,0.0,0.0,356.0
1238,6,3,9,0.0,0.0,0.0,356.0
1239,6,3,10,0.0,0.0,0.0,356.0
1240,6,4,1,0.0,0.0,0.0,356.0
1241,6,4,2,0.0,0.0,0.0,356.0
1242,6,4,3,0.0,0.0,0.0,356.0
1243,6,4,4,0.0,0.0,0.0,356.0
1244,6,4,5,0.0,0.0,0.0,356.0
1245,6,4,6,0.0,0.0,0.0,356.0
1246,6,4,7,0.0,0.0,0.0,356.0
1247,6,4,8,0.0,0.0,0.0,356.0
1248,6,4,9,0.0,0.0,0.0,356.0
1249,6,4,10,0.0,0.0,0.0,356.0
1250,6,5,1,38.99999999994361,58.00000000018554,9.999999999850843,287.9999999999636
1251,6,5,2,16.00000000007094,15.999999999894499,8.000000000123691,331.9999999999818
1252,6,5,3,1.5,3.0,0.0,353.0
1253,6,5,4,0.0,0.0,0.0,356.0
1254,6,5,5,0.0,0.0,0.0,356.0
1255,6,5,6,0.0,0.0,0.0,356.0
1256,6,5,7,0.0,0.0,0.0,356.0
1257,6,5,8,0.0,0.0,0.0,356.0
1258,6,5,9,0.0,0.0,0.0,356.0
1259,6,5,10,0.0,0.0,0.0,356.0
1260,6,6,1,0.0,0.0,0.0,356.0
1261,6,6,2,0.0,0.0,0.0,356.0
1262,6,6,3,0.0,0.0,0.0,356.0
1263,6,6,4,0.0,0.0,0.0,356.0
1264,6,6,5,0.0,0.0,0.0,356.0
1265,6,6,6,0.0,0.0,0.0,356.0
1266,6,6,7,0.0,0.0,0.0,356.0
1267,6,6,8,0.0,0.0,0.0,356.0
1268,6,6,9,0.0,0.0,0.0,356.0
1269,6,6,10,0.0,0.0,0.0,356.0
1270,6,7,1,0.0,0.0,0.0,356.0
1271,6,7,2,0.0,0.0,0.0,356.0
1272,6,7,3,0.0,0.0,0.0,356.0
1273,6,7,4,0.0,0.0,0.0,356.0
1274,6,7,5,0.0,0.0,0.0,356.0
1275,6,7,6,0.0,0.0,0.0,356.0
1276,6,7,7,0.0,0.0,0.0,356.0
1277,6,7,8,0.0,0.0,0.0,356.0
1278,6,7,9,0.0,0.0,0.0,356.0
1279,6,7,10,0.0,0.0,0.0,356.0
1280,6,8,1,0.0,0.0,0.0,356.0
1281,6,8,2,0.0,0.0,0.0,356.0
1282,6,8,3,0.0,0.0,0.0,356.0
1283,6,8,4,0.0,0.0,0.0,356.0
1284,6,8,5,0.0,0.0,0.0,356.0
1285,6,8,6,0.0,0.0,0.0,356.0
1286,6,8,7,0.0,0.0,0.0,356.0
1287,6,8,8,0.0,0.0,0.0,356.0
1288,6,8,9,0.0,0.0,0.0,356.0
1289,6,8,10,0.0,0.0,0.0,356.0
1290,6,9,1,0.0,0.0,0.0,356.0
1291,6,9,2,0.0,0.0,0.0,356.0
1292,6,9,3,0.0,0.0,0.0,356.0
1293,6,9,4,0.0,0.0,0.0,356.0
1294,6,9,5,0.0,0.0,0.0,356.0
1295,6,9,6,0.0,0.0,0.0,356.0
1296,6,9,7,0.0,0.0,0.0,356.0
1297,6,9,8,0.0,0.0,0.0,356.0
1298,6,9,9,0.0,0.0,0.0,356.0
1299,6,9,10,0.0,0.0,0.0,356.0
1300,6,10,1,0.0,0.0,0.0,356.0
1301,6,10,2,0.0,0.0,0.0,356.0
1302,6,10,3,0.0,0.0,0.0,356.0
1303,6,10,4,0.0,0.0,0.0,356.0
1304,6,10,5,0.0,0.0,0.0,356.0
1305,6,10,6,0.0,0.0,0.0,356.0
1306,6,10,7,0.9999999999599822,1.9999999999199645,0.0,354.00000000008004
1307,6,10,8,0.0,0.0,0.0,356.0
1308,6,10,9,0.0,0.0,0.0,356.0
1309,6,10,10,18.99999999994907,36.00000000017462,0.9999999998617568,318.9999999999636
1310,6,11,1,0.0,0.0,0.0,356.0
1311,6,11,2,0.0,0.0,0.0,356.0
1312,6,11,3,3.99999999996362,7.99999999992724,0.0,348.00000000007276
1313,6,11,4,0.0,0.0,0.0,356.0
1314,6,11,5,0.0,0.0,0.0,356.0
1315,6,11,6,0.5000000000327418,1.0000000000654836,0.0,354.9999999999345
1316,6,11,7,1.499999999989086,0.9999999998617568,1.0000000000582077,354.00000000008004
1317,6,11,8,0.0,0.0,0.0,356.0
1318,6,11,9,0.0,0.0,0.0,356.0
1319,6,11,10,0.0,0.0,0.0,356.0
1320,6,12,1,47.50000000001819,86.99999999993452,4.000000000050932,265.00000000001455
1321,6,12,2,0.0,0.0,0.0,356.0
1322,6,12,3,0.0,0.0,0.0,356.0
1323,6,12,4,0.0,0.0,0.0,356.0
1324,6,12,5,0.0,0.0,0.0,356.0
1325,6,12,6,0.0,0.0,0.0,356.0
1326,6,12,7,0.0,0.0,0.0,356.0
1327,6,12,8,0.0,0.0,0.0,356.0
1328,6,12,9,3.99999999996362,4.00000000007276,1.9999999999272404,350.0
1329,6,12,10,0.0,0.0,0.0,356.0
1330,6,13,1,29.000000000112777,53.99999999996362,2.0000000001309672,299.9999999999054
1331,6,13,2,54.00000000015643,92.00000000005093,8.000000000130967,255.9999999998181
1332,6,13,3,1.9999999999308784,3.999999999861757,0.0,352.00000000013824
1333,6,13,4,4.000000000065484,2.0000000001309672,3.0,350.99999999986903
1334,6,13,5,0.0,0.0,0.0,356.0
1335,6,13,6,2.999999999996362,5.999999999992724,0.0,350.0000000000073
1336,6,13,7,74.99999999999272,149.99999999998545,0.0,206.00000000001455
1337,6,13,8,90.00000000006185,43.999999999992724,68.00000000006548,243.9999999999418
1338,6,13,9,20.00000000012733,21.999999999847205,9.000000000203727,324.99999999994907
1339,6,13,10,7.000000000065484,3.999999999854481,5.000000000138243,347.0000000000073
1340,6,14,1,31.500000000170985,26.999999999978172,18.0000000001819,310.99999999983993
1341,6,14,2,47.500000000043656,39.00000000037835,27.99999999985448,288.99999999976717
1342,6,14,3,55.50000000005457,105.00000000010914,3.0,247.99999999989086
1343,6,14,4,3.4999999999345164,6.999999999869033,0.0,349.00000000013097
1344,6,14,5,66.00000000004366,120.00000000008731,6.0,229.9999999999127
1345,6,14,6,27.499999999916326,36.9999999994252,9.000000000203727,310.0000000003711
1346,6,14,7,8.999999999989086,5.999999999992724,5.999999999992724,344.00000000001455
1347,6,14,8,0.0,0.0,0.0,356.0
1348,6,14,9,13.999999999923602,9.999999999847205,9.0,337.0000000001528
1349,6,14,10,3.500000000032742,7.000000000065484,0.0,348.9999999999345
1350,6,15,1,9.999999999952706,5.999999999788997,7.000000000058208,343.0000000001528
1351,6,15,2,107.00000000004366,208.0000000000873,3.0,144.9999999999127
1352,6,15,3,46.000000000047294,92.00000000009459,0.0,263.9999999999054
1353,6,15,4,79.9999999999527,99.99999999993452,29.999999999985448,226.00000000008004
1354,6,15,5,0.0,0.0,0.0,356.0
1355,6,15,6,42.5000000001055,47.00000000009459,19.000000000058208,289.9999999998472
1356,6,15,7,85.99999999974534,24.000000000174623,73.99999999965803,258.00000000016735
1357,6,15,8,4.999999999934516,3.9999999998690328,3.0,349.00000000013097
1358,6,15,9,32.50000000004002,50.99999999994907,7.000000000065484,297.99999999998545
1359,6,15,10,38.500000000029104,46.99999999969441,15.000000000181899,294.0000000001237
1360,6,16,1,1.5,3.0,0.0,353.0
1361,6,16,2,46.500000000065484,13.000000000058208,40.00000000003638,302.9999999999054
1362,6,16,3,35.00000000004002,70.00000000008004,0.0,285.99999999991996
1363,6,16,4,53.49999999997817,106.99999999995634,0.0,249.00000000004366
1364,6,16,5,0.0,0.0,0.0,356.0
1365,6,16,6,7.000000000058208,3.9999999998690328,5.000000000123691,347.0000000000073
1366,6,16,7,23.999999999974534,26.00000000010914,10.999999999919964,318.9999999999709
1367,6,16,8,2.000000000025466,1.9999999999490683,1.0000000000509317,353.0
1368,6,16,9,90.00000000001455,152.00000000018917,13.999999999919964,189.99999999989086
1369,6,16,10,40.99999999998181,28.000000000080036,26.999999999941792,300.9999999999782
1370,6,17,1,32.99999999997817,15.999999999839929,25.000000000058208,315.00000000010186
1371,6,17,2,21.500000000014552,4.9999999999126885,19.000000000058208,332.0000000000291
1372,6,17,3,27.00000000003638,36.00000000007276,9.0,310.99999999992724
1373,6,17,4,39.49999999994907,30.99999999992724,23.999999999985448,301.0000000000873
1374,6,17,5,2.499999999970896,2.9999999997817213,1.0000000000800355,352.00000000013824
1375,6,17,6,0.0,0.0,0.0,356.0
1376,6,17,7,0.0,0.0,0.0,356.0
1377,6,17,8,0.0,0.0,0.0,356.0
1378,6,17,9,0.0,0.0,0.0,356.0
1379,6,17,10,0.0,0.0,0.0,356.0
1380,6,18,1,0.0,0.0,0.0,356.0
1381,6,18,2,0.0,0.0,0.0,356.0
1382,6,18,3,0.0,0.0,0.0,356.0
1383,6,18,4,0.0,0.0,0.0,356.0
1384,6,18,5,0.0,0.0,0.0,356.0
1385,6,18,6,0.0,0.0,0.0,356.0
1386,6,18,7,0.0,0.0,0.0,356.0
1387,6,18,8,0.0,0.0,0.0,356.0
1388,6,18,9,0.0,0.0,0.0,356.0
1389,6,18,10,0.0,0.0,0.0,356.0
1390,6,19,1,0.0,0.0,0.0,356.0
1391,6,19,2,0.0,0.0,0.0,356.0
1392,6,19,3,0.0,0.0,0.0,356.0
1393,6,19,4,17.49999999996362,16.99999999992724,9.0,330.00000000007276
1394,6,19,5,3.99999999996362,7.99999999992724,0.0,348.00000000007276
1395,6,19,6,0.9999999999708962,1.9999999999417923,0.0,354.0000000000582
1396,6,19,7,0.0,0.0,0.0,356.0
1397,6,19,8,0.0,0.0,0.0,356.0
1398,6,19,9,0.0,0.0,0.0,356.0
1399,6,19,10,0.0,0.0,0.0,356.0
1400,6,20,1,0.0,0.0,0.0,356.0
1401,6,20,2,0.0,0.0,0.0,356.0
1402,6,20,3,0.0,0.0,0.0,356.0
1403,6,20,4,0.0,0.0,0.0,356.0
1404,6,20,5,5.49999999996362,4.99999999992724,3.0,348.00000000007276
1405,6,20,6,1.0000000000654836,2.0000000001309672,0.0,353.99999999986903
1406,6,20,7,0.4999999999345164,0.9999999998690328,0.0,355.00000000013097
1407,6,20,8,41.50000000003638,61.00000000021828,10.99999999992724,283.9999999998545
1408,6,20,9,36.499999999919964,32.99999999998545,19.99999999992724,303.0000000000873
1409,6,20,10,0.0,0.0,0.0,356.0
1410,6,21,1,0.0,0.0,0.0,356.0
1411,6,21,2,0.0,0.0,0.0,356.0
1412,6,21,3,0.0,0.0,0.0,356.0
1413,6,21,4,0.0,0.0,0.0,356.0
1414,6,21,5,0.0,0.0,0.0,356.0
1415,6,21,6,0.0,0.0,0.0,356.0
1416,6,21,7,0.0,0.0,0.0,356.0
1417,6,21,8,0.0,0.0,0.0,356.0
1418,6,21,9,0.0,0.0,0.0,356.0
1419,6,21,10,0.0,0.0,0.0,356.0
1420,6,22,1,0.0,0.0,0.0,356.0
1421,6,22,2,0.0,0.0,0.0,356.0
1422,6,22,3,0.0,0.0,0.0,356.0
1423,6,22,4,0.0,0.0,0.0,356.0
1424,6,22,5,0.0,0.0,0.0,356.0
1425,6,22,6,0.0,0.0,0.0,356.0
1426,6,22,7,0.0,0.0,0.0,356.0
1427,6,22,8,0.0,0.0,0.0,356.0
1428,6,22,9,12.000000000094587,12.000000000596629,5.999999999796273,337.9999999996071
1429,6,22,10,0.0,0.0,0.0,356.0
1430,6,23,1,0.5000000000363798,1.0000000000727596,0.0,354.99999999992724
1431,6,23,2,0.0,0.0,0.0,356.0
1432,6,23,3,0.0,0.0,0.0,356.0
1433,6,23,4,4.5,3.0,3.0,350.0
1434,6,23,5,0.0,0.0,0.0,356.0
1435,6,23,6,0.0,0.0,0.0,356.0
1436,6,23,7,0.0,0.0,0.0,356.0
1437,6,23,8,0.0,0.0,0.0,356.0
1438,6,23,9,0.0,0.0,0.0,356.0
1439,6,23,10,0.0,0.0,0.0,356.0
1440,7,0,1,0.0,0.0,0.0,356.0
1441,7,0,2,0.0,0.0,0.0,356.0
1442,7,0,3,0.0,0.0,0.0,356.0
1443,7,0,4,0.0,0.0,0.0,356.0
1444,7,0,5,0.0,0.0,0.0,356.0
1445,7,0,6,0.0,0.0,0.0,356.0
1446,7,0,7,0.0,0.0,0.0,356.0
1447,7,0,8,0.0,0.0,0.0,356.0
1448,7,0,9,0.0,0.0,0.0,356.0
1449,7,0,10,0.0,0.0,0.0,356.0
1450,7,1,1,44.99999999995612,5.999999999993179,41.99999999995953,308.0000000000473
1451,7,1,2,16.00000000005639,20.00000000012551,5.9999999999936335,329.99999999988086
1452,7,1,3,9.000000000094587,4.000000000063665,7.000000000062755,341.00000000001273
1453,7,1,4,40.500000000171894,32.99999999997817,24.00000000018281,298.999999999839
1454,7,1,5,0.0,0.0,0.0,356.0
1455,7,1,6,0.0,0.0,0.0,356.0
1456,7,1,7,0.0,0.0,0.0,356.0
1457,7,1,8,0.0,0.0,0.0,356.0
1458,7,1,9,0.0,0.0,0.0,356.0
1459,7,1,10,0.0,0.0,0.0,356.0
1460,7,2,1,0.0,0.0,0.0,356.0
1461,7,2,2,0.0,0.0,0.0,356.0
1462,7,2,3,0.0,0.0,0.0,356.0
1463,7,2,4,0.0,0.0,0.0,356.0
1464,7,2,5,0.0,0.0,0.0,356.0
1465,7,2,6,0.0,0.0,0.0,356.0
1466,7,2,7,8.499999999958163,4.999999999930878,5.999999999992724,345.0000000000764
1467,7,2,8,92.99999999991633,185.99999999983265,0.0,170.00000000016735
1468,7,2,9,1.9999999999272404,3.999999999854481,0.0,352.0000000001455
1469,7,2,10,80.00000000006912,84.00000000075306,37.99999999969259,233.99999999955435
1470,7,3,1,31.99999999989359,63.99999999978718,0.0,292.0000000002128
1471,7,3,2,0.0,0.0,0.0,356.0
1472,7,3,3,0.0,0.0,0.0,356.0
1473,7,3,4,0.0,0.0,0.0,356.0
1474,7,3,5,0.0,0.0,0.0,356.0
1475,7,3,6,0.0,0.0,0.0,356.0
1476,7,3,7,0.0,0.0,0.0,356.0
1477,7,3,8,0.0,0.0,0.0,266.99999999986176
1478,7,3,9,0.0,0.0,0.0,356.0
1479,7,3,10,0.0,0.0,0.0,356.0
1480,7,4,1,11.999999999899046,5.999999999794454,9.000000000001819,341.0000000002037
1481,7,4,2,24.500000000011823,44.99999999974352,2.000000000140062,309.0000000001164
1482,7,4,3,7.50000000001728,15.00000000003456,0.0,340.99999999996544
1483,7,4,4,5.0000000000009095,10.000000000001819,0.0,345.9999999999982
1484,7,4,5,0.0,0.0,0.0,356.0
1485,7,4,6,0.0,0.0,0.0,356.0
1486,7,4,7,0.0,0.0,0.0,356.0
1487,7,4,8,0.0,0.0,0.0,356.0
1488,7,4,9,0.0,0.0,0.0,356.0
1489,7,4,10,0.0,0.0,0.0,356.0
1490,7,5,1,0.0,0.0,0.0,356.0
1491,7,5,2,0.0,0.0,0.0,356.0
1492,7,5,3,0.0,0.0,0.0,356.0
1493,7,5,4,0.0,0.0,0.0,356.0
1494,7,5,5,0.0,0.0,0.0,356.0
1495,7,5,6,0.0,0.0,0.0,356.0
1496,7,5,7,0.0,0.0,0.0,356.0
1497,7,5,8,0.0,0.0,0.0,356.0
1498,7,5,9,0.0,0.0,0.0,356.0
1499,7,5,10,0.0,0.0,0.0,356.0
1500,7,6,1,0.0,0.0,0.0,356.0
1501,7,6,2,0.0,0.0,0.0,356.0
1502,7,6,3,0.0,0.0,0.0,356.0
1503,7,6,4,0.0,0.0,0.0,356.0
1504,7,6,5,0.0,0.0,0.0,356.0
1505,7,6,6,0.0,0.0,0.0,356.0
1506,7,6,7,0.0,0.0,0.0,356.0
1507,7,6,8,0.0,0.0,0.0,356.0
1508,7,6,9,0.0,0.0,0.0,356.0
1509,7,6,10,0.0,0.0,0.0,356.0
1510,7,7,1,0.0,0.0,0.0,356.0
1511,7,7,2,0.0,0.0,0.0,356.0
1512,7,7,3,0.0,0.0,0.0,356.0
1513,7,7,4,0.0,0.0,0.0,356.0
1514,7,7,5,0.0,0.0,0.0,356.0
1515,7,7,6,0.0,0.0,0.0,356.0
1516,7,7,7,1.4999999998999556,1.0000000000763976,0.9999999998617568,354.00000000006185
1517,7,7,8,0.0,0.0,0.0,356.0
1518,7,7,9,0.0,0.0,0.0,356.0
1519,7,7,10,0.0,0.0,0.0,356.0
1520,7,8,1,0.0,0.0,0.0,356.0
1521,7,8,2,0.0,0.0,0.0,356.0
1522,7,8,3,0.0,0.0,0.0,356.0
1523,7,8,4,0.0,0.0,0.0,356.0
1524,7,8,5,0.0,0.0,0.0,356.0
1525,7,8,6,0.0,0.0,0.0,356.0
1526,7,8,7,0.0,0.0,0.0,356.0
1527,7,8,8,0.0,0.0,0.0,356.0
1528,7,8,9,0.0,0.0,0.0,356.0
1529,7,8,10,0.0,0.0,0.0,356.0
1530,7,9,1,0.0,0.0,0.0,356.0
1531,7,9,2,0.0,0.0,0.0,356.0
1532,7,9,3,0.0,0.0,0.0,356.0
1533,7,9,4,0.0,0.0,0.0,356.0
1534,7,9,5,0.0,0.0,0.0,356.0
1535,7,9,6,0.0,0.0,0.0,356.0
1536,7,9,7,0.0,0.0,0.0,356.0
1537,7,9,8,0.0,0.0,0.0,356.0
1538,7,9,9,0.0,0.0,0.0,356.0
1539,7,9,10,54.000000000047294,102.00000000009459,3.0,250.9999999999054
1540,7,10,1,0.0,0.0,0.0,356.0
