,Cday,CT,bin,data,middle,mid_sep,others
1522,7,9,5,0.0,0,0,360
1523,7,9,6,0.0,0,0,360
1524,7,9,7,0.0,0,0,360
1525,7,9,8,0.0,0,0,360
1526,7,9,9,0.0,0,0,360
1527,7,9,10,0.0,0,0,360
1528,7,10,1,27.5,3,26,331
1529,7,10,2,154.0,102,103,155
1530,7,10,3,158.5,131,93,136
1531,7,10,4,97.0,70,62,228
1532,7,10,5,0.0,0,0,360
1533,7,10,6,0.0,0,0,360
1534,7,10,7,0.0,0,0,360
1535,7,10,8,0.0,0,0,360
1536,7,10,9,0.0,0,0,360
1537,7,10,10,0.0,0,0,360
1538,7,11,1,0.0,0,0,360
1539,7,11,2,0.0,0,0,360
1540,7,11,3,0.0,0,0,360
1541,7,11,4,90.5,91,45,224
1542,7,11,5,56.0,94,9,257
1543,7,11,6,0.0,0,0,360
1544,7,11,7,104.5,119,45,196
1545,7,11,8,225.0,156,147,57
1546,7,11,9,0.5,1,0,359
1547,7,11,10,0.0,0,0,360
1548,7,12,1,0.0,0,0,360
1549,7,12,2,0.0,0,0,360
1550,7,12,3,149.0,108,95,157
1551,7,12,4,98.0,90,53,217
1552,7,12,5,136.5,183,45,132
1553,7,12,6,0.0,0,0,360
1554,7,12,7,75.0,86,32,242
1555,7,12,8,0.0,0,0,360
1556,7,12,9,0.0,0,0,360
1557,7,12,10,153.5,201,53,106
1558,7,13,1,48.5,29,34,297
1559,7,13,2,83.5,5,81,274
1560,7,13,3,89.0,162,8,190
1561,7,13,4,0.0,0,0,360
1562,7,13,5,0.0,0,0,360
1563,7,13,6,0.0,0,0,360
1564,7,13,7,33.5,31,18,311
1565,7,13,8,0.0,0,0,360
1566,7,13,9,24.0,2,23,335
1567,7,13,10,68.0,128,4,228
1568,7,14,1,0.0,0,0,360
1569,7,14,2,48.5,91,3,266
1570,7,14,3,80.5,141,10,209
1571,7,14,4,2.5,5,0,355
1572,7,14,5,0.0,0,0,360
1573,7,14,6,65.5,129,1,230
1574,7,14,7,80.0,126,17,217
1575,7,14,8,0.0,0,0,360
1576,7,14,9,0.0,0,0,360
1577,7,14,10,99.0,196,1,163
1578,7,15,1,0.0,0,0,360
1579,7,15,2,0.0,0,0,360
1580,7,15,3,30.0,4,28,328
1581,7,15,4,150.0,298,1,61
1582,7,15,5,23.5,29,9,322
1583,7,15,6,68.5,83,27,250
1584,7,15,7,69.0,18,60,282
1585,7,15,8,0.0,0,0,360
1586,7,15,9,113.0,186,20,154
1587,7,15,10,74.0,8,70,282
1588,7,16,1,269.0,182,178,0
1589,7,16,2,77.0,154,0,206
1590,7,16,3,0.0,0,0,360
1591,7,16,4,0.0,0,0,360
1592,7,16,5,0.0,0,0,360
1593,7,16,6,0.0,0,0,360
1594,7,16,7,0.0,0,0,360
1595,7,16,8,0.0,0,0,360
1596,7,16,9,0.0,0,0,360
1597,7,16,10,0.0,0,0,360
1598,7,17,1,0.0,0,0,360
1599,7,17,2,0.0,0,0,360
1600,7,17,3,0.0,0,0,360
1601,7,17,4,0.0,0,0,360
1602,7,17,5,0.0,0,0,360
1603,7,17,6,0.0,0,0,360
1604,7,17,7,0.0,0,0,360
1605,7,17,8,0.0,0,0,360
1606,7,17,9,0.0,0,0,360
1607,7,17,10,0.0,0,0,360
1608,7,18,1,0.0,0,0,360
1609,7,18,2,0.0,0,0,360
1610,7,18,3,0.0,0,0,360
1611,7,18,4,201.5,11,196,153
1612,7,18,5,0.0,0,0,360
1613,7,18,6,0.0,0,0,360
1614,7,18,7,0.0,0,0,360
1615,7,18,8,59.5,101,9,250
1616,7,18,9,97.5,141,27,192
1617,7,18,10,0.0,0,0,360
1618,7,19,1,0.0,0,0,360
1619,7,19,2,0.0,0,0,360
1620,7,19,3,0.0,0,0,360
1621,7,19,4,0.0,0,0,360
1622,7,19,5,0.0,0,0,360
1623,7,19,6,0.0,0,0,360
1624,7,19,7,0.0,0,0,360
1625,7,19,8,0.0,0,0,360
1626,7,19,9,68.5,137,0,223
1627,7,19,10,179.5,297,31,32
1628,7,20,1,0.0,0,0,360
1629,7,20,2,0.0,0,0,360
1630,7,20,3,0.0,0,0,360
1631,7,20,4,0.0,0,0,360
1632,7,20,5,0.0,0,0,360
1633,7,20,6,0.0,0,0,360
1634,7,20,7,0.0,0,0,360
1635,7,20,8,134.5,245,12,103
1636,7,20,9,50.5,81,10,269
1637,7,20,10,0.0,0,0,360
1638,7,21,1,0.0,0,0,360
1639,7,21,2,0.0,0,0,360
1640,7,21,3,0.0,0,0,360
1641,7,21,4,0.0,0,0,360
1642,7,21,5,0.0,0,0,360
1643,7,21,6,138.0,276,0,84
1644,7,21,7,0.0,0,0,360
1645,7,21,8,0.0,0,0,360
1646,7,21,9,0.0,0,0,360
1647,7,21,10,0.0,0,0,360
1648,7,22,1,0.0,0,0,360
1649,7,22,2,0.0,0,0,360
1650,7,22,3,9.0,16,1,343
1651,7,22,4,109.5,195,12,153
1652,7,22,5,0.0,0,0,360
1653,7,22,6,167.0,334,0,26
1654,7,22,7,94.0,106,41,213
1655,7,22,8,0.0,0,0,360
1656,7,22,9,0.0,0,0,360
1657,7,22,10,0.0,0,0,360
1658,7,23,1,0.0,0,0,360
1659,7,23,2,0.0,0,0,360
1660,7,23,3,63.0,114,6,240
1661,7,23,4,185.5,143,114,103
1662,7,23,5,100.0,88,56,216
1663,7,23,6,82.0,20,72,268
1664,7,23,7,194.0,112,138,110
1665,7,23,8,135.5,159,56,145
1666,7,23,9,139.0,108,85,167
1667,7,23,10,0.0,0,0,360
