,Cday,CT,bin,data,middle,mid_sep,others
1522,7,10,5,0.0,0,0,360
1523,7,10,6,0.0,0,0,360
1524,7,10,7,0.0,0,0,360
1525,7,10,8,0.0,0,0,360
1526,7,10,9,0.0,0,0,360
1527,7,10,10,0.0,0,0,360
1528,7,11,1,0.0,0,0,360
1529,7,11,2,0.0,0,0,360
1530,7,11,3,0.0,0,0,360
1531,7,11,4,0.0,0,0,360
1532,7,11,5,0.0,0,0,360
1533,7,11,6,0.0,0,0,360
1534,7,11,7,0.0,0,0,360
1535,7,11,8,0.0,0,0,360
1536,7,11,9,0.0,0,0,360
1537,7,11,10,0.0,0,0,360
1538,7,12,1,0.0,0,0,360
1539,7,12,2,0.0,0,0,360
1540,7,12,3,0.0,0,0,360
1541,7,12,4,0.0,0,0,360
1542,7,12,5,0.0,0,0,360
1543,7,12,6,0.0,0,0,360
1544,7,12,7,0.0,0,0,360
1545,7,12,8,0.0,0,0,360
1546,7,12,9,0.0,0,0,360
1547,7,12,10,0.0,0,0,360
1548,7,13,1,0.0,0,0,360
1549,7,13,2,0.0,0,0,360
1550,7,13,3,0.0,0,0,360
1551,7,13,4,0.0,0,0,360
1552,7,13,5,0.0,0,0,360
1553,7,13,6,0.0,0,0,360
1554,7,13,7,0.0,0,0,360
1555,7,13,8,0.0,0,0,360
1556,7,13,9,0.0,0,0,360
1557,7,13,10,0.0,0,0,360
1558,7,14,1,0.0,0,0,360
1559,7,14,2,0.0,0,0,360
1560,7,14,3,0.0,0,0,360
1561,7,14,4,24.0,22,13,325
1562,7,14,5,49.5,61,19,280
1563,7,14,6,49.0,86,6,268
1564,7,14,7,0.0,0,0,360
1565,7,14,8,1.5,3,0,357
1566,7,14,9,0.0,0,0,360
1567,7,14,10,0.0,0,0,360
1568,7,15,1,0.0,0,0,360
1569,7,15,2,0.0,0,0,360
1570,7,15,3,0.0,0,0,360
1571,7,15,4,0.0,0,0,360
1572,7,15,5,0.0,0,0,360
1573,7,15,6,0.0,0,0,360
1574,7,15,7,0.0,0,0,360
1575,7,15,8,0.0,0,0,360
1576,7,15,9,0.0,0,0,360
1577,7,15,10,0.0,0,0,360
1578,7,16,1,0.0,0,0,360
1579,7,16,2,67.0,44,45,271
1580,7,16,3,0.5,1,0,359
1581,7,16,4,0.5,1,0,359
1582,7,16,5,1.0,2,0,358
1583,7,16,6,0.0,0,0,360
1584,7,16,7,0.0,0,0,360
1585,7,16,8,27.0,40,7,313
1586,7,16,9,0.0,0,0,360
1587,7,16,10,0.0,0,0,360
1588,7,17,1,0.0,0,0,360
1589,7,17,2,0.0,0,0,239
1590,7,17,3,3.0,6,0,137
1591,7,17,4,0.0,0,0,360
1592,7,17,5,0.5,1,0,359
1593,7,17,6,1.5,3,0,357
1594,7,17,7,0.0,0,0,360
1595,7,17,8,1.5,1,1,358
1596,7,17,9,0.0,0,0,360
1597,7,17,10,0.0,0,0,360
1598,7,18,1,0.0,0,0,360
1599,7,18,2,10.0,14,3,343
1600,7,18,3,0.0,0,0,360
1601,7,18,4,0.0,0,0,360
1602,7,18,5,0.0,0,0,360
1603,7,18,6,0.0,0,0,360
1604,7,18,7,9.0,18,0,342
1605,7,18,8,0.0,0,0,360
1606,7,18,9,0.5,1,0,359
1607,7,18,10,0.5,1,0,359
1608,7,19,1,0.0,0,0,360
1609,7,19,2,0.0,0,0,360
1610,7,19,3,0.0,0,0,360
1611,7,19,4,0.0,0,0,360
1612,7,19,5,0.0,0,0,360
1613,7,19,6,0.0,0,0,360
1614,7,19,7,0.0,0,0,360
1615,7,19,8,3.0,4,1,355
1616,7,19,9,0.0,0,0,360
1617,7,19,10,0.0,0,0,360
1618,7,20,1,0.0,0,0,360
1619,7,20,2,0.0,0,0,360
1620,7,20,3,0.0,0,0,360
1621,7,20,4,0.0,0,0,360
1622,7,20,5,0.0,0,0,360
1623,7,20,6,0.0,0,0,360
1624,7,20,7,1.0,2,0,358
1625,7,20,8,0.0,0,0,360
1626,7,20,9,0.0,0,0,360
1627,7,20,10,0.0,0,0,360
1628,7,21,1,0.0,0,0,360
1629,7,21,2,0.0,0,0,360
1630,7,21,3,0.0,0,0,360
1631,7,21,4,0.0,0,0,360
1632,7,21,5,63.5,27,50,283
1633,7,21,6,11.0,20,1,339
1634,7,21,7,0.0,0,0,360
1635,7,21,8,0.0,0,0,360
1636,7,21,9,0.0,0,0,360
1637,7,21,10,0.0,0,0,360
1638,7,22,1,0.5,1,0,359
1639,7,22,2,0.0,0,0,360
1640,7,22,3,0.0,0,0,360
1641,7,22,4,10.5,13,4,343
1642,7,22,5,0.5,1,0,359
1643,7,22,6,2.0,4,0,356
1644,7,22,7,4.0,4,2,354
1645,7,22,8,0.0,0,0,360
1646,7,22,9,0.0,0,0,360
1647,7,22,10,0.0,0,0,360
1648,7,23,1,1.5,1,1,358
1649,7,23,2,3.5,1,3,356
1650,7,23,3,0.0,0,0,360
1651,7,23,4,0.0,0,0,360
1652,7,23,5,0.0,0,0,360
1653,7,23,6,0.5,1,0,359
1654,7,23,7,0.0,0,0,360
1655,7,23,8,11.5,11,6,343
1656,7,23,9,0.0,0,0,360
1657,7,23,10,0.0,0,0,360
