,Cday,CT,bin,data,middle,mid_sep,others
1522,7,10,1,0.0,0,0,360
1523,7,10,2,40.5,1,40,319
1524,7,10,3,50.0,66,17,277
1525,7,10,4,0.0,0,0,360
1526,7,10,5,0.0,0,0,360
1527,7,10,6,0.0,0,0,360
1528,7,10,7,0.0,0,0,360
1529,7,10,8,0.0,0,0,360
1530,7,10,9,0.0,0,0,360
1531,7,10,10,0.0,0,0,360
1532,7,11,1,0.0,0,0,360
1533,7,11,2,0.0,0,0,360
1534,7,11,3,0.0,0,0,360
1535,7,11,4,0.0,0,0,360
1536,7,11,5,0.0,0,0,360
1537,7,11,6,0.0,0,0,360
1538,7,11,7,60.5,39,41,280
1539,7,11,8,0.0,0,0,360
1540,7,11,9,0.0,0,0,360
1541,7,11,10,0.0,0,0,360
1542,7,12,1,0.0,0,0,360
1543,7,12,2,0.0,0,0,360
1544,7,12,3,0.0,0,0,360
1545,7,12,4,11.0,4,9,347
1546,7,12,5,9.5,1,9,350
1547,7,12,6,0.0,0,0,360
1548,7,12,7,19.5,17,11,332
1549,7,12,8,0.0,0,0,360
1550,7,12,9,0.0,0,0,360
1551,7,12,10,0.0,0,0,360
1552,7,13,1,0.0,0,0,360
1553,7,13,2,53.5,39,34,287
1554,7,13,3,0.0,0,0,360
1555,7,13,4,0.0,0,0,360
1556,7,13,5,0.0,0,0,360
1557,7,13,6,4.5,1,4,355
1558,7,13,7,0.0,0,0,360
1559,7,13,8,0.0,0,0,360
1560,7,13,9,20.5,5,18,337
1561,7,13,10,0.0,0,0,360
1562,7,14,1,0.0,0,0,360
1563,7,14,2,0.0,0,0,360
1564,7,14,3,0.0,0,0,360
1565,7,14,4,0.0,0,0,360
1566,7,14,5,0.0,0,0,360
1567,7,14,6,0.0,0,0,360
1568,7,14,7,0.0,0,0,360
1569,7,14,8,0.0,0,0,360
1570,7,14,9,8.0,4,6,350
1571,7,14,10,0.0,0,0,360
1572,7,15,1,0.0,0,0,360
1573,7,15,2,0.0,0,0,360
1574,7,15,3,92.0,168,8,184
1575,7,15,4,71.5,39,52,269
1576,7,15,5,0.0,0,0,360
1577,7,15,6,0.0,0,0,360
1578,7,15,7,0.0,0,0,360
1579,7,15,8,1.5,1,1,358
1580,7,15,9,126.5,199,27,134
1581,7,15,10,11.5,3,10,347
1582,7,16,1,25.5,31,10,319
1583,7,16,2,0.0,0,0,360
1584,7,16,3,0.0,0,0,360
1585,7,16,4,13.5,27,0,333
1586,7,16,5,158.0,304,6,50
1587,7,16,6,12.5,7,9,344
1588,7,16,7,61.0,122,0,238
1589,7,16,8,0.0,0,0,360
1590,7,16,9,0.0,0,0,360
1591,7,16,10,58.0,114,1,245
1592,7,17,1,0.0,0,0,360
1593,7,17,2,5.0,4,3,353
1594,7,17,3,0.0,0,0,360
1595,7,17,4,68.5,137,0,223
1596,7,17,5,122.5,223,11,126
1597,7,17,6,0.0,0,0,360
1598,7,17,7,4.0,2,3,355
1599,7,17,8,62.0,122,1,237
1600,7,17,9,7.5,11,2,347
1601,7,17,10,26.5,53,0,307
1602,7,18,1,17.5,33,1,326
1603,7,18,2,0.5,1,0,359
1604,7,18,3,75.0,124,13,223
1605,7,18,4,12.0,2,11,347
1606,7,18,5,0.0,0,0,360
1607,7,18,6,0.0,0,0,360
1608,7,18,7,1.0,0,1,359
1609,7,18,8,69.0,114,12,234
1610,7,18,9,185.5,303,34,23
1611,7,18,10,0.0,0,0,360
1612,7,19,1,0.0,0,0,360
1613,7,19,2,119.5,239,0,121
1614,7,19,3,209.5,301,59,0
1615,7,19,4,5.0,0,5,355
1616,7,19,5,0.0,0,0,360
1617,7,19,6,0.0,0,0,360
1618,7,19,7,0.0,0,0,360
1619,7,19,8,0.0,0,0,360
1620,7,19,9,0.0,0,0,360
1621,7,19,10,0.0,0,0,360
1622,7,20,1,0.0,0,0,360
1623,7,20,2,0.0,0,0,360
1624,7,20,3,0.0,0,0,360
1625,7,20,4,0.0,0,0,360
1626,7,20,5,0.0,0,0,360
1627,7,20,6,5.0,8,1,351
1628,7,20,7,143.0,284,1,75
1629,7,20,8,198.0,238,79,43
1630,7,20,9,233.5,231,118,11
1631,7,20,10,104.5,91,59,210
1632,7,21,1,52.0,104,0,256
1633,7,21,2,154.5,273,18,69
1634,7,21,3,0.0,0,0,360
1635,7,21,4,0.0,0,0,360
1636,7,21,5,0.0,0,0,360
1637,7,21,6,0.0,0,0,360
1638,7,21,7,0.0,0,0,360
1639,7,21,8,0.0,0,0,360
1640,7,21,9,0.0,0,0,360
1641,7,21,10,105.5,193,9,158
1642,7,22,1,152.5,153,76,131
1643,7,22,2,52.5,79,13,268
1644,7,22,3,0.0,0,0,360
1645,7,22,4,0.0,0,0,360
1646,7,22,5,0.0,0,0,360
1647,7,22,6,0.0,0,0,360
1648,7,22,7,0.0,0,0,360
1649,7,22,8,0.0,0,0,360
1650,7,22,9,0.0,0,0,360
1651,7,22,10,0.0,0,0,360
1652,7,23,1,0.0,0,0,360
1653,7,23,2,0.0,0,0,360
1654,7,23,3,96.5,161,16,183
1655,7,23,4,193.5,251,68,41
1656,7,23,5,0.0,0,0,360
1657,7,23,6,85.5,111,30,219
1658,7,23,7,158.5,257,30,73
1659,7,23,8,106.5,105,54,201
1660,7,23,9,0.0,0,0,360
1661,7,23,10,0.0,0,0,360
