,Cday,CT,bin,data,middle,mid_sep,others
1738,7,13,2,180.0,360.0,0.0,0.0
1739,7,13,3,180.0,360.0,0.0,0.0
1740,7,13,4,180.0,360.0,0.0,0.0
1741,7,13,5,149.5,299.0,0.0,61.0
1742,7,13,6,180.0,360.0,0.0,0.0
1743,7,13,7,180.0,360.0,0.0,0.0
1744,7,13,8,180.0,360.0,0.0,0.0
1745,7,13,9,16.0,30.0,1.0,329.0
1746,7,13,10,0.0,0.0,0.0,360.0
1747,7,14,1,7.0,6.0,4.0,350.0
1748,7,14,2,5.0,2.0,4.0,354.0
1749,7,14,3,16.0,14.0,9.0,337.0
1750,7,14,4,28.5,15.0,21.0,324.0
1751,7,14,5,151.0,40.0,131.0,189.0
1752,7,14,6,0.0,0.0,0.0,360.0
1753,7,14,7,0.0,0.0,0.0,360.0
1754,7,14,8,0.0,0.0,0.0,360.0
1755,7,14,9,8.0,16.0,0.0,344.0
1756,7,14,10,0.0,0.0,0.0,360.0
1757,7,15,1,31.5,23.0,20.0,317.0
1758,7,15,2,8.0,4.0,6.0,350.0
1759,7,15,3,36.0,0.0,36.0,324.0
1760,7,15,4,110.5,13.0,104.0,243.0
1761,7,15,5,170.0,20.0,160.0,180.0
1762,7,15,6,130.5,41.0,110.0,209.0
1763,7,15,7,210.5,179.0,121.0,60.0
1764,7,15,8,299.5,109.0,245.0,6.0
1765,7,15,9,27.5,33.0,11.0,316.0
1766,7,15,10,0.0,0.0,0.0,360.0
1767,7,16,1,20.0,22.0,9.0,329.0
1768,7,16,2,0.0,0.0,0.0,360.0
1769,7,16,3,22.5,1.0,22.0,337.0
1770,7,16,4,38.5,11.0,33.0,316.0
1771,7,16,5,50.5,15.0,43.0,302.0
1772,7,16,6,186.5,41.0,166.0,153.0
1773,7,16,7,5.0,4.0,3.0,353.0
1774,7,16,8,0.0,0.0,0.0,360.0
1775,7,16,9,21.5,35.0,4.0,321.0
1776,7,16,10,4.0,2.0,3.0,355.0
1777,7,17,1,122.0,14.0,115.0,231.0
1778,7,17,2,0.0,0.0,0.0,360.0
1779,7,17,3,4.0,2.0,3.0,355.0
1780,7,17,4,0.0,0.0,0.0,360.0
1781,7,17,5,0.0,0.0,0.0,360.0
1782,7,17,6,0.0,0.0,0.0,360.0
1783,7,17,7,0.0,0.0,0.0,360.0
1784,7,17,8,0.0,0.0,0.0,360.0
1785,7,17,9,0.0,0.0,0.0,360.0
1786,7,17,10,0.0,0.0,0.0,360.0
1787,7,18,1,0.0,0.0,0.0,360.0
1788,7,18,2,0.0,0.0,0.0,360.0
1789,7,18,3,0.0,0.0,0.0,360.0
1790,7,18,4,0.0,0.0,0.0,360.0
1791,7,18,5,0.0,0.0,0.0,360.0
1792,7,18,6,0.0,0.0,0.0,360.0
1793,7,18,7,0.0,0.0,0.0,360.0
1794,7,18,8,87.0,140.0,17.0,203.0
1795,7,18,9,13.5,1.0,13.0,346.0
1796,7,18,10,2.0,4.0,0.0,356.0
1797,7,19,1,113.0,10.0,108.0,242.0
1798,7,19,2,0.0,0.0,0.0,360.0
1799,7,19,3,0.0,0.0,0.0,360.0
1800,7,19,4,0.0,0.0,0.0,360.0
1801,7,19,5,0.0,0.0,0.0,360.0
1802,7,19,6,0.0,0.0,0.0,360.0
1803,7,19,7,0.0,0.0,0.0,360.0
1804,7,19,8,0.0,0.0,0.0,360.0
1805,7,19,9,0.0,0.0,0.0,360.0
1806,7,19,10,0.0,0.0,0.0,360.0
1807,7,20,1,0.0,0.0,0.0,360.0
1808,7,20,2,0.0,0.0,0.0,360.0
1809,7,20,3,0.0,0.0,0.0,360.0
1810,7,20,4,0.0,0.0,0.0,360.0
1811,7,20,5,0.0,0.0,0.0,360.0
1812,7,20,6,20.0,12.0,14.0,334.0
1813,7,20,7,0.0,0.0,0.0,360.0
1814,7,20,8,0.0,0.0,0.0,360.0
1815,7,20,9,0.0,0.0,0.0,360.0
1816,7,20,10,0.0,0.0,0.0,360.0
1817,7,21,1,171.0,266.0,38.0,56.0
1818,7,21,2,105.0,182.0,14.0,164.0
1819,7,21,3,180.0,360.0,0.0,0.0
1820,7,21,4,180.0,360.0,0.0,0.0
1821,7,21,5,180.0,360.0,0.0,0.0
1822,7,21,6,163.0,326.0,0.0,34.0
1823,7,21,7,180.0,360.0,0.0,0.0
1824,7,21,8,180.0,360.0,0.0,0.0
1825,7,21,9,180.0,360.0,0.0,0.0
1826,7,21,10,77.0,152.0,1.0,207.0
1827,7,22,1,180.0,360.0,0.0,0.0
1828,7,22,2,180.0,360.0,0.0,0.0
1829,7,22,3,180.0,360.0,0.0,0.0
1830,7,22,4,44.5,87.0,1.0,272.0
1831,7,22,5,101.5,187.0,8.0,165.0
1832,7,22,6,104.0,88.0,60.0,212.0
1833,7,22,7,43.5,7.0,40.0,313.0
1834,7,22,8,0.0,0.0,0.0,360.0
1835,7,22,9,33.5,19.0,24.0,317.0
1836,7,22,10,0.0,0.0,0.0,360.0
1837,7,23,1,127.5,37.0,109.0,214.0
1838,7,23,2,123.5,3.0,122.0,235.0
1839,7,23,3,10.0,10.0,5.0,345.0
1840,7,23,4,0.0,0.0,0.0,360.0
1841,7,23,5,0.0,0.0,0.0,360.0
1842,7,23,6,0.0,0.0,0.0,360.0
1843,7,23,7,0.0,0.0,0.0,360.0
1844,7,23,8,0.0,0.0,0.0,360.0
1845,7,23,9,0.0,0.0,0.0,360.0
1846,7,23,10,10.5,3.0,9.0,348.0
