,Cday,CT,bin,data,middle,mid_sep,others
1157,5,23,4,0.0,0.0,0.0,360.0
1158,5,23,5,0.0,0.0,0.0,360.0
1159,5,23,6,0.0,0.0,0.0,360.0
1160,5,23,7,0.0,0.0,0.0,360.0
1161,5,23,8,0.0,0.0,0.0,360.0
1162,5,23,9,0.0,0.0,0.0,360.0
1163,5,23,10,0.0,0.0,0.0,360.0
1164,6,0,1,38.5,57.0,10.0,293.0
1165,6,0,2,129.5,123.0,68.0,169.0
1166,6,0,3,45.5,27.0,32.0,301.0
1167,6,0,4,0.0,0.0,0.0,360.0
1168,6,0,5,0.0,0.0,0.0,360.0
1169,6,0,6,0.0,0.0,0.0,360.0
1170,6,0,7,0.0,0.0,0.0,360.0
1171,6,0,8,0.0,0.0,0.0,360.0
1172,6,0,9,0.0,0.0,0.0,360.0
1173,6,0,10,0.0,0.0,0.0,360.0
1174,6,1,1,0.0,0.0,0.0,360.0
1175,6,1,2,0.0,0.0,0.0,360.0
1176,6,1,3,0.0,0.0,0.0,360.0
1177,6,1,4,0.0,0.0,0.0,360.0
1178,6,1,5,0.0,0.0,0.0,360.0
1179,6,1,6,0.0,0.0,0.0,360.0
1180,6,1,7,0.0,0.0,0.0,360.0
1181,6,1,8,0.0,0.0,0.0,360.0
1182,6,1,9,0.0,0.0,0.0,360.0
1183,6,1,10,0.0,0.0,0.0,360.0
1184,6,2,1,0.0,0.0,0.0,360.0
1185,6,2,2,0.0,0.0,0.0,360.0
1186,6,2,3,0.0,0.0,0.0,360.0
1187,6,2,4,0.0,0.0,0.0,360.0
1188,6,2,5,0.0,0.0,0.0,360.0
1189,6,2,6,0.0,0.0,0.0,360.0
1190,6,2,7,0.0,0.0,0.0,360.0
1191,6,2,8,0.0,0.0,0.0,360.0
1192,6,2,9,0.0,0.0,0.0,360.0
1193,6,2,10,0.0,0.0,0.0,360.0
1194,6,3,1,0.0,0.0,0.0,360.0
1195,6,3,2,0.0,0.0,0.0,360.0
1196,6,3,3,0.0,0.0,0.0,360.0
1197,6,3,4,0.0,0.0,0.0,360.0
1198,6,3,5,0.0,0.0,0.0,360.0
1199,6,3,6,0.0,0.0,0.0,360.0
1200,6,3,7,0.0,0.0,0.0,360.0
1201,6,3,8,0.0,0.0,0.0,360.0
1202,6,3,9,0.0,0.0,0.0,360.0
1203,6,3,10,0.0,0.0,0.0,360.0
1204,6,4,1,0.0,0.0,0.0,360.0
1205,6,4,2,0.0,0.0,0.0,360.0
1206,6,4,3,0.0,0.0,0.0,360.0
1207,6,4,4,0.0,0.0,0.0,360.0
1208,6,4,5,0.0,0.0,0.0,360.0
1209,6,4,6,0.0,0.0,0.0,360.0
1210,6,4,7,0.0,0.0,0.0,360.0
1211,6,4,8,0.0,0.0,0.0,360.0
1212,6,4,9,0.0,0.0,0.0,360.0
1213,6,4,10,0.0,0.0,0.0,360.0
1214,6,5,1,27.5,43.0,6.0,311.0
1215,6,5,2,0.0,0.0,0.0,360.0
1216,6,5,3,0.0,0.0,0.0,360.0
1217,6,5,4,0.0,0.0,0.0,360.0
1218,6,5,5,0.0,0.0,0.0,360.0
1219,6,5,6,0.0,0.0,0.0,360.0
1220,6,5,7,0.0,0.0,0.0,360.0
1221,6,5,8,0.0,0.0,0.0,360.0
1222,6,5,9,0.0,0.0,0.0,360.0
1223,6,5,10,0.0,0.0,0.0,360.0
1224,6,6,1,0.0,0.0,0.0,360.0
1225,6,6,2,0.0,0.0,0.0,360.0
1226,6,6,3,0.0,0.0,0.0,360.0
1227,6,6,4,0.0,0.0,0.0,360.0
1228,6,6,5,0.0,0.0,0.0,360.0
1229,6,6,6,0.0,0.0,0.0,360.0
1230,6,6,7,0.0,0.0,0.0,360.0
1231,6,6,8,0.0,0.0,0.0,360.0
1232,6,6,9,0.0,0.0,0.0,360.0
1233,6,6,10,0.0,0.0,0.0,360.0
1234,6,7,1,0.0,0.0,0.0,360.0
1235,6,7,2,0.0,0.0,0.0,360.0
1236,6,7,3,0.0,0.0,0.0,360.0
1237,6,7,4,0.0,0.0,0.0,360.0
1238,6,7,5,0.0,0.0,0.0,360.0
1239,6,7,6,0.0,0.0,0.0,360.0
1240,6,7,7,0.0,0.0,0.0,360.0
1241,6,7,8,0.0,0.0,0.0,360.0
1242,6,7,9,0.0,0.0,0.0,360.0
1243,6,7,10,0.0,0.0,0.0,360.0
1244,6,8,1,0.0,0.0,0.0,360.0
1245,6,8,2,0.0,0.0,0.0,360.0
1246,6,8,3,0.0,0.0,0.0,360.0
1247,6,8,4,0.0,0.0,0.0,360.0
1248,6,8,5,0.0,0.0,0.0,360.0
1249,6,8,6,0.0,0.0,0.0,360.0
1250,6,8,7,0.0,0.0,0.0,360.0
1251,6,8,8,0.0,0.0,0.0,360.0
1252,6,8,9,0.0,0.0,0.0,360.0
1253,6,8,10,0.0,0.0,0.0,127.0
1254,6,9,2,12.0,24.0,0.0,248.0
1255,6,9,3,0.0,0.0,0.0,360.0
1256,6,9,4,0.0,0.0,0.0,360.0
1257,6,9,5,0.0,0.0,0.0,360.0
1258,6,9,6,0.0,0.0,0.0,360.0
1259,6,9,7,0.0,0.0,0.0,360.0
1260,6,9,8,0.0,0.0,0.0,360.0
1261,6,9,9,0.0,0.0,0.0,360.0
1262,6,9,10,0.0,0.0,0.0,360.0
1263,6,10,1,18.0,24.0,6.0,330.0
1264,6,10,2,0.0,0.0,0.0,360.0
1265,6,10,3,0.0,0.0,0.0,360.0
1266,6,10,4,0.0,0.0,0.0,360.0
1267,6,10,5,0.0,0.0,0.0,360.0
1268,6,10,6,0.0,0.0,0.0,360.0
1269,6,10,7,0.0,0.0,0.0,360.0
1270,6,10,8,0.0,0.0,0.0,360.0
1271,6,10,9,0.0,0.0,0.0,360.0
1272,6,10,10,0.0,0.0,0.0,360.0
1273,6,11,1,0.0,0.0,0.0,360.0
1274,6,11,2,4.0,8.0,0.0,352.0
1275,6,11,3,1.0,2.0,0.0,358.0
1276,6,11,4,0.0,0.0,0.0,360.0
1277,6,11,5,0.0,0.0,0.0,360.0
1278,6,11,6,7.0,6.0,4.0,350.0
1279,6,11,7,41.5,9.0,37.0,314.0
1280,6,11,8,0.0,0.0,0.0,360.0
1281,6,11,9,0.0,0.0,0.0,360.0
1282,6,11,10,0.0,0.0,0.0,360.0
1283,6,12,1,0.0,0.0,0.0,360.0
1284,6,12,2,10.0,6.0,7.0,347.0
1285,6,12,3,4.0,2.0,3.0,355.0
1286,6,12,4,86.0,12.0,80.0,268.0
1287,6,12,5,0.0,0.0,0.0,360.0
1288,6,12,6,0.0,0.0,0.0,360.0
1289,6,12,7,33.5,7.0,30.0,323.0
1290,6,12,8,97.0,56.0,69.0,235.0
1291,6,12,9,0.0,0.0,0.0,360.0
1292,6,12,10,0.0,0.0,0.0,360.0
1293,6,13,1,0.0,0.0,0.0,360.0
1294,6,13,2,0.0,0.0,0.0,360.0
1295,6,13,3,0.0,0.0,0.0,360.0
1296,6,13,4,0.0,0.0,0.0,360.0
1297,6,13,5,0.0,0.0,0.0,360.0
1298,6,13,6,0.0,0.0,0.0,360.0
1299,6,13,7,0.0,0.0,0.0,360.0
1300,6,13,8,0.0,0.0,0.0,360.0
1301,6,13,9,0.0,0.0,0.0,360.0
1302,6,13,10,0.0,0.0,0.0,360.0
1303,6,14,1,271.5,127.0,208.0,25.0
1304,6,14,2,23.0,46.0,0.0,314.0
1305,6,14,3,31.0,42.0,10.0,308.0
1306,6,14,4,0.0,0.0,0.0,360.0
1307,6,14,5,0.0,0.0,0.0,360.0
1308,6,14,6,0.0,0.0,0.0,360.0
1309,6,14,7,0.0,0.0,0.0,360.0
1310,6,14,8,0.0,0.0,0.0,360.0
1311,6,14,9,0.0,0.0,0.0,360.0
1312,6,14,10,0.0,0.0,0.0,360.0
1313,6,15,1,0.0,0.0,0.0,360.0
1314,6,15,2,0.0,0.0,0.0,360.0
1315,6,15,3,0.0,0.0,0.0,360.0
1316,6,15,4,0.0,0.0,0.0,360.0
1317,6,15,5,0.0,0.0,0.0,360.0
1318,6,15,6,0.0,0.0,0.0,360.0
1319,6,15,7,0.0,0.0,0.0,360.0
1320,6,15,8,0.0,0.0,0.0,360.0
1321,6,15,9,0.0,0.0,0.0,360.0
1322,6,15,10,0.0,0.0,0.0,360.0
1323,6,16,1,0.0,0.0,0.0,360.0
1324,6,16,2,0.0,0.0,0.0,360.0
1325,6,16,3,26.0,28.0,12.0,320.0
1326,6,16,4,0.0,0.0,0.0,360.0
1327,6,16,5,0.0,0.0,0.0,360.0
1328,6,16,6,0.0,0.0,0.0,360.0
1329,6,16,7,0.0,0.0,0.0,360.0
1330,6,16,8,0.0,0.0,0.0,360.0
1331,6,16,9,0.0,0.0,0.0,360.0
1332,6,16,10,0.0,0.0,0.0,360.0
1333,6,17,1,9.0,2.0,8.0,350.0
1334,6,17,2,3.0,0.0,3.0,357.0
1335,6,17,3,0.0,0.0,0.0,360.0
1336,6,17,4,0.0,0.0,0.0,360.0
1337,6,17,5,0.0,0.0,0.0,360.0
1338,6,17,6,0.0,0.0,0.0,360.0
1339,6,17,7,0.0,0.0,0.0,360.0
1340,6,17,8,0.0,0.0,0.0,360.0
1341,6,17,9,38.0,10.0,33.0,317.0
1342,6,17,10,0.0,0.0,0.0,360.0
1343,6,18,1,4.5,9.0,0.0,351.0
1344,6,18,2,0.0,0.0,0.0,360.0
1345,6,18,3,0.0,0.0,0.0,360.0
1346,6,18,4,0.0,0.0,0.0,360.0
1347,6,18,5,0.0,0.0,0.0,360.0
1348,6,18,6,0.0,0.0,0.0,360.0
1349,6,18,7,0.0,0.0,0.0,360.0
1350,6,18,8,0.0,0.0,0.0,360.0
1351,6,18,9,0.0,0.0,0.0,360.0
1352,6,18,10,0.0,0.0,0.0,360.0
1353,6,19,1,0.0,0.0,0.0,360.0
1354,6,19,2,32.0,56.0,4.0,300.0
1355,6,19,3,0.0,0.0,0.0,360.0
1356,6,19,4,0.0,0.0,0.0,360.0
1357,6,19,5,0.0,0.0,0.0,360.0
1358,6,19,6,0.0,0.0,0.0,360.0
1359,6,19,7,0.0,0.0,0.0,360.0
1360,6,19,8,0.0,0.0,0.0,360.0
1361,6,19,9,0.0,0.0,0.0,360.0
1362,6,19,10,0.0,0.0,0.0,360.0
1363,6,20,1,0.0,0.0,0.0,360.0
1364,6,20,2,0.0,0.0,0.0,360.0
1365,6,20,3,0.0,0.0,0.0,360.0
1366,6,20,4,0.0,0.0,0.0,360.0
1367,6,20,5,0.0,0.0,0.0,360.0
1368,6,20,6,0.0,0.0,0.0,360.0
1369,6,20,7,0.0,0.0,0.0,360.0
1370,6,20,8,0.0,0.0,0.0,360.0
1371,6,20,9,0.0,0.0,0.0,360.0
1372,6,20,10,0.0,0.0,0.0,360.0
1373,6,21,1,0.0,0.0,0.0,360.0
1374,6,21,2,0.0,0.0,0.0,360.0
1375,6,21,3,0.0,0.0,0.0,360.0
1376,6,21,4,0.0,0.0,0.0,360.0
1377,6,21,5,0.0,0.0,0.0,360.0
1378,6,21,6,97.0,24.0,85.0,251.0
1379,6,21,7,0.0,0.0,0.0,360.0
1380,6,21,8,0.0,0.0,0.0,360.0
1381,6,21,9,37.5,53.0,11.0,296.0
1382,6,21,10,0.0,0.0,0.0,360.0
1383,6,22,1,0.0,0.0,0.0,360.0
1384,6,22,2,0.0,0.0,0.0,360.0
1385,6,22,3,0.0,0.0,0.0,360.0
1386,6,22,4,0.0,0.0,0.0,360.0
1387,6,22,5,0.0,0.0,0.0,360.0
1388,6,22,6,0.0,0.0,0.0,360.0
1389,6,22,7,0.0,0.0,0.0,360.0
1390,6,22,8,0.0,0.0,0.0,360.0
1391,6,22,9,0.0,0.0,0.0,360.0
1392,6,22,10,0.0,0.0,0.0,360.0
1393,6,23,1,0.0,0.0,0.0,360.0
1394,6,23,2,0.0,0.0,0.0,360.0
1395,6,23,3,0.0,0.0,0.0,360.0
1396,6,23,4,0.0,0.0,0.0,360.0
1397,6,23,5,0.0,0.0,0.0,360.0
1398,6,23,6,0.0,0.0,0.0,360.0
1399,6,23,7,0.0,0.0,0.0,360.0
1400,6,23,8,0.0,0.0,0.0,360.0
1401,6,23,9,4.0,0.0,4.0,356.0
1402,6,23,10,35.0,68.0,1.0,291.0
1403,7,0,1,0.0,0.0,0.0,360.0
1404,7,0,2,0.0,0.0,0.0,360.0
1405,7,0,3,0.0,0.0,0.0,360.0
1406,7,0,4,9.5,15.0,2.0,343.0
1407,7,0,5,0.0,0.0,0.0,360.0
1408,7,0,6,0.0,0.0,0.0,360.0
1409,7,0,7,0.0,0.0,0.0,360.0
1410,7,0,8,0.0,0.0,0.0,360.0
1411,7,0,9,0.0,0.0,0.0,360.0
1412,7,0,10,0.0,0.0,0.0,360.0
1413,7,1,1,0.0,0.0,0.0,360.0
1414,7,1,2,0.0,0.0,0.0,360.0
1415,7,1,3,0.0,0.0,0.0,360.0
1416,7,1,4,0.0,0.0,0.0,360.0
1417,7,1,5,63.0,2.0,62.0,296.0
1418,7,1,6,0.0,0.0,0.0,360.0
1419,7,1,7,0.0,0.0,0.0,360.0
1420,7,1,8,0.0,0.0,0.0,360.0
1421,7,1,9,0.0,0.0,0.0,360.0
1422,7,1,10,0.0,0.0,0.0,360.0
1423,7,2,1,0.0,0.0,0.0,360.0
1424,7,2,2,0.0,0.0,0.0,360.0
1425,7,2,3,0.0,0.0,0.0,360.0
1426,7,2,4,0.0,0.0,0.0,360.0
1427,7,2,5,0.0,0.0,0.0,360.0
1428,7,2,6,0.0,0.0,0.0,360.0
1429,7,2,7,0.0,0.0,0.0,360.0
1430,7,2,8,0.0,0.0,0.0,360.0
1431,7,2,9,0.0,0.0,0.0,360.0
1432,7,2,10,0.0,0.0,0.0,360.0
1433,7,3,1,0.0,0.0,0.0,360.0
1434,7,3,2,0.0,0.0,0.0,360.0
1435,7,3,3,0.0,0.0,0.0,360.0
1436,7,3,4,0.0,0.0,0.0,360.0
1437,7,3,5,0.0,0.0,0.0,360.0
1438,7,3,6,0.0,0.0,0.0,360.0
1439,7,3,7,0.0,0.0,0.0,360.0
1440,7,3,8,0.0,0.0,0.0,360.0
1441,7,3,9,0.0,0.0,0.0,360.0
1442,7,3,10,0.0,0.0,0.0,360.0
1443,7,4,1,0.0,0.0,0.0,360.0
1444,7,4,2,0.0,0.0,0.0,360.0
1445,7,4,3,6.5,3.0,5.0,352.0
1446,7,4,4,44.0,72.0,8.0,280.0
1447,7,4,5,42.0,84.0,0.0,276.0
1448,7,4,6,0.0,0.0,0.0,360.0
1449,7,4,7,0.0,0.0,0.0,360.0
1450,7,4,8,0.0,0.0,0.0,360.0
1451,7,4,9,0.0,0.0,0.0,360.0
1452,7,4,10,0.0,0.0,0.0,360.0
1453,7,5,1,0.0,0.0,0.0,360.0
1454,7,5,2,0.0,0.0,0.0,360.0
1455,7,5,3,0.0,0.0,0.0,59.0
1456,7,8,10,1.5,3.0,0.0,230.0
1457,7,9,1,0.0,0.0,0.0,360.0
1458,7,9,2,0.0,0.0,0.0,360.0
1459,7,9,3,0.0,0.0,0.0,360.0
1460,7,9,4,0.0,0.0,0.0,360.0
1461,7,9,5,0.0,0.0,0.0,360.0
1462,7,9,6,0.0,0.0,0.0,360.0
1463,7,9,7,0.0,0.0,0.0,360.0
1464,7,9,8,0.0,0.0,0.0,360.0
1465,7,9,9,0.0,0.0,0.0,360.0
1466,7,9,10,0.0,0.0,0.0,360.0
1467,7,10,1,0.0,0.0,0.0,360.0
1468,7,10,2,0.0,0.0,0.0,360.0
1469,7,10,3,0.0,0.0,0.0,360.0
1470,7,10,4,19.5,25.0,7.0,328.0
1471,7,10,5,0.0,0.0,0.0,360.0
1472,7,10,6,0.0,0.0,0.0,360.0
1473,7,10,7,0.0,0.0,0.0,360.0
1474,7,10,8,0.0,0.0,0.0,360.0
1475,7,10,9,0.0,0.0,0.0,360.0
1476,7,10,10,0.0,0.0,0.0,360.0
1477,7,11,1,0.0,0.0,0.0,360.0
1478,7,11,2,0.0,0.0,0.0,360.0
1479,7,11,3,0.0,0.0,0.0,360.0
1480,7,11,4,0.0,0.0,0.0,360.0
1481,7,11,5,0.0,0.0,0.0,360.0
1482,7,11,6,0.0,0.0,0.0,360.0
1483,7,11,7,0.0,0.0,0.0,360.0
1484,7,11,8,0.0,0.0,0.0,360.0
1485,7,11,9,19.5,7.0,16.0,337.0
1486,7,11,10,34.0,16.0,26.0,318.0
1487,7,12,1,0.0,0.0,0.0,360.0
1488,7,12,2,58.0,14.0,51.0,295.0
1489,7,12,3,0.0,0.0,0.0,360.0
1490,7,12,4,0.0,0.0,0.0,360.0
1491,7,12,5,86.0,28.0,72.0,260.0
1492,7,12,6,139.5,15.0,132.0,213.0
1493,7,12,7,0.0,0.0,0.0,360.0
1494,7,12,8,0.0,0.0,0.0,360.0
1495,7,12,9,0.0,0.0,0.0,360.0
1496,7,12,10,0.0,0.0,0.0,360.0
1497,7,13,1,0.0,0.0,0.0,360.0
1498,7,13,2,0.0,0.0,0.0,360.0
1499,7,13,3,0.0,0.0,0.0,360.0
1500,7,13,4,0.0,0.0,0.0,360.0
1501,7,13,5,8.0,2.0,7.0,351.0
1502,7,13,6,0.0,0.0,0.0,360.0
1503,7,13,7,0.0,0.0,0.0,360.0
1504,7,13,8,20.5,19.0,11.0,330.0
1505,7,13,9,0.0,0.0,0.0,360.0
1506,7,13,10,5.0,4.0,3.0,353.0
1507,7,14,1,147.5,295.0,0.0,65.0
1508,7,14,2,34.0,28.0,20.0,312.0
1509,7,14,3,43.5,41.0,23.0,296.0
1510,7,14,4,39.0,70.0,4.0,286.0
1511,7,14,5,0.0,0.0,0.0,360.0
1512,7,14,6,0.0,0.0,0.0,360.0
1513,7,14,7,0.0,0.0,0.0,360.0
1514,7,14,8,0.0,0.0,0.0,360.0
1515,7,14,9,0.0,0.0,0.0,360.0
1516,7,14,10,0.0,0.0,0.0,360.0
1517,7,15,1,0.0,0.0,0.0,360.0
1518,7,15,2,0.0,0.0,0.0,360.0
1519,7,15,3,0.0,0.0,0.0,360.0
1520,7,15,4,0.0,0.0,0.0,360.0
1521,7,15,5,0.0,0.0,0.0,360.0
1522,7,15,6,1.5,3.0,0.0,357.0
1523,7,15,7,0.0,0.0,0.0,360.0
1524,7,15,8,0.0,0.0,0.0,360.0
1525,7,15,9,0.0,0.0,0.0,360.0
1526,7,15,10,0.0,0.0,0.0,360.0
1527,7,16,1,0.0,0.0,0.0,360.0
1528,7,16,2,0.0,0.0,0.0,360.0
1529,7,16,3,0.0,0.0,0.0,360.0
1530,7,16,4,53.5,71.0,18.0,271.0
1531,7,16,5,0.0,0.0,0.0,360.0
1532,7,16,6,0.0,0.0,0.0,360.0
1533,7,16,7,0.0,0.0,0.0,360.0
1534,7,16,8,0.0,0.0,0.0,360.0
1535,7,16,9,0.0,0.0,0.0,360.0
1536,7,16,10,0.0,0.0,0.0,360.0
1537,7,17,1,0.0,0.0,0.0,360.0
1538,7,17,2,0.0,0.0,0.0,360.0
1539,7,17,3,0.0,0.0,0.0,360.0
1540,7,17,4,0.0,0.0,0.0,360.0
1541,7,17,5,7.0,12.0,1.0,347.0
1542,7,17,6,0.0,0.0,0.0,360.0
1543,7,17,7,0.0,0.0,0.0,360.0
1544,7,17,8,24.5,27.0,11.0,322.0
1545,7,17,9,1.0,2.0,0.0,358.0
1546,7,17,10,20.0,32.0,4.0,324.0
1547,7,18,1,60.5,53.0,34.0,273.0
1548,7,18,2,0.0,0.0,0.0,360.0
1549,7,18,3,11.0,10.0,6.0,344.0
1550,7,18,4,32.5,11.0,27.0,322.0
1551,7,18,5,0.0,0.0,0.0,360.0
1552,7,18,6,0.0,0.0,0.0,360.0
1553,7,18,7,0.0,0.0,0.0,360.0
1554,7,18,8,0.0,0.0,0.0,360.0
1555,7,18,9,0.0,0.0,0.0,360.0
1556,7,18,10,0.0,0.0,0.0,360.0
1557,7,19,1,0.0,0.0,0.0,360.0
1558,7,19,2,0.0,0.0,0.0,360.0
1559,7,19,3,0.0,0.0,0.0,360.0
1560,7,19,4,0.0,0.0,0.0,360.0
1561,7,19,5,0.0,0.0,0.0,360.0
1562,7,19,6,6.0,8.0,2.0,350.0
1563,7,19,7,0.0,0.0,0.0,360.0
1564,7,19,8,0.0,0.0,0.0,360.0
1565,7,19,9,2.0,4.0,0.0,356.0
1566,7,19,10,33.5,67.0,0.0,293.0
1567,7,20,1,19.0,22.0,8.0,330.0
1568,7,20,2,0.0,0.0,0.0,360.0
1569,7,20,3,34.0,44.0,12.0,304.0
1570,7,20,4,0.0,0.0,0.0,360.0
1571,7,20,5,0.0,0.0,0.0,360.0
1572,7,20,6,0.0,0.0,0.0,360.0
1573,7,20,7,0.0,0.0,0.0,360.0
1574,7,20,8,0.0,0.0,0.0,360.0
1575,7,20,9,0.0,0.0,0.0,360.0
1576,7,20,10,3.0,2.0,2.0,356.0
1577,7,21,1,0.0,0.0,0.0,360.0
1578,7,21,2,0.0,0.0,0.0,360.0
1579,7,21,3,0.0,0.0,0.0,360.0
1580,7,21,4,0.0,0.0,0.0,360.0
1581,7,21,5,0.0,0.0,0.0,360.0
1582,7,21,6,0.0,0.0,0.0,360.0
1583,7,21,7,6.0,6.0,3.0,351.0
1584,7,21,8,4.0,4.0,2.0,354.0
1585,7,21,9,0.0,0.0,0.0,360.0
1586,7,21,10,0.0,0.0,0.0,360.0
1587,7,22,1,0.0,0.0,0.0,360.0
1588,7,22,2,0.0,0.0,0.0,360.0
1589,7,22,3,0.0,0.0,0.0,360.0
1590,7,22,4,0.0,0.0,0.0,360.0
1591,7,22,5,0.0,0.0,0.0,360.0
1592,7,22,6,0.0,0.0,0.0,360.0
1593,7,22,7,4.5,7.0,1.0,352.0
1594,7,22,8,5.0,4.0,3.0,353.0
1595,7,22,9,0.0,0.0,0.0,360.0
1596,7,22,10,91.0,80.0,51.0,229.0
1597,7,23,1,98.0,60.0,68.0,232.0
1598,7,23,2,0.0,0.0,0.0,360.0
1599,7,23,3,0.0,0.0,0.0,360.0
1600,7,23,4,0.0,0.0,0.0,360.0
1601,7,23,5,0.0,0.0,0.0,360.0
1602,7,23,6,0.0,0.0,0.0,360.0
1603,7,23,7,0.0,0.0,0.0,360.0
1604,7,23,8,0.0,0.0,0.0,360.0
1605,7,23,9,0.0,0.0,0.0,360.0
1606,7,23,10,0.0,0.0,0.0,360.0
