,Cday,CT,bin,data,middle,mid_sep,others
1522,7,8,4,0.0,0,0,360
1523,7,8,5,0.0,0,0,360
1524,7,8,6,0.0,0,0,360
1525,7,8,7,0.0,0,0,360
1526,7,8,8,0.0,0,0,360
1527,7,8,9,0.0,0,0,360
1528,7,8,10,0.0,0,0,360
1529,7,9,1,0.0,0,0,360
1530,7,9,2,0.0,0,0,360
1531,7,9,3,0.0,0,0,360
1532,7,9,4,0.0,0,0,360
1533,7,9,5,0.0,0,0,360
1534,7,9,6,0.0,0,0,360
1535,7,9,7,0.0,0,0,360
1536,7,9,8,0.0,0,0,360
1537,7,9,9,0.0,0,0,360
1538,7,9,10,0.0,0,0,360
1539,7,10,1,0.0,0,0,360
1540,7,10,2,0.0,0,0,360
1541,7,10,3,0.0,0,0,275
1542,7,10,5,26.5,1,26,47
1543,7,10,6,0.0,0,0,360
1544,7,10,7,0.0,0,0,360
1545,7,10,8,0.0,0,0,360
1546,7,10,9,0.0,0,0,360
1547,7,10,10,0.0,0,0,360
1548,7,11,1,0.0,0,0,360
1549,7,11,2,0.0,0,0,360
1550,7,11,3,0.0,0,0,360
1551,7,11,4,0.0,0,0,360
1552,7,11,5,3.0,2,2,356
1553,7,11,6,0.0,0,0,360
1554,7,11,7,0.0,0,0,360
1555,7,11,8,60.0,92,14,254
1556,7,11,9,133.0,216,25,119
1557,7,11,10,184.5,329,20,11
1558,7,12,1,0.0,0,0,360
1559,7,12,2,2.0,4,0,356
1560,7,12,3,3.5,5,1,354
1561,7,12,4,0.0,0,0,360
1562,7,12,5,0.0,0,0,360
1563,7,12,6,12.5,1,12,347
1564,7,12,7,13.5,5,11,344
1565,7,12,8,5.0,2,4,354
1566,7,12,9,0.0,0,0,360
1567,7,12,10,0.0,0,0,360
1568,7,13,1,0.0,0,0,360
1569,7,13,2,25.5,1,25,334
1570,7,13,3,46.5,89,2,269
1571,7,13,4,10.0,20,0,340
1572,7,13,5,12.0,24,0,336
1573,7,13,6,45.5,79,6,275
1574,7,13,7,18.5,1,18,341
1575,7,13,8,0.0,0,0,360
1576,7,13,9,149.5,277,11,72
1577,7,13,10,180.0,360,0,0
1578,7,14,1,180.0,360,0,0
1579,7,14,2,180.0,360,0,0
1580,7,14,3,180.0,360,0,0
1581,7,14,4,180.0,360,0,0
1582,7,14,5,180.0,360,0,0
1583,7,14,6,88.5,165,6,189
1584,7,14,7,180.0,360,0,0
1585,7,14,8,180.0,360,0,0
1586,7,14,9,180.0,360,0,0
1587,7,14,10,180.0,360,0,0
1588,7,15,1,180.0,360,0,0
1589,7,15,2,138.5,265,6,89
1590,7,15,3,27.0,4,25,331
1591,7,15,4,10.5,5,8,347
1592,7,15,5,16.5,29,2,329
1593,7,15,6,0.0,0,0,360
1594,7,15,7,133.5,265,1,94
1595,7,15,8,69.5,87,26,247
1596,7,15,9,178.0,350,3,7
1597,7,15,10,180.0,360,0,0
1598,7,16,1,180.0,360,0,0
1599,7,16,2,180.0,360,0,0
1600,7,16,3,180.0,360,0,0
1601,7,16,4,180.0,360,0,0
1602,7,16,5,199.0,322,38,0
1603,7,16,6,164.0,196,66,98
1604,7,16,7,24.0,2,23,335
1605,7,16,8,5.0,10,0,350
1606,7,16,9,1.0,2,0,358
1607,7,16,10,5.5,1,5,354
1608,7,17,1,64.5,21,54,285
1609,7,17,2,0.0,0,0,360
1610,7,17,3,179.0,358,0,2
1611,7,17,4,189.0,342,18,0
1612,7,17,5,180.0,360,0,0
1613,7,17,6,240.5,239,121,0
1614,7,17,7,95.0,26,82,252
1615,7,17,8,144.0,270,9,81
1616,7,17,9,180.0,360,0,0
1617,7,17,10,191.0,338,22,0
1618,7,18,1,206.0,308,52,0
1619,7,18,2,180.5,359,1,0
1620,7,18,3,182.0,356,4,0
1621,7,18,4,180.0,360,0,0
1622,7,18,5,180.0,360,0,0
1623,7,18,6,180.0,360,0,0
1624,7,18,7,163.5,327,0,33
1625,7,18,8,75.0,142,4,214
1626,7,18,9,180.0,360,0,0
1627,7,18,10,180.0,360,0,0
1628,7,19,1,180.0,360,0,0
1629,7,19,2,208.0,264,76,20
1630,7,19,3,180.0,360,0,0
1631,7,19,4,180.0,360,0,0
1632,7,19,5,169.5,339,0,21
1633,7,19,6,28.0,26,15,319
1634,7,19,7,30.0,40,10,310
1635,7,19,8,18.5,5,16,339
1636,7,19,9,52.0,90,7,263
1637,7,19,10,63.0,126,0,234
1638,7,20,1,180.0,360,0,0
1639,7,20,2,180.0,360,0,0
1640,7,20,3,180.0,360,0,0
1641,7,20,4,180.0,360,0,0
1642,7,20,5,180.5,359,1,0
1643,7,20,6,191.5,337,23,0
1644,7,20,7,180.0,360,0,0
1645,7,20,8,180.0,360,0,0
1646,7,20,9,180.0,360,0,0
1647,7,20,10,180.0,360,0,0
1648,7,21,1,180.0,360,0,0
1649,7,21,2,180.0,360,0,0
1650,7,21,3,128.5,213,22,125
1651,7,21,4,168.5,305,16,39
1652,7,21,5,220.0,280,80,0
1653,7,21,6,164.5,329,0,31
1654,7,21,7,180.0,360,0,0
1655,7,21,8,180.0,360,0,0
1656,7,21,9,180.0,360,0,0
1657,7,21,10,180.0,360,0,0
1658,7,22,1,180.0,360,0,0
1659,7,22,2,180.0,360,0,0
1660,7,22,3,175.0,312,19,29
1661,7,22,4,71.0,136,3,221
1662,7,22,5,4.0,6,1,353
1663,7,22,6,8.5,17,0,343
1664,7,22,7,6.0,12,0,348
1665,7,22,8,0.0,0,0,360
1666,7,22,9,6.0,4,4,352
1667,7,22,10,24.0,4,22,334
1668,7,23,1,13.5,11,8,341
1669,7,23,2,144.5,289,0,71
1670,7,23,3,180.0,360,0,0
1671,7,23,4,192.5,335,25,0
1672,7,23,5,125.0,202,24,134
1673,7,23,6,2.5,5,0,355
1674,7,23,7,0.5,1,0,359
1675,7,23,8,0.0,0,0,360
1676,7,23,9,15.0,10,10,340
1677,7,23,10,58.5,27,45,288
